,tas,rlut,rsut,rsdt
185001-185012,-0.14094804087386592,-0.08403602641769226,0.03440638392957851,0.022636006423681465
185101-185112,-0.09362124761446466,0.09641323789185208,0.26347153666699796,0.011761412508462854
185201-185212,-0.16208088786544295,0.018852925408253896,0.09830620027949521,0.04180133168000566
185301-185312,-0.19297209061664944,-0.13073476646965787,0.17327161611243014,-0.009394223455217343
185401-185412,-0.25417339040842535,-0.3223813122149011,0.2835443775989148,-0.036506527324092986
185501-185512,-0.18684010779253413,-0.1528238672519251,0.4829540648733541,-0.05329635982684522
185601-185612,-0.3478083817818174,-0.44369093085356326,0.18662112980642576,-0.02655549159732118
185701-185712,-0.2166648555773918,-0.40185546565948016,-0.16037743097997748,-0.04610912240173093
185801-185812,-0.16026826547971496,-0.041721871641072994,0.7246784230045051,-0.013047492086400325
185901-185912,-0.27906715876542876,-0.3741629119945742,0.09299017184852687,0.01459322716209499
186001-186012,-0.2028874090675572,-0.20348675631339574,0.07075800341252148,0.06695954211664912
186101-186112,-0.25577179712354337,-0.6159875213045609,0.9472222511113557,0.031554448468853025
186201-186212,-0.19063974115908877,-0.48230921079598943,0.8328736998315378,0.007355141625794204
186301-186312,-0.37149573068404607,-0.5985359518114706,0.5055287746442616,-0.006907146836681477
186401-186412,-0.25473395883238936,-0.3808488625120674,0.3872800679734212,0.010988489872431728
186501-186512,-0.12033624414846145,0.02278221688254689,0.16516928137491504,-0.03172468209714907
186601-186612,-0.21750856498522353,-0.3277809644488059,0.0969863320842137,-0.03740772595938324
186701-186712,-0.17737848596283357,-0.05916809742163309,0.16729584547621812,-0.045957947251565656
186801-186812,-0.39902393768556976,-0.5120308993876961,0.4263702978962556,0.004778156685404156
186901-186912,-0.4766595766186583,-0.7326850306332062,0.43544676745402455,0.00796064766308291
187001-187012,-0.36429825238622016,-0.6689096782499178,0.17661036061461743,0.010929427027747352
187101-187112,-0.20142353604353502,-0.2711672184281042,0.41617619120256677,0.031625808773014796
187201-187212,-0.17345263660536148,-0.15178307739975594,0.05490569444110349,0.05211518578153118
187301-187312,-0.24463032130933016,-0.4541244499953905,0.2523952957024278,0.001965834497582364
187401-187412,-0.22025665770706837,-0.3132254155403018,0.2829035022701305,-0.014512535099413526
187501-187512,-0.1286756887745355,-0.29893144555683193,-0.27523411391119623,-0.04514452021493298
187601-187612,-0.20785942615077602,-0.16564101080302862,0.3911655781733856,-0.027684213431598437
187701-187712,-0.2819199634752749,-0.3528162287059047,0.46025261759358216,-0.06801513710996687
187801-187812,-0.26642131050596163,-0.5661055827536359,-0.10166480191264782,-0.07942206138142183
187901-187912,-0.29274369516588195,-0.47763568515594557,0.46897758450489846,-0.07688166256286877
188001-188012,-0.22461611864508768,-0.35273699365359334,0.43928542190838016,-0.017889242763942548
188101-188112,-0.14943600491113784,-0.2112289989499061,0.5399740293780866,-0.011623687897497348
188201-188212,-0.18956792758143592,-0.3753656464879498,-0.01866733765299955,-0.01959794873590681
188301-188312,-0.2541633835895709,-0.9293691189685376,1.7030482359239159,-0.02513995939978031
188401-188412,-0.5336067970617364,-2.1531785902235754,4.120462269902404,0.051033626028868184
188501-188512,-0.6121170018279827,-1.355597521246807,1.3060830507508285,-0.008122565116877922
188601-188612,-0.5205169793687787,-1.130624942133096,0.9084213245351549,-0.040808538624105495
188701-188712,-0.33390629168144415,-0.7294328690509815,0.4361507108174294,-0.06060082909976927
188801-188812,-0.3537714604223652,-0.5809523738789721,0.5508579403667966,-0.03680034474797367
188901-188912,-0.39687412678614464,-0.8573429855951815,0.1414554567383135,-0.07094767598243834
189001-189012,-0.206214299006092,-0.7095559319162135,0.18214963756190627,-0.0641518062054729
189101-189112,-0.1400008946408775,-0.504015612024574,0.7639638310034798,-0.01436973711219025
189201-189212,-0.3713339832172551,-0.7980147011138286,0.6862325919903469,0.057985667206480684
189301-189312,-0.31268871692276434,-0.4957334342211368,0.13351851993274977,0.05846018598504088
189401-189412,-0.2130129054908707,-0.4837278232910762,-0.036027332595665484,0.09751281473410245
189501-189512,-0.1318850385736141,-0.2306682154754185,0.11025405475598404,0.06077829494472553
189601-189612,-0.20542267673852166,-0.38666723347364496,0.3529078384603679,0.0423387335824259
189701-189712,-0.28181381270911743,-0.6311691217363489,0.5237187710651483,-0.021936189342397938
189801-189812,-0.25707897477087727,-0.6145135075269934,0.22394755931280486,-0.03652844495576346
189901-189912,-0.08855714123421876,-0.43197537409295705,0.08244892427782702,-0.054574402760977136
190001-190012,-0.07747071811030537,-0.2101511076644158,0.546860358480572,-0.0651726414564564
190101-190112,-0.16368663029101072,-0.41238438711383196,0.008144778433887723,-0.08280890335686308
190201-190212,-0.13897219053274057,-0.4191581059099576,1.1070756941290085,-0.0786612524034922
190301-190312,-0.2919542428487034,-0.9124172469931864,1.937892416909321,-0.042652314610222675
190401-190412,-0.40766264658242335,-0.8660951257621434,0.9468930956814177,0.05382471318688431
190501-190512,-0.3819254680345239,-0.7924348835399542,0.3548183643126066,-0.006467345879627828
190601-190612,-0.36681959282429943,-0.6952329081145763,0.39992290741113834,0.04053195971147261
190701-190712,-0.3328254615577748,-0.7754321447064285,0.27280420349200085,0.015157995086497067
190801-190812,-0.3022991597136411,-0.7170509353616978,0.8426222476909118,0.06313223319227745
190901-190912,-0.2611332639262969,-0.7163902807239708,0.5960920125465208,-0.0018275354543675348
191001-191012,-0.11187370188730483,-0.5070902149667802,0.4312170427525217,-0.02587630183637657
191101-191112,-0.15281640556065668,-0.43597560537514823,0.3524837563910097,-0.061315562124434564
191201-191212,-0.18202394582039005,-0.8664259481657268,1.2507342444237537,-0.04339033647318047
191301-191312,-0.27849300526253273,-0.9577429494039791,0.9037279509998655,-0.07175979162127533
191401-191412,-0.2149026227589843,-0.797260091653925,0.5028843171800901,-0.044755543149619825
191501-191512,-0.025278498345414846,-0.503126903304036,0.5807272589250374,0.03317718930424007
191601-191612,0.008357759397256359,-0.2812187615133155,0.19952382027209126,0.12695605489329864
191701-191712,0.09062319208601366,-0.0078108682775734906,0.2854154879430979,0.13658719702334565
191801-191812,-0.09396864440600439,-0.6122548949529687,-0.11444486557560651,0.1442277739931228
191901-191912,0.0629646394264114,-0.3390900499933309,-0.3041402580512198,0.08028354325790588
192001-192012,0.14659163529387342,-0.06824066399391882,0.15272415701002728,0.05086712799709403
192101-192112,0.13833462698670473,-0.2891550085734025,-0.3363268975330129,-0.017882702240683557
192201-192212,0.2816827178197059,0.22670413545074553,-0.03250467401079504,-0.052291470461341305
192301-192312,0.2495796543370261,-0.061748723857192545,-0.17641257198627613,-0.059855634666973856
192401-192412,0.2740746699430474,-0.018165475910222995,-0.031728669901895046,-0.013358904230869939
192501-192512,0.18765847933048008,-0.025460148133419125,0.3686285915798635,-0.004325500765730794
192601-192612,0.2033060040718624,-0.2877981071158615,-0.16264092114670348,0.05170767301734713
192701-192712,0.13276706808971994,-0.15173582616256454,-0.2430454487188598,0.0983075765735748
192801-192812,0.11269160156058433,-0.3948435168459241,0.038419066262122215,0.09948469569297913
192901-192912,0.05417886707260777,-0.5060807340888118,0.6158647080115571,0.05134797596872431
193001-193012,0.22698655199752693,-0.17131781029200965,0.6294533191969407,0.05309512757344237
193101-193112,0.15612201366900536,-0.3277206838182565,-0.30202851873741565,0.009167834527829655
193201-193212,0.34314083266787065,-0.22106591248311247,-0.24371519990160095,0.008533937163690553
193301-193312,0.31561684037251325,0.10585227928280005,0.3968106685809687,-0.036611311464127994
193401-193412,0.3043188028768782,-0.058336502735897966,-0.1786612997659489,-0.02137901110575058
193501-193512,0.1941471752621169,-0.1026950071856163,-0.17659996068381645,0.030340291725451607
193601-193612,0.11599433194834319,-0.28620906267940427,0.10661100953508651,0.17451015858540586
193701-193712,0.19965006862810242,-0.15039395771609065,0.04032959876172981,0.15051070959088975
193801-193812,0.2331726564675023,-0.28277329100328075,-0.3672937802349878,0.12908753195762301
193901-193912,0.4209604964732421,0.32024838707525305,0.08761305606826397,0.12457511111682606
194001-194012,0.4580423254687389,0.25694294902370984,-0.6613473688498459,0.11734081364960502
194101-194112,0.3481576216228177,0.28122999786782543,0.029210407152575613,0.055388512017657376
194201-194212,0.42067809835100434,0.25258599347446875,-0.671332287317739,0.018634548705165344
194301-194312,0.4228897515675385,0.0194916733408661,-0.49118171530111,-0.01790681131075189
194401-194412,0.3986288781482017,0.10252586164548916,-0.2510107705661824,0.02413143500490378
194501-194512,0.44412770031141235,0.19663606314591675,-0.38152821372437984,0.0617506771556009
194601-194612,0.39669418605080864,0.3651629622810333,-0.29965184460253624,0.09476788863383945
194701-194712,0.4131235111875071,0.12855345364448567,-0.34944287050882394,0.1837813751978956
194801-194812,0.443128046931065,0.3777249382900436,-0.5604651718704758,0.24623906840440668
194901-194912,0.38213068803383976,0.03529608297918685,-0.1325158907318098,0.18459673453105552
195001-195012,0.4813859514186447,0.2857157682419995,-0.45943834958464436,0.11923877007797046
195101-195112,0.3825143117959442,-0.0025746283971557204,-0.3742885543832557,0.03282783315449933
195201-195212,0.4857108078975898,0.37566369511884545,-0.23324723100648725,0.05987140551576431
195301-195312,0.4030999003630882,0.14563835971412686,-0.11018561579194852,0.0030042977711559615
195401-195412,0.5013133756659727,0.07981529450336211,-0.048354966249561926,0.0032131734974996107
195501-195512,0.5514600406553996,0.25695115977509886,-0.11924214844745507,0.05668012567321057
195601-195612,0.3851179559346747,0.07321104628704234,-0.239499105975284,0.20506248704026575
195701-195712,0.5329460617135737,0.14460501259463854,-0.36183642942984307,0.2844743314111611
195801-195812,0.6871842600785385,0.5696768351806156,-0.5177719944956323,0.297430340291271
195901-195912,0.6786951960807528,0.623916245348255,-0.052755352966173064,0.2355871506150038
196001-196012,0.5776973022317407,0.42207868617185795,-0.3766271349611259,0.22514277482423495
196101-196112,0.41560298459057776,0.01839886233202037,0.39474410018668493,0.09999570025900084
196201-196212,0.49987272822181694,-0.04092359870412565,-0.355519499183913,0.034105216840657704
196301-196312,0.49392716595610864,-0.6852287083622173,1.888023084838295,0.01178140083868584
196401-196412,0.3915679351877088,-0.48306065663845743,1.0660834593464301,0.032768531482417984
196501-196512,0.28259879599818305,-0.440655900423252,0.7643564411603734,0.006916576338198865
196601-196612,0.36998894074639566,-0.37973923062449444,0.3653983253580293,0.05689868311498003
196701-196712,0.3405075835709681,-0.5240520592948315,0.7102684717112311,0.11888448266591922
196801-196812,0.37734089368785817,-0.3870451774529613,0.4913716484114019,0.183617481836734
196901-196912,0.4362481398454179,-0.2529596893192263,0.04409652451094814,0.15755463024515848
197001-197012,0.47225957259996676,-0.1915480079736369,0.14689102159661616,0.16130366481894498
197101-197112,0.4533649700119895,-0.394996056201137,0.47847769538500984,0.10559203101638559
197201-197212,0.550602044309926,-0.1526885490147265,0.4548555550732658,0.13324851880423694
197301-197312,0.29370461751818766,-0.6474473672595309,0.45405449735874015,0.04567451606061468
197401-197412,0.37364338554226606,-0.8052024497987986,0.6059866850476539,0.018143506759884076
197501-197512,0.365663437729836,-0.7703320099763857,0.9776408725556962,0.018708090114216702
197601-197612,0.34948105759451664,-0.6638589381322504,0.2694577730257919,0.04103071196846031
197701-197712,0.43022829300218746,-0.5604973200953793,0.16309752066786132,0.0686891323101122
197801-197812,0.579762149552721,-0.3370254897231746,0.3587763062820528,0.15796457464142577
197901-197912,0.5171728217078453,-0.4190899818031255,0.3453964044518898,0.2348394648487897
198001-198012,0.40070829369710737,-0.8500722520040824,0.3157330915071981,0.25103361536963575
198101-198112,0.6409772623574668,-0.07374820242588953,0.2956653825413582,0.2249993980497038
198201-198212,0.5203947431938332,-0.5293957258027717,1.429090132004987,0.14040040752996674
198301-198312,0.29226033048297495,-1.185230292596657,1.3362408041846123,0.13625550565427602
198401-198412,0.2707511722826439,-1.187722905870885,0.9699026121824943,0.06728341718661568
198501-198512,0.477405023929407,-1.0531659582748887,0.49313811052462597,0.0028321661738459625
198601-198612,0.517098176479692,-0.7543641941238661,0.535411723994585,0.007063324108855795
198701-198712,0.6086288637819166,-0.7119599070032336,0.3253528264060037,0.028285555347906666
198801-198812,0.5824455596286953,-0.7373855199594175,0.06018771612539808,0.14797989677862233
198901-198912,0.6660615036986997,-0.6676281395745036,-0.06935050637507345,0.23725518579038862
199001-199012,0.8709357040862642,-0.21773567337689315,-0.010018010738860994,0.214686529288997
199101-199112,0.777140457358712,-0.9264885397628859,1.5770346984799204,0.21040048047257187
199201-199212,0.23207664217068213,-2.305719821763688,3.632163503355301,0.20291336265171367
199301-199312,0.27522735925481356,-2.188515540814336,2.0685236634151067,0.07515400060907496
199401-199412,0.45552642193030124,-1.2840006732665472,0.8536375869302191,0.01767839525348336
199501-199512,0.5952389247958081,-1.133897567118055,0.6031602754898557,0.006631989617233103
199601-199612,0.6593778844144822,-1.0213359130262347,-0.2480064974049725,0.014283839792256003
199701-199712,0.6031834097369142,-0.9682024959749072,-0.09381886489359204,0.014918713811596263
