,tas,rlut,rsut,rsdt
185001-185012,286.9768206819893,241.8781022998203,98.30521624401449,340.2825629200831
185101-185112,287.02376041312823,242.05803262778457,98.53478275461663,340.2716878287056
185201-185212,286.9549137107567,241.97995337895566,98.37011877609389,340.3017272504149
185301-185312,286.92363544588494,241.82984675073251,98.44558554979157,340.25053119781745
185401-185412,286.86204708397264,241.6376812686419,98.55635966914281,340.22341839648624
185501-185512,286.92899330446795,241.8067197772596,98.75627071428198,340.2066280665212
185601-185612,286.7676379683581,241.51533377731266,98.4604391370798,340.23336843728845
185701-185712,286.89839443244205,241.5566503061614,98.11394193415812,340.21381430902176
185801-185812,286.95440396041914,241.91626496383455,98.99949914600734,340.2468754418748
185901-185912,286.8352180050129,241.58330498713568,98.36831225271612,340.274515663661
186001-186012,286.91101069259025,241.7534622064716,98.34658144214488,340.3268814811534
186101-186112,286.85773924241374,241.34044250513512,99.22354704770845,340.2914758900433
186201-186212,286.9224842362576,241.4736018792984,99.10969985429335,340.26727608573793
186301-186312,286.74124118461214,241.3568562019376,98.78285628697085,340.2530132998132
186401-186412,286.85761589434327,241.5740243548917,98.66510893816474,340.27090843906
186501-186512,286.9916265469067,241.97713649794105,98.44349950943098,340.22819476962815
186601-186612,286.8940671639494,241.62605438026435,98.37581791800501,340.2225112283036
186701-186712,286.93381018085114,241.89414831094624,98.44662878926177,340.21396050954917
186801-186812,286.71177766700794,241.44076657263483,98.70620459954654,340.2646961160239
186901-186912,286.63375496595427,241.21959350504403,98.71578242696903,340.26787810953925
187001-187012,286.7457292280662,241.28284992108203,98.4574473779944,340.2708463914416
187101-187112,286.9082168822883,241.68007344455853,98.69751456644708,340.2915422757246
187201-187212,286.935800719606,241.7989386492416,98.33674542755038,340.31203115527086
187301-187312,286.86423597278144,241.49607834030064,98.53473638667646,340.26188130652463
187401-187412,286.8882225742632,241.6364584384104,98.56574595110887,340.2454024394654
187501-187512,286.97941648107513,241.65023347204863,98.0081096927923,340.21476995688755
187601-187612,286.89984568157837,241.78300497045709,98.67501074274162,340.23222976620866
187701-187712,286.8253980821333,241.5953108162089,98.74459914002655,340.19189834506795
187801-187812,286.84050967298214,241.3815025258159,98.18318307838508,340.1804909233342
187901-187912,286.8138002262017,241.46945348706822,98.75432682266738,340.1830308246905
188001-188012,286.8815407406019,241.5938332422253,98.7251360179356,340.2420227470271
188101-188112,286.95633379221533,241.73482230058366,98.82632598327005,340.2482878044314
188201-188212,286.9158148074245,241.57016671670033,98.2681859741037,340.24031304613067
188301-188312,286.8508322892958,241.01564430787445,99.99040290554535,340.2347705380045
188401-188412,286.5710018137031,239.79131590027407,102.40831829738859,340.3109436259709
188501-188512,286.4921045468163,240.58837803290558,99.59444043610175,340.25178693736285
188601-188612,286.583317507155,240.81283167567395,99.19728006775084,340.2191004663934
