,tas,rlut,rsut,rsdt
0,287.6531053990852,,,
1,287.4611441472824,,,
2,287.20602116025054,,,
3,287.3006746162968,,,
4,287.4996700021963,,,
5,287.40828029481077,,,
6,287.17378823432114,,,
7,287.3288522314898,,,
8,287.4778070724996,,,
9,287.26834573740234,,,
10,287.1346516253482,,,
11,287.20274251957966,,,
12,287.1623471479308,,,
13,287.17004226371245,,,
14,287.3141616741645,,,
15,287.4775351617403,,,
16,287.2476778252521,,,
17,287.117185713915,,,
18,287.11437090070075,,,
19,287.4157113355871,,,
20,287.33159416277584,,,
21,287.1126076261559,,,
22,287.1328414358382,,,
23,287.4499027765236,,,
24,287.42703644123753,,,
25,287.09549702048207,,,
26,287.0575587395426,,,
27,287.40673712753085,,,
28,287.4938719139349,,,
29,287.2587925367549,,,
30,287.19016661150744,,,
31,287.2915799339314,,,
32,287.4724158147003,,,
33,287.18546668622616,,,
34,286.7897696486105,,,
35,286.75248716170654,,,
36,287.0825386477038,,,
37,287.3642310960311,,,
38,287.4410027739946,,,
39,287.2561988635834,,,
40,287.1398651133646,,,
41,287.11149671801286,,,
42,287.4011734776415,,,
43,287.4566311179025,,,
44,287.2228156620382,,,
45,287.0378014337379,,,
46,287.1721427660465,,,
47,287.2709488146517,,,
48,287.5150202856874,,,
49,287.3233369805109,,,
50,287.0527827628034,,,
51,287.1287730607709,,,
52,287.29451871572775,,,
53,287.2979400916844,,,
54,287.26499965358255,,,
55,287.3737373497838,,,
56,287.1544706058267,,,
57,287.0344156836714,,,
58,287.11969920428436,,,
59,287.4476749172824,,,
60,287.52588690569456,,,
61,287.2668900499213,,,
62,287.084194212956,,,
63,287.1735702295135,,,
64,287.44367506244754,,,
65,287.2465164903098,,,
66,287.20814763188736,,,
67,287.34686079471794,,,
68,287.5609698549784,,,
69,287.36987406975095,,,
70,287.23922865860806,,,
71,287.44171006985664,,,
72,287.51642598199794,,,
73,287.5611212222713,,,
74,287.16881732830507,,,
75,287.2308681626077,,,
76,287.5137613013956,,,
77,287.5299891691106,,,
78,287.24064304174425,,,
79,287.19568871835776,,,
80,287.3048658433797,,,
81,287.53285835093226,,,
82,287.77257977155915,,,
83,287.40997494348704,,,
84,287.2589248036189,,,
85,287.4679938017089,,,
86,287.7154958640815,,,
87,287.33320308158267,,,
88,287.3110084822109,,,
89,287.5705572213628,,,
90,287.5286577812777,,,
91,287.2091031906461,,,
92,287.2194102586517,,,
93,287.6299285585644,,,
94,287.6500974040679,,,
95,287.4673324328233,,,
96,287.4405993219695,,,
97,287.56935548846764,,,
98,287.67584256053556,,,
99,287.7056900617486,,,
100,287.4733118952408,,,
101,287.4385167418299,,,
102,287.678147032835,,,
103,287.70103129857966,,,
104,287.24635186842727,,,
105,287.2625317167057,,,
106,287.45483052385583,,,
107,287.64424396572844,,,
108,287.60769788960357,,,
109,287.42058205825674,,,
110,287.53425088874866,,,
111,287.7296458255301,,,
112,287.65352984004386,,,
113,287.2233353782936,,,
114,287.0683281547851,,,
115,287.45963253708186,,,
116,287.5409478632701,,,
117,287.2330461375864,,,
118,287.2886255711374,,,
119,287.4542072136911,,,
120,287.7222864223723,,,
121,287.65313744704736,,,
122,287.68236687088273,,,
123,287.66949108526643,,,
124,287.77654249232586,,,
125,287.5991195884638,,,
126,287.2205455789209,,,
127,287.17195298195196,,,
128,287.5345315346604,,,
129,287.7606810456262,,,
130,287.7713248610992,,,
131,287.61002620140505,,,
132,287.49631644780817,,,
133,287.69073190279494,,,
134,287.7725414414613,,,
135,287.4690101238308,,,
136,287.4266046300923,,,
137,287.7016256792062,,,
138,287.88456587855563,,,
139,287.99008542975713,,,
140,287.8994450046696,,,
141,287.7359832568489,,,
142,287.37171331460615,,,
143,287.59986390580184,,,
144,287.92585858830915,,,
145,287.7593353438585,,,
146,287.5996407637526,,,
147,287.788211790361,,,
148,287.943648120858,,,
149,287.953993464759,,,
150,287.75045496999115,,,
151,287.77234435205975,,,
152,288.0044238585516,,,
153,288.0382355374848,,,
154,287.9213987386976,,,
155,287.8605294041277,,,
156,288.18671218779133,,,
157,288.32059188709485,,,
158,288.3334472454926,,,
159,288.22507593599454,,,
160,288.0842352864051,,,
161,288.01551322727454,,,
162,288.12992494426607,,,
163,288.1620514613008,,,
164,287.75995823344243,,,
