,tas,rlut,rsut,rsdt
0,287.0301516630576,,,
1,287.01005488066545,,,
2,286.7881032431498,,,
3,286.72270764211765,,,
4,286.8924940648201,,,
5,287.07743828934775,,,
6,286.84158860103105,,,
7,286.7374113563065,,,
8,286.9747510897212,,,
9,287.0862271625189,,,
10,287.09587993336885,,,
11,286.77057182434163,,,
12,286.7864012232495,,,
13,286.9401208674637,,,
14,286.73100010140655,,,
15,286.5858834874654,,,
16,286.75837402103895,,,
17,287.0000488423465,,,
18,287.0017938344668,,,
19,286.63006596014327,,,
20,286.61970720965274,,,
21,286.8536069026587,,,
22,287.0779393886967,,,
23,286.7365198565188,,,
24,286.677342514518,,,
25,286.9053303095112,,,
26,287.071250315276,,,
27,286.7837013269886,,,
28,286.73657909938476,,,
29,286.9183385654221,,,
30,287.14645945966043,,,
31,287.1022612656572,,,
32,286.808589289177,,,
33,286.67495495486975,,,
34,286.633305317719,,,
35,286.8959475712048,,,
36,286.7570292674711,,,
37,286.5475378857299,,,
38,286.82072026665924,,,
39,287.01284095489405,,,
40,286.87572332797413,,,
41,286.64045911232046,,,
42,286.71577814795756,,,
43,286.96032805514216,,,
44,287.0651190986552,,,
45,286.7910226314443,,,
46,286.6908755941698,,,
47,286.7972027672275,,,
48,287.0399934956744,,,
49,287.0418665543032,,,
50,286.75441411334276,,,
51,286.71399524608194,,,
52,286.7755070560218,,,
53,286.95303239153577,,,
54,286.77592255258656,,,
55,286.6171061122786,,,
56,286.7472079675643,,,
57,286.964882021477,,,
58,286.89343551109454,,,
59,286.74985521435366,,,
60,286.7105115601585,,,
61,286.9933616875934,,,
62,286.88295355940824,,,
63,286.55552802778806,,,
64,286.5610448290177,,,
65,286.8672099079166,,,
66,286.8020999976072,,,
67,286.72120326008985,,,
68,286.8579519013148,,,
69,287.0697875499207,,,
70,286.9421597518679,,,
71,286.9731152265563,,,
72,287.0143562491208,,,
73,286.98066576057136,,,
74,286.7412592691367,,,
75,286.6455035045305,,,
76,286.9119248889978,,,
77,286.98367779454264,,,
78,286.7986405938642,,,
79,286.93532563587416,,,
80,287.133942921572,,,
81,287.15717507515336,,,
82,286.7623410634871,,,
83,286.84136035985324,,,
84,286.8844440406411,,,
85,287.050802690349,,,
86,287.23724336202673,,,
87,287.010744537418,,,
88,286.95772959749587,,,
89,287.03092795496894,,,
90,287.1096755720154,,,
91,287.0672118527096,,,
92,286.90649597492984,,,
93,286.8997586853797,,,
94,287.0958997250928,,,
95,287.0390913070451,,,
96,286.8540923305334,,,
97,286.87821514456294,,,
98,287.0291985803237,,,
99,287.26875550000653,,,
100,287.1302253394678,,,
101,286.9004938896292,,,
102,286.95412082670185,,,
103,286.9979689554365,,,
104,287.01774647645976,,,
105,286.91083728501013,,,
106,286.98484639244907,,,
107,287.1727873234611,,,
108,287.1198341735062,,,
109,287.0232188309106,,,
110,287.189418001354,,,
111,287.21609900404053,,,
112,287.2663270433495,,,
113,286.79975545104253,,,
114,286.6056419958464,,,
115,286.71403086725485,,,
116,287.0319369390137,,,
117,286.83226872198105,,,
118,286.77971440734876,,,
119,287.12990301423235,,,
120,287.20239260197565,,,
121,286.9880188315604,,,
122,286.94579440951344,,,
123,287.0729405453873,,,
124,287.24952623941647,,,
125,286.89387677675245,,,
126,286.8545271392014,,,
127,287.13373755036565,,,
128,287.3320019205621,,,
129,287.29774544898083,,,
130,287.0857203744883,,,
131,287.03658388768963,,,
132,287.1935728710519,,,
133,287.15842420495204,,,
134,287.1685433103695,,,
135,287.1585648154134,,,
136,287.05575572791366,,,
137,287.16865920439426,,,
138,287.31168440320766,,,
139,287.2071272094208,,,
140,287.14664171190014,,,
141,287.2781877935543,,,
142,287.0929127804067,,,
143,287.0668505870814,,,
144,287.1118377713663,,,
145,287.1795022077724,,,
146,287.0899435636199,,,
147,287.26700103733907,,,
148,287.49871491935187,,,
149,287.4127875480794,,,
150,287.272493722289,,,
151,287.56124328088777,,,
152,287.7178640142845,,,
153,287.55344661109444,,,
154,287.6610594035533,,,
155,287.3521854837119,,,
156,287.42525121741454,,,
157,287.54336384926563,,,
158,287.71390406044424,,,
159,287.67610600194456,,,
160,287.5926774902183,,,
161,287.5271032100249,,,
162,287.54444764931253,,,
163,287.6540183629083,,,
164,287.87491617425167,,,
