	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	2.6908233164761213	24.601678091619462	86.62297863691352	5000.0	3.2200942971272	3.5232908864813552	2.2229040809784157	2.889234864325754	2.767965840372696	2.4254765456435217	0.9670019334662564	1.256867412295803	3.7086558658891384	5.927762064456363	2.27650415505229
1	2.6314609182542	17.32703161358402	145.26854998855578	5000.0	2.6522283597704144	3.8445629033423523	3.3660136683915947	1.9805331092784257	2.5443970380682863	2.6910364245822467	1.4684727357967124	0.8640365607035045	3.7839713795753753	5.921669020391394	1.8451234953095903
2	1.4659221769038442	10.917355064893835	132.25653127542137	5000.0	1.3477565276057233	4.683538582839085	3.9687365989586185	1.5839187932102519	2.330944874051663	3.4306135712210266	1.8607648579689613	0.742629387159532	4.182476345200591	5.791975251306839	1.5675498934643852
3	5.938027643901652	42.27955257880614	235.91812373545415	5000.0	4.835030945941674	2.630213919251355	2.750803700440518	1.5432827498421364	4.057850047710643	1.4287023691510394	1.2404062602959605	0.6959048310151656	3.7114317540864046	5.879665657737841	1.7620397004288881
4	1.2663902097243895	11.468513002215683	123.85222015063256	5000.0	1.4298934312321916	4.624706452903444	3.7694424295051365	1.759908188972906	2.518541909038329	3.372046236633458	1.7673246465388408	0.8251430221274623	4.241527907169045	5.791975251306839	1.5969638970885545
5	1.3501015344693386	8.736488395472449	130.01072797875023	5000.0	0.768960748235255	5.058012551092368	4.293250818902442	1.38960557124126	1.4276035081758884	4.011683107814827	2.0559086080764715	0.6654402866861355	4.080317755376662	5.754914844735663	1.6147684098684059
6	1.4311840636471103	8.38295241356902	81.76312609528011	5000.0	0.8970287917785617	4.561269525298529	3.8325094006699727	2.1296678144879877	1.4813127510050788	3.726090263867656	1.883504726492725	1.04663523949774	4.068771490431599	5.710237766117526	1.6004206990444318
7	1.097192314560931	8.48848489246866	147.1579410884264	5000.0	0.6303614677630086	5.235252502366085	4.576713616014286	1.0059060001730185	1.2433893825948799	4.101230879553392	2.2314808787237586	0.49045236243870427	4.033276751655367	5.724116793158198	1.655160874233959
8	4.340079009707569	36.35604789107123	320.3574412612019	5000.0	4.139920211565555	3.5813097483423553	2.6103207940155433	1.4141893573563493	3.663251718050005	2.0148270498398153	1.1788667943261923	0.638672793818678	3.7478091780173455	5.872870055639901	1.9632844925624853
9	3.2301726663824484	31.871997400222558	499.53467051805586	5000.0	3.630458687354635	4.10046435201584	3.5692256926428287	0.4455913792664976	3.2928033587112617	2.396086098316928	1.611925116697929	0.20123690622990775	3.751025739978013	5.872870055639901	2.192575323502182
10	3.3758735635604413	31.940854740700768	390.08468288117155	5000.0	3.684630024904885	3.9980030608285015	3.0559324116038593	0.5403962717689001	3.3776860808120874	2.2533184149026972	1.609505341488744	0.2846171213178641	3.7625634792606966	5.639480884553073	2.151298082491236
11	5.0343358360232555	27.033246046673955	276.9276705189812	5000.0	4.156798653176068	2.802247097534808	4.184649783387307	0.8659121991104275	3.3133209416602933	1.9066797313781436	1.7466680962957046	0.36143077453787775	3.6640497719360097	6.0048038666043055	1.747017836874809
12	3.1306082476246613	30.344876153897484	371.6410811782143	5000.0	3.548176403240075	4.065954017339968	3.114999029834282	0.4811272603406973	3.2988710308220415	2.296632829652129	1.6794411590311937	0.25939813014679114	3.767171574826078	5.605128355377511	2.188465528194475
13	3.719674612237203	30.51045272266738	267.8355355624227	5000.0	3.767657494958417	3.678290827226129	2.8350527795938625	1.2916661216654823	3.2647357149970695	2.2176169247276207	1.3442262548018644	0.612437103703436	3.719507999114995	5.786333611721945	2.026711669044383
14	3.392860325078141	33.702741863050015	517.7327350411864	5000.0	3.7401467311985734	4.091499706181474	3.3138304593739463	0.37383165767404236	3.4047489903629833	2.3243247926886346	1.6085043904689496	0.18145462480255592	3.7595163991615617	5.759654277214018	2.1847461303999247
15	4.7620695858501545	31.395811995351565	396.33270980901057	5000.0	4.172349234482994	3.1532625331348427	4.375841384866452	0.10026895803722446	3.5019487295382046	1.9185493308308694	1.9386973928079627	0.04442372344633583	3.701809588311686	5.900861055260757	1.8123718606530927
16	2.720990889517736	24.545183874510716	101.60584512524409	5000.0	3.215891934245603	3.6392178482882973	2.247042000321651	2.9159241611472737	2.7401193001725583	2.515644478983828	0.9355661270252738	1.214058248022721	3.7026940771021906	6.009037972001413	2.231459198216924
17	4.358723143657263	29.12249618107541	125.9240566476093	5000.0	4.008377705730144	2.899580893023708	2.5044187045228723	2.669205060800053	3.3308560188443503	1.9445022374515528	1.0257119395194054	1.0932019853324935	3.6971360905739012	6.040791182038388	1.9076146474313695
