	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	5.442631493021483	52.2300987299848	85.46196444187113	5000.0	2.6715703769094454	0.0	1.0478692614347138	0.05055186402210099	5.025415432058436	0.0	1.2164825080476593	0.0586861935885894	3.150292066847342	1.8849957511831301	1.3631341738679348
1	1.56477395781823	13.923249885666966	96.79160053228684	5000.0	1.8442050125276945	0.8766384980496941	1.0571336221834562	0.0035099570562349136	3.9472046951021196	1.4520015279517327	1.1926315781364842	0.0039598453169267245	3.2978988232536315	1.89074354490854	0.8063901569429082
2	1.6774721439457148	10.361151276457367	84.82696992985834	5000.0	1.7558712833133285	0.8634028117305819	1.129183489555717	0.017356449477234026	3.481083950143829	1.5922150069297254	1.3243337785391478	0.02035606482986463	3.2089944002212833	1.8829070170384308	0.7587222478683027
3	2.1890511811362896	20.44381105924559	82.64377605070304	5000.0	2.149982818319043	0.5478462900714273	1.0163209416654997	0.06069703598975762	4.26795812024015	0.9174674531797602	1.1654569222403677	0.06960378149623736	3.210243138578258	1.8874235430228636	0.8174360775850108
4	1.099615317744204	7.462497264670456	85.21626567415346	5000.0	1.3400835798497437	1.2554954870386705	1.1642961246968215	0.004157213654434333	2.8064183208155447	2.382021913544728	1.3712946712575078	0.004896318737717564	3.282315612177749	1.882016202619835	0.738869019478951
5	1.3827211967806776	12.695433201781084	87.09658430680341	5000.0	1.7572180020875063	0.930700348738491	1.046264326049141	0.03580882549112152	3.6655163420107857	1.6249427394959244	1.2146193215844714	0.04157084423302848	3.2733246236621047	1.8849957511831301	0.8262242379725616
6	1.1401430758789106	11.215213276069424	85.2996754232691	5000.0	1.6199304173875269	1.0536547031413661	1.0540349025669078	0.04237147927045948	3.4709706633850734	1.8715831772549802	1.2236402660469194	0.04918949841323261	3.307691802550103	1.8849957511831301	0.8380973391941073
7	2.3300982809954145	13.134019364126805	81.76667281887732	5000.0	2.0816887360398026	0.5153222506503378	1.1425115377089616	0.024509880840568155	3.8430093326231947	1.037203902245619	1.3456370336356556	0.028867457579642597	3.127358863042056	1.882016202619835	0.7774499450505465
8	1.7835363004725426	10.700077336972859	87.59088277878567	5000.0	1.8041310439739777	0.8226785419284096	1.1368152941011318	0.002189154073342525	3.7907336765628417	1.4169218968956672	1.3332845439764625	0.0025674929828234383	3.2717538052088972	1.8829070170384308	0.7548503795574679
9	1.379620921373947	7.787218484252557	81.39833112309262	5000.0	1.4811362237938492	1.096921743991261	1.1635970155137996	0.011143576556352564	3.116851327621518	2.0105373943209806	1.408874559739345	0.013492559112331826	3.274877920397088	1.876399279927631	0.7387490525257142
