	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	4.8589004902498445	40.50874524170724	128.5315550939327	5000.0	3.457128128692787	0.0	1.826371332770993	1.1949252436641293	4.910790366692106	0.0	1.7813518068922238	1.1654706815139928	3.928806427549161	3.2392123525639547	1.9614537536603254
1	1.0156981271979684	9.115555399838088	192.8833371177629	5000.0	1.966857551168533	1.5388955503658306	2.3170925481472864	0.6821507842612426	2.5088665827740786	2.234107751339579	2.2309335957037986	0.6567856355849644	3.8153467827012104	3.2524982169714463	1.7071423577418574
2	1.284184805561887	9.379064918194493	114.42243611164226	5000.0	2.1763340719693725	1.2276017613561294	1.7999932684321795	1.2299186261101616	2.7511881705122807	1.8423482944106984	1.7945888154138212	1.2262258137270319	3.8071755470319157	3.2169238639339213	1.8058655363450136
3	2.8221393436634163	18.74489946704809	158.60346264919767	5000.0	3.2922695220553235	0.022841039201503426	2.4168397057244686	0.7416806951737129	4.864863822649181	-0.0011082902206412846	2.3631219172540434	0.7251957596599627	3.9760366046712727	3.236815481077504	1.5583785853409036
4	2.3155395790455557	13.66447176912652	144.32871550263627	5000.0	2.9584591653081524	0.41876406406929406	2.1458854950318687	0.9107390034585272	4.658004243469854	0.3634739906002877	2.139442505747371	0.9080045231454621	4.034462631481487	3.2169238639339213	1.6419218700584912
5	4.412263865451833	28.218784227367248	205.340379516734	5000.0	3.4693949115816043	0.0	2.5107702664883447	0.49825952705795995	4.9200176972688165	0.0	2.448880504554598	0.4859775736182419	3.9274378877208282	3.2392123525639547	1.6667874359076198
6	1.943906893384327	14.001322977055485	148.6454464132384	5000.0	2.7931458150157744	0.6303199593831481	2.0986772133101264	0.9117047401587932	4.225185037416022	0.7172041417898368	2.0923759661894006	0.9089673602356481	3.9718662528154534	3.2169238639339213	1.7193771246523846
7	5.158459307198188	50.71517890309122	147.76700385932813	5000.0	3.499552944601326	0.0	1.9169185452574553	1.0619532152691278	4.910791275227636	0.0	1.869667056741822	1.0357763752152955	3.9081173535923766	3.2392123525639547	2.027655886067981
8	1.4272136202717087	10.410247548123053	104.27293501139297	5000.0	2.358134821463308	1.0201338284159474	1.7470281467943924	1.308550931194194	3.4505189911492438	1.3465011625062984	1.7417827207660364	1.3046220264844957	3.9217124504530374	3.2169238639339213	1.8534922588340228
9	1.36820442632742	7.936758891606936	208.44286429199607	5000.0	1.978683560361265	1.4963669002703082	2.5328286683712533	0.4705455761250823	2.362207148606438	2.2717533104195184	2.470395173201777	0.45894676357179787	3.7816511978997656	3.2392123525639547	1.5458992552199404
