	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	1.8578907884467217	13.638441569163147	193.72242677012758	5000.0	2.786558353501074	0.5565337440232446	1.1623696817160443	1.364728223088565	4.470537976311093	1.0868673653402945	1.1616151318565826	1.3638423126031718	4.041431393055571	2.935095001164464	2.054125381960671
1	5.50089019319992	50.81406877705284	108.20480949746526	5000.0	3.450535598333293	0.0	0.5879518485949768	1.6338028497638835	5.847749225608507	0.0	0.6489113190143784	1.8031972597471473	4.1499289021850165	2.836145148346077	2.7134411881975544
2	1.3343574273577716	10.980921449488088	109.10438402440178	5000.0	2.432867801207761	0.8980069932501284	0.8068222102572085	1.617456356103494	3.4306692018072917	1.792711689469657	0.852191712297422	1.7084097142476633	3.891991158911017	2.877576680409296	2.154261799675652
3	1.1489446498599596	8.549298153578953	98.34203100604431	5000.0	2.1463468792891263	1.1644197500989666	0.7879029892376753	1.689491058967696	2.399404549412904	2.4794459119875	0.8180550387773934	1.7541457420984106	3.725525621138104	2.894080338796732	2.134683605255108
4	1.7362166337647436	9.887523012034173	513.5761126418291	5000.0	2.526994505527276	0.8429548656740825	2.452532711812947	0.07362160032176313	3.574672137890304	1.7473402605571982	2.421408021290359	0.07268728066325014	3.9080538502005555	2.9480518416680344	1.994013520124854
5	1.4825030930619127	9.899968075707227	395.3119824512093	5000.0	2.401160058952467	0.9782278234558863	1.9075341899895137	0.6162647461627904	3.1725477310148333	2.0256230758679634	1.8778720242955766	0.6066818264395462	3.84136232880896	2.9515934092803287	2.032479215251016
6	4.239408990326727	22.78020419081403	196.60382967317273	5000.0	3.3654761272050893	0.0	1.102487101310522	1.4281404548204577	5.931001857950141	-0.0	1.0884956182741674	1.410016158469598	4.214756817346954	2.9480518416680344	2.208761987652056
7	4.097792571052661	24.67675034767594	231.03095203616914	5000.0	3.359748424075994	0.0	1.2649310652364112	1.2714241940236635	5.932438722492185	-0.0	1.2488780324885675	1.255288758043009	4.21830275651188	2.9480518416680344	2.1561977727624955
8	4.198963359982949	27.280703855461955	129.0174891324482	5000.0	3.3449282581595705	0.0	0.8573548967239029	1.6679068474454546	5.908277980978597	-0.0	0.8567983465772432	1.6668241291871144	4.215950228371478	2.935095001164464	2.2342886486740987
9	4.409989974289712	23.66522015005772	404.2884653706939	5000.0	3.394998197974322	0.0	1.8565302218724473	0.6162844433533419	5.9198706004864095	-0.0	1.8601813150867552	0.6174964419099513	4.198774178741558	2.9339064316000556	2.2274567966255354
