	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	3.918583069290358	20.392625551802755	159.90200528658255	5000.0	3.731146869590928	2.316377723876017	3.4109428675605464	2.174126624533139	2.525087583386472	1.6738937565854768	2.0312505165397634	1.2947141012256793	3.762472978868696	5.816297042780316	1.2726228207081816
1	5.677277477907953	55.0188538057302	181.19413274995264	5000.0	4.853661297694045	2.5001161784752464	1.6114416269012959	2.716640407417133	3.5465067380009914	1.5409342969445383	0.9497243856474604	1.601087869946987	3.8191266452699884	5.84092975524386	1.5128099650909435
2	5.894264308183648	48.06247862996825	523.0822416178444	5000.0	4.876296247070844	2.2941117554053756	4.219777712812526	0.4667736591864724	3.540057812576347	1.4457680777081197	2.3788414612148463	0.26313720983555555	3.8139022806674343	5.928479687237608	1.5703943036838521
3	1.228060015940327	11.969844851414285	272.99324877014953	5000.0	1.86826780514056	4.097989943172257	5.262249392084492	0.3407087201340353	1.5440314382507263	2.834953761175982	3.1837523789463567	0.20613469971342813	3.8844361390432467	5.784607930265672	1.2513515452630126
4	5.411009969401872	40.75262283898937	106.7330313354302	5000.0	4.732067428626782	1.5061529854205906	2.507650759391005	2.888412211062029	3.420318159805338	0.9859354440962306	1.4925843595034085	1.7192182260167828	3.8090280947108797	5.817141692250203	1.4644062313280706
5	1.3680649277178472	7.300849818511248	154.30408067359147	5000.0	0.9426343294412312	4.503466877510409	4.486797905378126	1.6654210999134538	0.7901196232279338	3.2539661798462	2.695401582318442	1.000486039844251	3.869986712618413	5.799160106121611	1.536330782384935
6	1.5971252744242748	14.537586554369275	126.49956201521405	5000.0	2.4311751819895635	3.4365103894668225	3.209050878697719	2.5144323291478727	1.8662399003127472	2.373546844848289	1.930810615482962	1.512874932977831	3.841736146810914	5.795584389650989	1.260039695774274
7	2.5632018209743324	13.240522646539713	113.44697405470832	5000.0	2.702751867995384	2.9275207623628816	3.3915208776245196	2.5388793115280635	1.8954227255892298	2.0775822404429505	2.056433479958609	1.5394380887483958	3.7844382673695924	5.780336409755424	1.1759403684167633
8	4.493655711057367	35.89795937510882	144.57356655712937	5000.0	4.325885172852942	2.349273754407035	2.2266024068475985	2.8041372898566106	3.0567138882285674	1.5795070949062564	1.3019709191853628	1.6396754057072442	3.7889336540137153	5.852949311982093	1.3386125297725915
9	2.6458998916250898	21.856009889475267	201.5456511519756	5000.0	3.274409104758068	3.1267775980691677	3.220156261703808	2.0202418402976168	2.4681928546147516	2.0780745391259643	1.913267374062859	1.200333923768345	3.82993434578596	5.82079240241433	1.2797216522013968
10	3.3019836281412758	26.237571829853817	115.91222638950347	5000.0	3.729580057447978	2.5698755905794886	2.4301173809446275	2.9120117758565662	2.6168954136106657	1.772431280992033	1.4438629439815986	1.730182224351223	3.78168593146776	5.82079240241433	1.3139231451904017
11	5.148331003920935	46.38841538648253	191.6434498177302	5000.0	4.632421737410712	2.5309840041993343	1.8863884916857225	2.4665000469268836	3.411429792690914	1.5560279600764666	1.1622299428080594	1.5196446655133098	3.8246661805443747	5.758147140111326	1.4186390242692883
12	5.202797170228443	34.521494379436234	101.30581389753047	5000.0	4.623261156722471	1.3630581908330002	2.7473835461651626	2.835512966810711	3.3333309840030854	0.9017979149799655	1.6622148152344678	1.7155346470648416	3.8064391806411804	5.784607930265672	1.430351552328403
13	2.132310863218909	20.462561941152096	286.9250939426338	5000.0	2.9942097105299963	3.4709278808766095	4.017995142938271	1.203888181339666	2.19296994482691	2.361321590011531	2.3606951864642576	0.7073211722828159	3.811153946792757	5.843510457842272	1.324423268433957
14	2.8181562875420214	27.913799256340052	117.99948541003705	5000.0	3.590125259546656	2.9669521372748093	2.069162918811377	3.0362584638184913	2.700176735479991	1.944513996737367	1.2231332478613655	1.794807282903668	3.831315631491196	5.831249389725667	1.4274892783208857
15	4.546684688922285	37.708955085564966	254.62349815400808	5000.0	4.341136290782782	2.6431886227513344	2.5865668028890845	2.3241819551684895	3.0828525114552505	1.762367801398533	1.4438219138220483	1.2973586589118282	3.7932004427938297	5.947536835795845	1.3385785257352891
16	5.194829342527597	37.65007937821149	107.76134014642577	5000.0	4.63119656249927	1.5844817311733186	2.5325073547288857	2.8860977360989324	3.3556157208352366	1.0412614674010623	1.5073793086377272	1.7178406222506108	3.8110485595623187	5.817141692250203	1.4280335989686124
17	1.6585073769890455	11.244622159111271	154.52805219209733	5000.0	1.98496246367488	3.740543841684915	3.9261471659705482	1.8667060035634968	1.5304394688708132	2.5890444607497223	2.4059298226928574	1.1439111817050271	3.83466246700921	5.75917973744692	1.1822437734134497
18	3.968737459099019	30.95989258903166	189.45754899125515	5000.0	4.045010825692079	2.6248885528794967	2.616616346545642	2.3095567902177763	2.870448015748192	1.749458808660375	1.5737392857250803	1.389061204244614	3.7913536571891306	5.798036257667497	1.294337768625641
19	5.35683950343034	28.14467126390072	180.07218546814025	5000.0	4.541541337607735	1.646733590187113	3.4545150765794044	1.9914933801261547	3.260145645300286	1.1030904501500325	2.056169565742614	1.1853611832106763	3.8023834222018045	5.817141692250203	1.4840345304874867
20	5.785147785920445	49.5726807080093	231.40818369180568	5000.0	4.863844784128089	2.2340601382943666	2.348077243947479	2.347860320675526	3.5374067741090003	1.403016997243973	1.3447145309495223	1.3445903016991227	3.8148643020008093	5.89692124352273	1.5398601806608763
21	1.320389621854325	12.0841345666003	163.51562035966597	5000.0	1.9880734149804622	3.839859709754525	3.869082146709135	1.8608461901738966	1.5743228435128063	2.6677243754140223	2.3475411705534066	1.1290566800749495	3.859322534777592	5.77893073080901	1.2003850335762491
22	3.734208282197283	33.97928908851154	500.5599809061563	5000.0	3.9938648947469053	3.096521315128913	3.9535038013372645	0.759560334299902	2.865831001118689	2.0375964793401597	2.259116302621999	0.4340289576707912	3.7982863703758194	5.9017251727564926	1.304017620499267
23	3.1006471617040625	25.41334487051407	323.5386985232747	5000.0	3.5597917924528395	3.092487886326557	3.9055945986287672	1.0381982379268297	2.6786858985112105	2.0125933845801165	2.348983129334951	0.624414563316841	3.8323384878715596	5.798036257667497	1.2690265201094781
24	4.466030224968359	26.563164048038033	345.70519703238165	5000.0	4.093572400167468	2.405126443787826	4.660433562891774	0.4468138671084887	2.9245822891579714	1.6077813119919275	2.7948222224124843	0.26795046173815873	3.7975681426502708	5.802973136977778	1.331736415950986
25	3.3503362006305677	17.250869341045515	257.28379478700873	5000.0	3.2371897665715723	2.8831855919731564	4.613168659655172	0.8263956547255091	2.4242246649921455	1.9285843503565874	2.7977323819284234	0.5011813038032997	3.8258613505402277	5.779969836462705	1.2468518276505163
26	2.3747885242788804	20.81771011170035	287.7706646184141	5000.0	3.099623034347678	3.3572182538646587	4.058127034484269	1.1720525929879386	2.243294825698966	2.285310276572349	2.3842739016757104	0.6886167892493358	3.800747896598181	5.843510457842272	1.2825301613805664
27	1.2749520049161909	10.214551881783954	193.11329644353972	5000.0	1.6282213130138836	4.12157999303039	4.5351135003139404	1.2334446685356255	1.4122926407547671	2.8553000835382774	2.7791023510971855	0.7558507583191361	3.9012729168546834	5.75917973744692	1.2571360867249188
28	2.766249149287814	20.164533181498598	141.6161923056886	5000.0	3.2717284654082706	2.8710857474015863	2.9748876546284513	2.5066199120757915	2.4462835317783163	1.932862033682509	1.775111911361636	1.495697108514075	3.824977292668268	5.81216088975705	1.2523665487846376
29	5.3457544255777565	27.01284362791199	169.3939278275683	5000.0	4.527186705080239	1.5881902297533643	3.446326017343243	2.0363323259228725	3.2498709933946928	1.0611274517206746	2.0700005991883605	1.2231022583453832	3.8020506513245556	5.799017639049859	1.4846099426730275
30	4.979950047427615	28.186756372381357	158.400194384006	5000.0	4.400824797002973	1.8012882744002645	3.1424673838252506	2.289702929271918	3.0518146354545346	1.2607877359711623	1.8704349677808598	1.3628591490827766	3.7729482441446667	5.817141692250203	1.4044447581442436
31	2.8037427864968585	21.37420743967901	118.13413056944042	5000.0	3.3696040424863916	2.7412408332980442	2.7198998399607652	2.7672905623545176	2.5256789234427868	1.8328520553876129	1.6336801190943047	1.6621448735189768	3.8271779857218404	5.799017639049859	1.2929838460429783
32	1.5842297297116898	11.726203610779201	197.36970157358405	5000.0	1.988920562460103	3.8598508274480876	4.376255769689013	1.3328343020208155	1.5247178248972635	2.6794967612799803	2.6552655649751364	0.8086887997922103	3.8340844754722956	5.77893073080901	1.2046832035670372
33	5.344297809334338	40.83554659275224	283.44409043252676	5000.0	4.649335242634471	2.2666873807724386	3.0448637777570284	1.9341872704277527	3.3831186883751023	1.4670158634449848	1.6996433426804098	1.0796635769700602	3.814720735735279	5.947536835795845	1.4551932518916093
34	2.963566111067092	20.34681277883266	181.18985289493747	5000.0	3.32640683644595	2.9022574399106325	3.3341293845111126	2.0714897236327126	2.491823320603428	1.9498378499915092	1.98451453147749	1.2329759839113716	3.8295758429918996	5.817141692250203	1.2259717973175797
35	1.537428784383562	10.35440647878533	198.53875510623155	5000.0	1.7285882123311709	4.028628395419114	4.611446386815355	1.1496964803282008	1.343717739714678	2.7900727153245035	2.8258788880741386	0.7045301493131495	3.832099746213235	5.75917973744692	1.265337544379746
36	2.633960356041904	22.18254240160974	232.95830483081892	5000.0	3.2755584577809027	3.186545305401456	3.439496984073838	1.785420168428347	2.460402115962219	2.125405538931515	2.0208098032253354	1.048989022506082	3.827803240312576	5.843510457842272	1.2816862848406938
37	1.8930578924890031	18.655437428617436	368.8599131673507	5000.0	2.7803071905224592	3.6342322722485134	5.106051596793655	0.12099374526403217	2.035064922053435	2.474278100024642	3.033778840675852	0.07188886701940955	3.8075053648866697	5.82079240241433	1.306960524769384
38	2.6654758385791655	20.616143275690312	360.15720524854237	5000.0	3.1790851545522574	3.265950973173351	4.924547860612251	0.3174369273466855	2.2937886310761453	2.2276848815841532	2.893322668767298	0.1865039154440895	3.800650048435843	5.843510457842272	1.2314095256102133
39	2.0959694292309	15.620871643353219	98.11141329295002	5000.0	2.7808699866105893	2.9426710157765377	2.992733830860146	2.8020846416465677	2.017548796942066	2.0417330313014577	1.8339372597787842	1.7171080756929715	3.8051635818576397	5.75917973744692	1.2623427630497837
40	3.4972861479448123	34.17517906684279	321.6614065123769	5000.0	3.925609036480463	3.186367870447228	2.6536909159690136	2.0281746641487555	2.833797671433033	2.0893363130861946	1.5197356665120418	1.1615103162447333	3.802189983638001	5.89692124352273	1.33662073859009
41	4.970630154463061	27.863542832928115	105.50859087603259	5000.0	4.458468590685329	1.3951390580496712	2.9655682904370533	2.738685522445966	3.2148199677278386	0.9353883200169811	1.7993398413135395	1.6616801539375006	3.80561414149793	5.77893073080901	1.3974997103968625
42	5.96699648297801	34.147699581837756	186.56882781861557	5000.0	4.857200406148581	1.4141455446025613	3.4093618559250163	1.9608769981525018	3.430971819633555	0.9564215784384789	2.0256845554023992	1.1650620902261606	3.789070021850297	5.82079240241433	1.6062957739084078
43	4.460416954585283	31.051524207018183	189.2580608782923	5000.0	4.228060390300767	2.322122347933334	2.859937173796688	2.1713678025303835	3.0377032501260777	1.530255710790186	1.725936144921333	1.3103931822846455	3.8021441440611214	5.790743857280586	1.3241757649038979
44	1.5436034164930514	14.623638745729007	203.93649024652697	5000.0	2.3480406641623253	3.7128430402779418	3.983893702090866	1.63323938139669	1.8005931201588308	2.575280906248968	2.345722092421636	0.9616535946088547	3.841624856719145	5.839008393963911	1.243242692552847
45	2.370073407140854	13.341147402106236	162.46060416511742	5000.0	2.537410419782484	3.29834295952686	3.841814983905561	1.880293098403115	1.8720188392963824	2.272972894028526	2.3309969916348954	1.1408559688925557	3.8084223469261795	5.77893073080901	1.184795182888257
46	1.2382684319758106	8.742238145209539	175.06019094354227	5000.0	1.3114560139126143	4.29684763181634	4.536006376100265	1.4338233250637913	1.1979785164991694	3.0333543512455257	2.738501242483841	0.8656352376129712	3.9177346739207537	5.789066673446506	1.3574560397682445
47	5.404954265667954	38.17356336319567	136.03404414925237	5000.0	4.693105587930717	1.704862490871447	2.602599382521156	2.6410173435053412	3.387527079157616	1.1118271876435908	1.5463437428651978	1.5691699119561875	3.8074339608112964	5.82079240241433	1.4661777426563318
48	1.886425182598852	13.47157076468851	234.03806648678625	5000.0	2.315480896557729	3.6778682626428276	4.596650829926452	1.0444047426656375	1.7169202411437112	2.5490575064014958	2.7361211782094412	0.6216739188509459	3.811886422302797	5.817202365896323	1.195535243147756
49	4.836711410187247	40.98972463687119	286.8026759018546	5000.0	4.473474425600445	2.627084803163253	2.5970731289079465	2.096210129373816	3.215422264214898	1.699807296786554	1.4873113665161743	1.200473378019585	3.801507152768606	5.89692124352273	1.3720227258373137
50	2.272299874684857	21.548610491724403	246.26009282855279	5000.0	3.1120645977928736	3.3751550263244074	3.51473533039207	1.6039913194462052	2.2873538170166707	2.2638045883821927	2.1077567729949327	0.9618999012966043	3.8104075398452	5.802973136977778	1.3351592154778014
51	5.42622621642497	43.422474974528996	204.10609771244688	5000.0	4.709533637513666	2.191059301199143	2.444493483284369	2.3694032458070122	3.430830414554633	1.3889814162278882	1.4275907932734448	1.3837378918767262	3.815570257966346	5.8572448339020955	1.4680529332147962
52	1.193114063235415	11.497856184204794	244.014457002053	5000.0	1.7958632296542307	4.1141770942242895	4.969253125206599	0.7118753302168592	1.4960546046879017	2.860584964044873	2.9898830052406193	0.4283186825136722	3.8874206282435333	5.795584389650989	1.2495410608285507
53	2.4969708523113767	24.441417329408385	147.11865995522055	5000.0	3.352865800761367	3.137406677246958	2.4503197741865526	2.6653540217606775	2.54461580598707	2.055226442760018	1.469435850655929	1.5983900532187931	3.8338340763109047	5.802973136977778	1.4073903439578725
54	1.9252765186172827	10.361810664105718	135.78809634230353	5000.0	1.9536541931792897	3.6407043098972154	3.8467678162632977	2.13700702755321	1.3857061604343337	2.5710085185259115	2.3223905724402	1.2901649413426233	3.784635096371534	5.789066673446506	1.205185534422429
55	4.423353948210287	44.18693636513642	247.35451131617	5000.0	4.366739164657656	3.052479632520778	1.647304961840798	2.3521656108043274	3.2109190115183233	1.896856243904642	1.0441818537132581	1.4909738661781606	3.821465487657192	5.7093446849117795	1.3487288805802846
56	1.9411038978082495	17.901155833351325	177.25387097520448	5000.0	2.7951997565736333	3.4049512324240534	3.3219447120629857	2.1121876834397355	2.026557366988182	2.3434227423343392	1.9772620656173066	1.2571999066582595	3.8022210407990435	5.817141692250203	1.301355418337199
57	3.8954020592350806	35.66379108239098	148.29064927678508	5000.0	4.106673963601984	2.782827697760962	1.898204866063526	2.9267831403777187	3.010744782682422	1.805138455148966	1.1085567660823676	1.7092492549815947	3.816844629447675	5.8572448339020955	1.3315547352166293
