	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	3.7905298594937387	21.469273197474788	249.18713364257957	5000.0	3.5036281571556307	0.0	1.5135710107886304	0.6077517666457757	5.467375222182179	0.0	1.9368575446521237	0.7777161336422509	4.090974450238277	2.8124754672950183	1.8158408472918035
1	4.948086903106751	41.97409663195801	362.6339009219969	5000.0	3.5995748629293227	0.0	1.6751650535720215	0.648457334221896	5.798010656183594	0.0	1.8190634140785047	0.7041604704913418	4.16061727037672	2.96159862536162	2.2703615047799395
2	3.016948241231228	21.57823411524874	100.89737701789214	5000.0	3.3854494454741295	0.0	0.9975153809331613	1.1602587248485259	5.2467209129090255	-0.0	1.3436775826642628	1.5628968419626297	4.07664766876796	2.771611775627908	1.7524021305143178
3	5.149809754193461	36.35665042830015	92.74470551785537	5000.0	3.585675283790899	0.0	0.6348972079401027	1.6241916386241817	5.74302019375277	0.0	0.7185900834610314	1.8382944365787308	4.149952356896266	2.9223820651775916	2.515091793005308
4	5.6719281724956705	33.19702958823875	84.39772246650136	5000.0	3.635290995282668	0.0	0.5287653695294021	1.7523410353114572	5.817222332451519	0.0	0.5767953227984605	1.9115134450181834	4.152765550134081	2.958198700061764	2.7628185233992246
5	1.9617840398153286	15.721724871074342	177.33557542694382	5000.0	3.1129671523337006	0.3429830287063064	1.2923053289261097	0.8434970896351199	5.4364693344172395	0.2316831139866985	1.6872455092407395	1.1012774184929963	4.228337688068837	2.7958762998006184	1.7626669565845305
6	5.533700006762493	42.50090896938759	573.3207804730232	5000.0	3.6463255494680444	0.0	2.233047743200164	0.08444996259452697	5.849533951597338	0.0	2.376675727036015	0.08988172190168964	4.158045700267522	2.981911627631368	2.528205169145914
7	5.362804931148598	44.25154209907787	204.244337790634	5000.0	3.6223241208463706	0.0	0.9889421610617701	1.305131118215387	5.81574467490417	0.0	1.078771882368731	1.4236815949110682	4.159099076091985	2.958198700061764	2.5042146726633123
8	1.314702108643202	10.06846552416907	187.78754829532977	5000.0	2.537566629854506	0.972113008276134	1.2134903251740272	0.901780971285369	3.2729422501197396	1.7575988856054054	1.5528560437022667	1.1539737913900243	3.8686854854087183	2.8124754672950183	1.8179407492068018
9	4.45834753305725	29.377451688155674	193.49948281401285	5000.0	3.548926334897401	0.0	1.1303676978490345	1.1254150469153625	5.6623476758211515	0.0	1.3068526047760587	1.3011266938308568	4.135163487214033	2.902354539830899	2.1002810264632723
10	1.6254243181194408	9.598011275503342	349.1388381099057	5000.0	2.658807661409973	0.8523792416199242	1.9852901436774903	0.12847388788264968	3.3786161906851118	1.6396750712712473	2.540498044489985	0.16440300274160702	3.861596154593976	2.8124754672950183	1.6953088938455876
11	3.9091677691201325	32.506236408632205	397.20161635006264	5000.0	3.52406374769467	0.0	2.145502936680699	0.022132643668946628	5.54992687890177	0.0	2.6424327864642616	0.027258887546635968	4.109809276456334	2.8458496640221576	1.8256095805129213
12	4.4668049392392	28.93617872834302	300.6466335337403	5000.0	3.560494279733329	0.0	1.5648523056662367	0.7069577515595729	5.686211386690328	0.0	1.7835481948457128	0.8057586118898517	4.137759096712946	2.9161521684795693	2.0654076082234285
13	1.3365754659978923	7.1737326383928846	223.76918142683755	5000.0	2.2307116644832288	1.2596301144785813	1.433682878772061	0.7009262768561655	2.8737775147201963	2.1902173970390932	1.8346278308682715	0.8969479052498679	3.8977853239387144	2.8124754672950183	1.6918749372421549
14	5.183748943350735	33.820293769333496	81.58021274857227	5000.0	3.5854582943967723	0.0	0.5917146266473914	1.667591209311019	5.743196505864982	0.0	0.6697151249525988	1.8874149882712015	4.150163309544391	2.9223820651775916	2.556074189938341
15	4.8164764703006435	40.56387875499646	90.25033643656772	5000.0	3.5523852509001257	0.0	0.6764148006717748	1.5759090280898977	5.687566909962469	0.0	0.782023801502019	1.8219565387159902	4.145773625090239	2.902354539830899	2.3754521760143477
16	3.9550301648946595	37.16318875460125	365.01956702093156	5000.0	3.5258502116067545	0.0	1.9869810479765941	0.17886806846096626	5.552448831943176	-0.0	2.4471949105692894	0.22029652836738745	4.1099701354399265	2.8458496640221576	1.8468202811873369
17	1.5017546936260808	10.787652398427548	94.78696065533549	5000.0	2.713341868995651	0.7213403046820984	0.8923646518153592	1.264705774108128	3.6662778465552512	1.332072514707647	1.1650793490357332	1.6512112811977575	3.9073204957481944	2.7958762998006184	1.8851674724228478
18	1.793182929957885	14.69832677904985	90.40741014064146	5000.0	3.029059905357638	0.35998590916768214	0.942197142643371	1.2119805940871258	5.370772000522752	0.20277099995689127	1.2691625645269617	1.6325674631458185	4.237636514076212	2.771611775627908	1.8768426540547554
19	3.022730584830555	27.943741040053656	282.3080109825436	5000.0	3.446901583817687	0.0	1.86565114851221	0.2791998672713394	5.385966547348984	-0.0	2.435810989615626	0.3645258683763517	4.093151702670481	2.7958762998006184	1.6305251315932399
20	1.0449170534970236	6.93356864841636	122.3685223904279	5000.0	2.0378678551051443	1.4278426811808123	0.9774645637683815	1.189282417099995	2.3400901568031514	2.4901479735933583	1.24488110910384	1.5146484786408667	3.794883859070608	2.8162287585771666	1.7982810221348524
21	5.334143431630623	38.62673655090754	191.16025010408632	5000.0	3.618889855282776	0.0	0.9485283632269873	1.3489791816137648	5.813288448767383	0.0	1.0346871315304311	1.4715125599087644	4.159744070103289	2.958198700061764	2.497010684273147
22	1.8727814448511135	18.332203929905464	360.5420327367485	5000.0	3.1169913074563382	0.396301440896619	2.05483176290997	0.05682642332710941	5.464796300457368	0.301978607362016	2.6294877310773184	0.07271854836817937	4.234490593632441	2.8124754672950183	1.7658755903443901
23	4.959278129189801	47.34808810753078	118.77522329496956	5000.0	3.5756501744648306	0.0	0.7557628342922068	1.528053717336097	5.7480429586340565	0.0	0.8478882583167414	1.714319289357367	4.1551252531540825	2.929733363046567	2.386432818504681
24	5.13763490848205	28.76501433475536	83.14026401087888	5000.0	3.5813253169422343	0.0	0.6038695259969253	1.685213939550362	5.76441240701121	-0.0	0.6734180915322083	1.879302574710911	4.1585665366271645	2.9352043912447607	2.5320049430625766
25	2.81088468212467	14.969062244682291	274.3223946424162	5000.0	3.4288087670143357	0.0	1.8821740810776568	0.28076975150924444	5.363872141469987	-0.0	2.457383479604276	0.3665755234161825	4.093915572245223	2.7958762998006184	1.6220592400465599
26	1.4785537287513484	11.328229819736023	256.55395739985335	5000.0	2.7037924835162217	0.8163522833236322	1.5157162519078247	0.6256380404278872	3.368036104719375	1.6111621944435544	1.8977196014221278	0.7833165153576074	3.830117207971332	2.830749529587783	1.7881582747584512
27	1.0200593652846202	10.154195711468903	164.84498450028173	5000.0	2.3897010189243764	1.1385262973781145	1.0640686763190932	1.099403335422731	2.977938211952582	1.9885497693413012	1.3105225396266382	1.354041222410845	3.8155258716656832	2.8458496640221576	1.9228804818550342
28	1.0237121973752592	6.110996581215351	213.49446868797244	5000.0	1.8457739931694939	1.642490877106121	1.386434272108628	0.7502517922057939	2.3651987081217802	2.652809365574128	1.7741656393767151	0.9600678354466039	3.8761207742596135	2.8124754672950183	1.686733903903635
29	1.0415039143462137	7.550631498225063	128.812519476952	5000.0	2.127143486951776	1.351931091482744	0.986030196975804	1.1673527417440095	2.5022005797538984	2.3539157954930583	1.255790143929945	1.486719242542324	3.799312880859613	2.8162287585771666	1.8223905645795562
30	1.3148116884007484	10.414370657425073	231.37521883670445	5000.0	2.5592383568862074	0.9638572829920837	1.3865529646348311	0.75473727294135	3.2974196129868187	1.7604327391344363	1.7329074143065504	0.9432671160008832	3.8670134412143446	2.8321929387272364	1.811552957419197
31	4.6751629944171365	40.75407213999204	340.2503202229477	5000.0	3.5783854390876058	0.0	1.6677155734042686	0.6133657136012598	5.744419270786258	0.0	1.8710055439888573	0.6881333177803501	4.151779066277733	2.929733363046567	2.1493452081654367
32	1.4201388230351732	11.295400921825447	163.2613560419779	5000.0	2.681762708230485	0.8176194758572451	1.1206539822382058	1.0049147682641006	3.3277422415336053	1.6034187141337648	1.4340570115118516	1.2859500722272186	3.82558401970322	2.8124754672950183	1.8409818421731483
33	1.7415860901611924	13.624260812440182	100.25592266188626	5000.0	2.967388903932417	0.44914147305806806	0.9528256586752394	1.2223965639355123	4.327539842455956	0.8027507019148	1.2440177856614474	1.5959719942696529	3.985140162150928	2.7958762998006184	1.8629511888348858
34	4.103139310491409	22.216739393805742	417.0789758447019	5000.0	3.5393478396197957	0.0	2.168308069466402	0.09705317057560059	5.650685326714562	-0.0	2.506847155957532	0.11220613346422592	4.1348693080681596	2.902354539830899	1.8957813089527282
35	1.6193118544135807	13.98965339177597	319.05958929689297	5000.0	2.8948359099405536	0.6331674309454539	1.7917389954360874	0.37195699172221985	3.899742735126202	1.2328664105579152	2.206731944003612	0.4581076694315822	3.8987243795596562	2.8458496640221576	1.7937920965060627
36	1.1676566573087148	11.553183998704759	462.9356129429581	5000.0	2.5542753712027397	1.0120720833373993	2.27484847522225	0.018270796330745576	3.1606337089784056	1.9007161495475358	2.552146287263623	0.020497956469960776	3.816997051129763	2.929733363046567	1.860560068204767
37	1.1805905662666694	7.20725356454004	167.5203648378431	5000.0	2.150192781992921	1.3335053905303385	1.1692333722762114	0.9720193897905656	2.6239081519985965	2.3214691959755833	1.4962221543687328	1.243855144717041	3.8427273235299766	2.8124754672950183	1.7446159970869952
38	5.306750855679349	33.18366049404737	142.94825221589312	5000.0	3.610846883564608	0.0	0.7842238294507261	1.5497246223192578	5.8271911344585705	0.0	0.8426736917051062	1.6652288792738386	4.167546852718758	2.972397667667296	2.5167195859685654
39	3.0033335707847413	25.413627028787598	172.63790322688416	5000.0	3.4235114876094745	0.0	1.3287100971590085	0.8395310148327537	5.358057730158204	-0.0	1.7347759034448327	1.0960992754103813	4.094466454506708	2.7958762998006184	1.6692365946540226
40	3.2637757467478226	28.965923623375687	289.4015098480158	5000.0	3.4668466630246173	0.0	1.8354775263090004	0.33013332782071547	5.43842791792057	-0.0	2.33763082917056	0.4204518082017943	4.098255277646462	2.8162287585771666	1.663188951262071
41	1.169896794090222	7.1725623053990475	283.75262377974923	5000.0	2.1206106630366937	1.3881206577494605	1.6729205250986574	0.44329908870522505	2.5541719054470025	2.4090047556618104	2.1407708773124887	0.5672724823454152	3.8356100103833586	2.8124754672950183	1.6960189897260822
42	2.5271587141056546	17.278115573509798	246.823629268955	5000.0	3.380902936224253	0.0316394037557987	1.7802041438072727	0.3990061158139122	5.403224995626855	-0.016737937688477554	2.324250608535807	0.520945988535118	4.115841827504651	2.7958762998006184	1.646430048918365
43	4.3096125353981405	22.126290887716614	130.09566218796556	5000.0	3.5217505253200527	0.0	0.9044207942370066	1.2382145578974137	5.538753295532607	-0.0	1.1303408812797087	1.5475147669154063	4.10830447186386	2.8321929387272364	2.0917069569466413
44	2.25343966310364	14.662879996985714	122.79140845587973	5000.0	3.2416522362293545	0.13623285161826343	1.142603921954674	1.0227345414535245	5.393304262007108	0.016026961510665495	1.5391153912419069	1.3776484078691063	4.163047511314394	2.771611775627908	1.7388320535849315
45	5.221989974376954	27.832730000665865	307.8331980358279	5000.0	3.6177236611811825	0.0	1.3932782761206293	0.9053954628217165	5.811742579529687	-0.0	1.5198355250426332	0.9876362907489442	4.159607197660632	2.958198700061764	2.4076956917040597
46	1.2350590684749516	9.583794612692024	313.9145675050732	5000.0	2.4427425414266675	1.0914700979083123	1.7341209887432267	0.4233656999661086	2.9912633812677214	1.9872141125497864	2.1357687645210985	0.5214233861574664	3.8178348222480363	2.8458496640221576	1.781732097062854
47	2.4316385607853714	12.83570807880489	102.17280724142645	5000.0	3.3132884569601257	0.02247508984322379	1.0892248172461787	1.1081394114854248	5.175545443201677	0.0007217246428879371	1.4766607673821326	1.5023032599160988	4.077615597571398	2.7665638877674765	1.7388010329181434
48	2.1194616826477923	14.730100856002853	112.98509055860329	5000.0	3.180525039839238	0.20112183780936715	1.0801099929621467	1.0814666806450646	5.82950834743605	-0.1344252371571885	1.4549345424600897	1.4567620339063954	4.303389843322673	2.771611775627908	1.7723671097231728
49	2.24126659792677	15.358701048322501	148.83290429321	5000.0	3.240327810050976	0.1629583700002859	1.2452385616765755	0.8946988095279798	5.468690776222286	0.01755564445079629	1.6773667578224716	1.2051811496625957	4.1843971640790745	2.771611775627908	1.7214678582681076
50	2.9430858613172086	15.60719941113831	194.6350473927872	5000.0	3.424768551604749	0.0	1.4483830732983647	0.7186009746981235	5.359209633773232	-0.0	1.8910220219502745	0.9382119227992067	4.094221789261357	2.7958762998006184	1.651855418312589
51	1.0437314837974911	8.157536045124505	296.8358959879131	5000.0	2.184972593089855	1.3449665159303041	1.666125933581296	0.4956342854428595	2.562377280199337	2.3574066470805697	2.052025060420044	0.6104304326780374	3.7911197101889944	2.8458496640221576	1.7671833042802065
52	5.6738030462619085	32.4734176561573	399.1967266894095	5000.0	3.653831837394532	0.0	1.5831236653204757	0.6790274502295492	5.819798730963707	0.0	1.7292543399893547	0.7417052697798283	4.145379170366445	2.9579914764722783	2.608406901868516
