	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	2.390728712358208	13.236056074844857	112.3546700007804	5000.0	3.022766661545934	0.9214153748001314	1.3857692583875352	0.9471953922339402	5.263583853362347	1.4106528067987398	1.664685609410999	1.1378391670969608	4.738380718334524	3.1385733434837704	1.5081700998507506
1	1.6319595576883217	11.905930923262847	189.87339764350952	5000.0	2.555542097006366	1.518183596561513	1.6575943647107205	0.5417828435646994	4.950995560899672	2.1816184144741393	1.9978858963354083	0.6530067458472013	4.89175330877821	3.1365514509216497	1.5069113586407195
2	1.3150983759420933	7.011365090055792	112.72975111584608	5000.0	1.8988199593155155	1.9791847834016347	1.493733521668119	0.9127310765988632	3.9878770390741476	3.0788894358611536	1.7850054065384937	1.0907098775056188	4.971240879489707	3.142234670492066	1.492315404108528
3	3.3198405778812847	17.288491580963388	133.36455079889527	5000.0	3.5244550203648433	0.41373226586622747	1.5526770580866058	0.786282342649864	6.024945983703839	0.5737376093872633	1.865187251784563	0.9445388493220239	4.704204847098845	3.1385733434837704	1.5776107483181119
4	1.1500943655552487	5.870100744816542	220.7457195944503	5000.0	1.4620060096792573	2.4792855142115013	2.1992511917756703	0.13660397130111157	3.6585815497985035	3.807905337336395	2.6418985615894783	0.1640985061812934	5.136241977452835	3.1385733434837704	1.504190033556839
5	2.0454099286932474	20.23098604956197	84.71940691000218	5000.0	3.08769669533422	0.9499418661411856	1.0724491308629598	1.1848085567751205	5.590757831059796	1.3352574117208542	1.2740717187262645	1.4075549420953886	4.803820951801152	3.1474481245567434	1.6114265322067693
6	1.811915542282077	11.756860732862554	259.4817595415893	5000.0	2.6084393336885685	1.47851075533899	2.066116882846234	0.1200359299695064	4.978894087060822	2.122682182877213	2.4902749842174767	0.14467839457299014	4.868264824364251	3.1365514509216497	1.4799974468313808
7	2.160104808924504	13.082106936585124	234.61750689943122	5000.0	2.848542107236128	1.2318121997815163	1.92982284524907	0.262925749576584	5.110486325389277	1.805811208585596	2.3260008160210233	0.31690240872298503	4.779600379359441	3.1365514509216497	1.4798786155554755
8	2.646325918176271	19.76481521976096	86.11270447050414	5000.0	3.3152441182999666	0.5995208570357489	1.2502146884977907	1.113575621487401	5.787646269462059	0.8621965920681677	1.499673541575414	1.3357704972212892	4.742643450163465	3.1392776426604536	1.5538324532013912
9	1.0217665825279691	8.78137097464087	256.84081450049985	5000.0	1.956268249114934	2.1001498146779576	2.1320784267395787	0.10639975858101636	4.487221090581501	3.066456328553023	2.5329134477730264	0.12640312662503117	5.106496996766291	3.1474481245567434	1.5234678752743533
10	2.3551704528873953	12.556604608268206	93.15552627260405	5000.0	3.003983962376224	0.8787274457453237	1.3393043199533814	1.0565395572459781	5.237650640277258	1.3753094051145534	1.6065394777636932	1.2673538666654336	4.74342669491047	3.1392776426604536	1.518311806362492
11	5.486004422781492	49.35391694353749	85.06400612349616	5000.0	3.943049517733593	0.0	1.17421343396798	1.1598837352659679	6.36752138526887	0.0	1.4105495515018351	1.3933356877420113	4.585703312256358	3.1385733434837704	2.226222844970593
12	1.015637171432156	9.873248808635699	182.1724548115484	5000.0	2.103477176648846	1.9563901436757314	1.6348179402304952	0.6002109885584144	4.616965424372095	2.8520807348709107	1.9421669923290314	0.7130518583904069	5.062132504981221	3.1474481245567434	1.5704249659969154
13	1.121460280772285	9.398465585487413	105.18804086361747	5000.0	2.1476086507717955	1.80515123617293	1.3142497431370914	0.9811688762073185	4.62201085527141	2.6270036015000264	1.609326441986826	1.201461917554452	5.0299014081563564	3.1240892531445676	1.5719592286924238
14	3.711902996724526	20.267464008834068	80.11646710652799	5000.0	3.7232245129513566	0.0	1.4609630950725039	1.0754259377520032	6.2930668068667615	0.0	1.7738968092684364	1.3057788016802165	4.6863712089077065	3.1298067728879317	1.6476137876392132
15	4.362691639192331	28.989795747094547	198.63077132638054	5000.0	3.9305100816315797	0.006588970998040717	2.037978708196761	0.30206892614115866	6.437779013108549	-0.003942836069370643	2.4481664658723545	0.36286689963272156	4.622434771272127	3.1385733434837704	1.7666972409019208
16	1.207733271024848	8.011656021063697	124.34394938125324	5000.0	1.9952413157604734	1.9397381944396488	1.483494843800476	0.8539754785744194	4.399220552296467	2.875600744629998	1.786815504766493	1.028582358869584	5.04510958028127	3.136224916287509	1.5070783336702471
17	2.3533584716629425	12.096779676347301	89.0542491249185	5000.0	2.991182102526253	0.8692137946988832	1.3405796575458053	1.0931946777656059	5.208707656884242	1.3873079074535748	1.5920376922036599	1.2982496952888543	4.743151475915165	3.147085116268274	1.5202359018399596
