	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	4.479824617344416	39.33159693062143	218.1717307689324	5000.0	4.111835302280082	0.0	3.7405982561558067	1.1241190335598574	5.511920417228254	-0.0	2.118789466286409	0.6367354642373222	4.133722673875992	4.488276295997873	1.8056151654201948
1	2.308574296146367	14.974858239795072	125.78465570540925	5000.0	3.3571799603767682	0.6569318992264789	2.7351726858506344	2.3529199429391428	5.358212563555937	0.7692830468071002	1.4959145066436241	1.2868536944017883	4.455131905704224	4.551102244196512	1.3538338885257428
2	2.16971864386126	21.074734726735343	120.99906652399544	5000.0	3.4079853150762554	0.6833917901885215	2.5516043990442845	2.3335710876866855	5.354557713417951	0.7286918599688441	1.4453069141889436	1.32180616597473	4.425181326775235	4.488276295997873	1.3999508636121163
3	5.560419916574869	32.46836701394671	272.56890724485345	5000.0	4.240307258666712	0.0	4.045690516857705	0.7202037143794158	5.335158397202732	-0.0	2.2726787926766847	0.4045765985452521	4.006206894212335	4.503100744951916	2.278121297758775
4	5.81288595952781	36.896214999618266	108.78649863968309	5000.0	4.115242368970045	0.0	2.314256944548331	2.547053278477371	5.4043113299761	0.0	1.310866043505136	1.4427290200509924	4.078953196766114	4.488276295997873	2.5686048506177386
5	1.5802928742281621	11.748702494772859	200.89579802903637	5000.0	2.7945586817610493	1.3884169153932484	3.3536989682869884	1.3399553675756337	5.142794901774336	1.4052370974012187	1.9558681078514257	0.7814583223383833	4.642679214682682	4.43831496650846	1.3737563527657344
6	5.944536008009809	37.01247256846128	236.59389904769296	5000.0	4.261668558486972	0.0	3.5531434491876577	1.1913894822292033	5.299265260408704	-0.0	1.9959889988270443	0.6692666180959881	3.9822604386658678	4.503100744951916	2.4739731463491013
7	1.5092596561341058	8.642692945911318	104.31768802602774	5000.0	2.627210456239565	1.2926421953196083	2.5907799404785496	2.3484512136104296	5.095453976920025	1.422723633573586	1.5173822544912308	1.3754538320273686	4.705506848506105	4.429541902824076	1.393121402869818
8	4.116209159264997	25.711848578505112	87.59735119202527	5000.0	3.8652319619468196	0.0	2.4289196830216224	2.7202943759528466	5.755956591516242	-0.0	1.3611070102348846	1.5243862408846023	4.320724921317864	4.5072230104606446	1.8065719237955944
9	1.301808133372619	10.524833186125168	129.22356494807008	5000.0	2.628292179088885	1.4322203025084732	2.691403551756916	2.224636558641472	5.257570061924971	1.484072318500406	1.5244934378087502	1.260102310909292	4.763119064571709	4.488276295997873	1.451208485093543
10	5.857353179543145	36.16535997795598	306.48457867129923	5000.0	4.278910274694737	0.0	4.318334695472147	0.40895651973694847	5.312536636043512	-0.0	2.425837478468861	0.22973255261623748	3.9840533335643054	4.503100744951916	2.4120126239526773
11	1.0300628766950966	8.986156360781399	207.32027470792096	5000.0	2.2585519449867473	1.905393862651833	3.4752374003170172	1.2374467250613232	5.35492145592653	1.8293771355328245	2.0267489905226634	0.7216755611040648	4.966361571543041	4.43831496650846	1.4349665916582162
12	4.7661811201045445	23.98940317957429	81.17924755719129	5000.0	3.911244496148928	0.0	2.2681893465679974	2.6796499629312276	5.563136011534382	0.0	1.3284456199983594	1.5694321383578709	4.2305068849453065	4.429541902824076	2.172137031723624
13	3.181991785832013	28.548579735197134	83.18384911237959	5000.0	3.739806269894517	0.0	2.553449563133635	2.617242966831787	5.885315007787837	-0.0	1.4726870297274788	1.5094795004168722	4.433740768966095	4.455249399929969	1.4697205852606814
14	2.848371293737243	20.877974798692794	88.90893390806066	5000.0	3.727168077995623	0.0	2.6632106725868905	2.520120049277425	5.9080742774465	0.0	1.535991104573561	1.4534644284778482	4.448764905248954	4.455249399929969	1.3999453483141313
15	1.842872129671003	17.013900196126105	93.72723728631428	5000.0	3.2404537965682176	0.7020850976851506	2.420114373487807	2.4964305379069778	5.173567167951877	0.8612346020856134	1.417425905918992	1.4621231771195302	4.457175426538006	4.429541902824076	1.4812781055299706
16	1.1772420356723503	8.943442774489386	119.62748283965902	5000.0	2.4251437461263254	1.5828872699027667	2.654315146653842	2.439858325710091	5.125977889120749	1.7515648440332403	1.4516920827792348	1.3344018395861763	4.8318183277597	4.551102244196512	1.445034394889786
17	1.5009792521193774	11.356558824638968	124.53418588422942	5000.0	2.8013950532200793	1.2436429676069638	2.6587314386677416	2.2727831325009618	4.914646581513228	1.4640910746634637	1.5059869518634235	1.287374005580963	4.586049306810539	4.488276295997873	1.425679655827562
