	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	2.5736982768562346	24.53140467752158	559.0462129698525	5000.0	2.81283375588581	0.9245095707710038	1.1355836913312478	2.59932360202622	4.180861637723556	1.4602703438356703	0.5969784129869964	1.3664691476487714	3.802289771097497	3.7361253100071408	2.033864129466858
1	1.3486934443518077	7.846932915641604	90.9670231055208	5000.0	1.784509305886711	1.5910819302328727	0.7895734867187993	0.8251679475514457	2.8455142541654532	2.095809365347134	1.3324522937668066	1.3925200667855622	3.833147990032478	2.4951663351949143	2.033926990355359
2	1.2380750039940456	9.702027098853263	262.2211073084564	5000.0	1.8667963923050468	1.6615308842895942	1.1487710004293632	0.3667588481108748	2.9689614027284827	2.207012918678453	1.8717684696674737	0.5975844163971038	3.8226636037357564	2.5219285625674397	2.0449820466967705
3	1.1605185755099086	6.774749219714678	296.40950585728314	5000.0	1.4542487012453638	2.0015231165555702	1.5083416812875747	0.004078614733068697	2.3596777677985172	2.6363931326078696	2.612740654125147	0.007064952628310195	3.8079382535799224	2.4840960569107886	2.0648683867924573
4	5.882102777386993	36.82976315063097	276.80146497597633	5000.0	3.5457557380115254	0.0	1.1285539156992184	0.39212301360094326	4.898558906444762	-0.0	1.798520780725229	0.6249071300461093	3.6609934086080504	2.5332163336558433	2.5543518923935364
5	2.7968322442154494	17.350038063145355	201.06770157763526	5000.0	2.787438186986923	0.774232164967283	0.8690554003876011	0.6785678412016152	3.9245595338958257	1.132514805511304	1.3471362957999573	1.051858566942471	3.7280346010747794	2.5546467967717112	2.045320255876201
6	2.6492557159197596	21.564218715523452	351.8011372666168	5000.0	2.7986335624660783	0.8710404667326467	0.9806909489970931	0.3383754689810621	4.018140230649393	1.1668239489253154	1.7160446504280595	0.5921003084354535	3.7465545692191107	2.49437022358844	2.0342601513704333
7	2.0056360487498064	19.428456074312216	211.33209117238	5000.0	2.5774904206198017	1.102659962305843	0.6206616565571927	0.7326865167048107	3.883250554768901	1.407651492372719	1.0523461628948758	1.2422868986882074	3.7927675543623516	2.516749278093824	2.03037894064866
8	1.849967193089887	16.570906817859637	369.6188730817497	5000.0	2.4503029539000996	1.2040411418584862	1.0566087692597312	0.2553773780148205	3.8194614424162836	1.5065277784878521	1.880154027712943	0.4544243998634734	3.830283824240276	2.483165121516569	2.024924844509804
9	4.453100807997476	40.780465144293416	180.93268737932613	5000.0	3.3617759638414277	0.16033087380054564	0.9100314882942446	0.7858748389204759	5.668513921949978	-0.09482079887371982	1.2855659696350108	1.1101747162642095	3.984716904487739	2.6090065824283473	2.2506814891228966
10	1.5668336391973678	11.514838427800301	222.9267636316889	5000.0	2.1369931299482716	1.4097959348569706	0.9663448092684322	0.553298793238012	3.313678347321279	1.8939844710491383	1.5400161185373458	0.8817650302265001	3.8147219835671318	2.5332163336558433	2.0245885566495754
11	3.851927101525264	27.41773478399922	442.28987741912084	5000.0	3.1787829190633707	0.43567128901203406	1.4475021068268399	0.25558338474764675	4.324125301902056	0.7487707013446118	1.924648405128814	0.33983242684898407	3.668688417612233	2.658769849824946	2.159705787124773
12	2.1391126767611612	12.445956944157736	104.91207745449015	5000.0	2.4435364190662137	1.016820736802695	0.7203942595738652	0.7874406983788038	3.6072017487619714	1.3197340075138653	1.247862730532186	1.364000180390656	3.7693993335993397	2.4840960569107886	2.0179914349693724
13	2.6790872511762664	24.54492616855289	509.73818677237284	5000.0	2.8415013371129687	0.8822319223266519	1.1108716814906434	0.146738389714824	4.234422890326149	1.0965391358615761	1.9815862913865705	0.2617537077629457	3.7871510126686205	2.490671665322544	2.037678136235393
14	1.9525197810071104	14.925996726358495	196.59773033223175	5000.0	2.4398531164506423	1.1477749928025427	0.7894526537955221	0.8591337322803101	3.700245902520182	1.5963292024747344	1.112113715627044	1.2102744890819768	3.8094816548519685	2.6181072476645086	2.0172652554588617
15	1.426893786973698	12.50150639148254	352.04251181688977	5000.0	2.1351626043782534	1.461070838669128	1.2135832205625687	0.42639783171906664	3.3344128725596005	2.0195410519043064	1.7095927642445377	0.600672978535874	3.8321098336221593	2.6181072476645086	2.039165928675501
16	2.6984931051317234	26.423059050287165	794.7357685084625	5000.0	2.864619851684952	0.8933566136567705	1.4415893583207882	1.3162293509388743	4.2387700329186	1.350706489816831	1.0397252315671286	0.9493111604919635	3.789256457397262	3.2578975873006923	2.0401019484577687
17	1.4073855071530625	8.748042704483526	232.95953106467152	5000.0	1.844274685145853	1.645152963036649	1.1527228025860792	0.5401610044162783	2.8856694567173977	2.3129337856932692	1.6746466507795486	0.7847323006867368	3.828991096938476	2.5911557275924295	2.0345314752653327
18	3.775949311389533	29.278115573813178	87.04264364369273	5000.0	3.202911072651861	0.2108243892719195	0.7295802823500195	0.8576275574654835	4.964851606396225	0.049838549701028356	1.2240032736516522	1.4388258061612538	3.8387596179550796	2.5004716508696414	2.1447858931944435
19	3.9204933542120233	23.58563434002893	151.93925170936964	5000.0	3.213500810746903	0.2700263466424032	0.8673658301099008	0.8314184676856513	5.433576602250302	0.030564614183123947	1.2600872292414818	1.2078638066171754	3.966046126146041	2.5911557275924295	2.169229604253115
20	1.06637757192288	9.928068325341341	109.98041479951168	5000.0	1.852737939980979	1.6317550055180163	0.6966525248516204	1.0011659848342438	2.785611507798507	2.307353560187168	1.012079239590442	1.4544687236304368	3.779756515603277	2.5911557275924295	2.0723985873067106
21	3.5138086298241635	22.3751164956737	101.09720561698249	5000.0	3.101229283055911	0.3499139393824419	0.7276073149100888	0.7894415764731351	4.131626512463368	0.5418631853696217	1.2603571428733729	1.3674660897438642	3.6506564652251137	2.4840960569107886	2.1134614381326395
22	1.605883093838404	8.719483409473183	148.37719643359992	5000.0	1.9501097147316493	1.4975504713388434	0.9143540268061509	0.6061779009449335	3.059833878343998	1.9220082292626932	1.5838387069302189	1.050017820948299	3.8078493177426043	2.4840960569107886	2.026617959477232
23	2.7315449812716057	20.250500297046315	115.98208129145253	5000.0	2.8273008732753406	0.7330389807578205	0.6088988845466565	0.9400548549636047	4.024540302556558	1.054366375690391	0.9438636334105585	1.4571936548574769	3.7399819832574916	2.5546467967717112	2.040987241659238
24	2.241511253111737	15.141566797026401	122.01903778311696	5000.0	2.563997174740089	0.96291974703013	0.675777726092842	0.8411624772718183	3.829963556809642	1.3135709575841563	1.1010892856203691	1.3705615847164525	3.80759269236531	2.5219285625674397	2.019317705802217
25	3.674884657884451	36.06794515365816	265.4468677516722	5000.0	3.1625432032438665	0.5487726799101571	0.7214670818747929	0.5563247617162146	4.217862611234591	0.8114235456584278	1.2741910634964149	0.9825313691908582	3.643004294790146	2.4945538633725155	2.1312369420842616
26	1.1830871521631778	6.51649890397677	101.3109033553145	5000.0	1.4989178296210521	1.858798537232935	0.8652363050436329	0.7679765830565488	2.321852047579633	2.515073307442243	1.4583111441306553	1.2943849015284554	3.794810700340493	2.495464627477084	2.046813135849047
27	2.050807860878061	18.724331715104693	141.54195287204254	5000.0	2.582304279377041	1.054460910404443	0.5455285409941034	1.189241982928463	3.7981818442532544	1.5300881178377588	0.6993190072706748	1.5245023136472904	3.7760456415044894	2.6857678568520256	2.028243217827957
28	1.694650272977874	9.295983938192752	282.0236311113516	5000.0	2.010381249663888	1.4890559797897995	1.310425169487915	0.37244905624325675	3.054640743363539	2.0945458389371208	1.9037526769288367	0.5410846070056792	3.7970119331175876	2.5911557275924295	2.027170245035935
29	1.604417597357816	14.67597561063787	141.5689135855104	5000.0	2.318787016061486	1.2721698532566057	0.6207528380372945	1.0245047879736315	3.521630483405074	1.7660063416164478	0.8744637716735026	1.4432351591361705	3.802667877915597	2.6181072476645086	2.0402990609713987
30	1.3698727491941725	11.789643819337737	192.129744237778	5000.0	2.084243116486445	1.4743979881729814	0.8366208418564565	0.7140316470275403	3.2592971365962398	1.9997188738395049	1.2968589820452008	1.1068315640540458	3.8313532782674957	2.5546467967717112	2.0430459726054058
31	2.8223122176544155	26.49965958532211	218.18853954109946	5000.0	2.903735151456091	0.8071656309362535	0.5886294528005591	0.6895774915521278	4.192506079197238	1.047484140855048	1.0395850445736907	1.217870502200518	3.7487228834132478	2.4945538633725155	2.047651959688017
32	4.402411861215792	37.52105458513657	210.72318839247666	5000.0	3.3462629944634217	0.1961874953531139	0.967659061679786	0.541086109987825	5.26868521961035	0.03550629144127829	1.563848803900548	0.8744576467281346	3.8712489808401553	2.5255978307420732	2.2428327266934387
33	1.818710080563165	17.122324244579477	169.57644289614313	5000.0	2.466483629974669	1.1725005340189896	0.6071532346396544	1.0915525657068148	3.7360150875829126	1.6510066626249735	0.7983966379092139	1.4353738872506012	3.8103961376838504	2.668844982170064	2.0336241438044427
34	2.1110005313687665	11.979339766479852	214.83141710398118	5000.0	2.3721507896999166	1.1497130088077823	1.0042647539113159	0.6918846124376801	3.529951836981174	1.648623910305239	1.4186856265294698	0.9773983912701656	3.787329882543024	2.6090065824283473	2.0182735403734102
35	5.377522216613963	45.17557025605546	120.80434131795857	5000.0	3.4660176087512453	0.0	0.7600047167897646	0.7414188222503189	4.652376172969716	0.0	1.3174449130999633	1.2852268338229917	3.6275239599463354	2.4837205738956643	2.442320804715575
36	3.224703812094575	30.54422288802214	84.088654829227	5000.0	3.049077210973333	0.5235924965730587	0.5147391109090886	1.2586447692861604	4.248394423807894	0.8797498714943879	0.6684223827524848	1.6344325074489925	3.7154995927518795	2.6730267938708203	2.0815802645510235
37	1.178351468975467	10.340012382590423	156.93994794576855	5000.0	1.9150347418696763	1.605410023739345	0.8002797723461841	0.8972886269014895	2.9197049179075454	2.2893620588652386	1.1305240035637725	1.2675646266342229	3.8035778034853895	2.6090065824283473	2.05668370943887
38	1.9164032167150467	17.395577490845174	110.99047886543153	5000.0	2.5144022142925038	1.0864275442869522	0.523793357027164	0.9727388364933898	3.852444695245364	1.4398348960971452	0.8206218052752035	1.5239801905756298	3.8184407935966718	2.548680976050005	2.032460146171223
39	5.730709400607877	44.31598211806895	145.83694017582525	5000.0	3.5092605780640036	0.0	0.771185736103999	0.9018651410168568	4.979758861741434	0.0	1.1203592114237568	1.3102069590975427	3.705162516131367	2.5911557275924295	2.525634921448699
40	1.292557634545959	12.603263857098998	227.1944753249404	5000.0	2.0998657414853215	1.493094818762084	0.8596924956197176	0.7835614394618942	3.2668176240449265	2.061637686879614	1.211061627323335	1.1038146742207902	3.8216658062343325	2.6181072476645086	2.0589556876808017
