	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	1.118059516447823	6.413740220096742	148.2408956737115	5000.0	1.7097608134079847	1.8182087659768527	2.2096290396210283	0.7200450338961426	2.4526047639218334	3.2590101999566237	2.0154183340539773	0.6567581872963153	4.191895742614375	3.228821826451004	1.0120399845643118
1	1.6341661489880717	12.187372286208149	172.6140411691528	5000.0	2.483244613859911	1.180184334244126	2.160318688867415	0.694677193682792	3.842681360807528	2.1014483973436584	1.9084068767686577	0.6136718348039798	4.233104234861912	3.259212415327122	0.975577552875635
2	2.9495086257568657	23.975170140575226	184.65485646278546	5000.0	3.1659012170694822	0.5739078914025342	2.1184837857032774	0.7379724970669477	5.510426937123797	0.8712493439448671	1.7982820455283963	0.6264304218541348	4.403194374225597	3.298132695621121	1.0291940822238856
3	3.6533794515261766	27.339079888301068	105.54591251825566	5000.0	3.419650657473507	0.0	1.9627448262090539	0.9075838788764772	5.995501990873767	0.0	1.9645855999625805	0.9084350626682012	4.434261326752274	3.1449896812795193	1.2053906487334323
4	3.1391681215706426	19.07098874054812	96.46769814072547	5000.0	3.2909109668676595	0.10363647714616825	1.9102185228045288	0.9852133957406819	6.221446166834333	-0.015851356716831966	1.9120100344026363	0.9861373849094646	4.551871114714801	3.1449896812795193	1.0558670746603567
5	1.043098821064722	7.418924951998239	136.53340711660093	5000.0	1.846362475019702	1.6960480179147996	2.065169407778951	0.8500637521885555	2.3619697326738858	3.1945361347843257	1.8836556782757277	0.7753491833042556	4.107755364519098	3.228821826451004	1.0269438998941203
6	1.0222422825135262	5.331813364419435	151.0059964598589	5000.0	1.414776243364139	2.088240063060125	2.2885984343153956	0.6476009230641848	1.876684676229541	3.767635983658464	2.1080519674340708	0.5965119872093023	4.174442307265689	3.2196078319019223	1.0253351910453892
7	3.130426445633847	27.005417378037052	107.7965185908018	5000.0	3.2742493439742546	0.24559599094874313	1.839151886639458	1.098646431339552	5.849915070340622	0.38267770444580107	1.6775034926581398	1.002083209742966	4.456089738593764	3.228821826451004	1.0535719520600662
8	1.5286866593231496	8.362578592847644	195.10760313532114	5000.0	2.1508908597776686	1.4559862624391273	2.4917714266707818	0.3618276906775426	3.1179715310201086	2.652333305340209	2.2696127212045076	0.329568242438274	4.18474290000155	3.2302381197825603	1.0017845920819424
9	5.161291594727088	28.960946278754136	240.70998273710066	5000.0	3.674592287500708	0.0	2.7188952828356827	0.12493726031785268	6.269751735756125	-0.0	2.4018486169268756	0.11036849701107254	4.390984424847037	3.259212415327122	1.7969606082940102
10	1.0338133025602445	6.841191396743752	222.68964946605797	5000.0	1.6864461963132538	1.9217653100996133	2.7476273489664687	0.10463738418578483	2.497641260321445	3.3386160188967393	2.5026573134260577	0.09530823562694213	4.2171114141355925	3.2302381197825603	1.0635137783554875
11	5.763743773024647	47.2241806651911	215.40053190530824	5000.0	3.715364285621653	0.0	2.3857028389668056	0.4432928435038521	6.261797430939508	-0.0	2.079433095991501	0.3863841694539376	4.3638073481924735	3.2721799840461556	2.0526816552191653
12	2.3476151012449726	20.915384627422558	80.84184930983474	5000.0	3.033559220311375	0.3903697092082633	1.713495091450759	1.1525553415886414	5.35667571292956	0.6025391475479541	1.7151021046238526	1.1536362735538939	4.413976619327631	3.1449896812795193	0.9505991636098347
13	3.366477447971243	17.454809325279008	87.36797504607053	5000.0	3.342632611790797	0.0	1.8864966955614966	1.0608500552067452	5.969266167485932	-0.0	1.8882659594805418	1.0618449807375505	4.459688553852012	3.1449896812795193	1.111086362204131
14	1.3602691127442388	13.12669990217409	208.88012110745242	5000.0	2.4005004137847847	1.338321335901059	2.2963274419235713	0.5611161996328269	3.7276011879611834	2.3098690502218826	1.949245227805437	0.4763053623843838	4.2315104141864435	3.298132695621121	1.042302517900202
15	3.367378766979715	30.05627756438132	134.15237214320283	5000.0	3.3268352956724043	0.2958140988671646	1.9182921560538964	0.9195346889716554	5.934909918958488	0.3974039789847377	1.7472631051812668	0.837551793611861	4.458564398368177	3.2302381197825603	1.124657944865091
16	3.079593569833095	26.44719255018365	254.36322859570424	5000.0	3.1991062166206046	0.6273255857895172	2.4658018998210314	0.3371272463826749	5.585770454666571	0.8961116642524517	2.0589233608687123	0.28149834875746116	4.411151914272598	3.314680474306914	1.0643731392278346
17	5.721150851177881	55.497825431668204	178.50693966632576	5000.0	3.692990658666591	0.0	2.125796130286659	0.7505137968296198	6.296066013064622	-0.0	1.829371471602145	0.645860865678956	4.385649175172862	3.284650292891435	2.0445325303687523
18	3.967134203114241	36.693295592390406	276.3673537306054	5000.0	3.451662195071621	0.36278345001661766	2.6891228348841962	0.12579246864139293	6.059697876009488	0.4610906480367775	2.2453944193126074	0.10503562850118175	4.435609285930028	3.314680474306914	1.3440454752928568
19	5.0327241144758466	45.22908898353665	199.74402441828434	5000.0	3.6459859845433096	0.0	2.4281246381251242	0.38636561689668714	6.2014629133554715	-0.0	2.211640485308039	0.3519184423413835	4.3825109205024475	3.2302381197825603	1.7457639464030588
20	3.2487863020435674	29.49392575190973	88.9303425427743	5000.0	3.3314911479869886	0.012728882682811303	1.9031531270875928	1.042606204801646	5.996026945163446	-0.0012266270890204135	1.9049380123556647	1.0435840202116955	4.471661175320893	3.1449896812795193	1.0777219355072376
21	2.727845427170301	23.3557577829271	297.6544458960099	5000.0	3.0712946477256886	0.7778629527721795	2.7149627741548277	0.06400891411140197	5.277051481327522	1.1482207683139383	2.2684581518377724	0.053481964610544	4.373606183044888	3.3140646443820487	0.9928473992924645
22	1.1839272902269407	10.627115474054358	124.78626781886418	5000.0	2.2364124964320697	1.3567082169435212	1.8625062586769898	1.0048492675125393	3.2794148567872248	2.472171733308286	1.6964509074831813	0.9152599857389774	4.181648741658835	3.2302381197825603	1.062689156649824
23	1.121220131376376	9.764254802989417	163.128423139935	5000.0	2.1109139827025163	1.524072540079526	2.1323178230719235	0.6931718937111553	3.101626907928526	2.6956262468841024	1.942206899515326	0.6313708115877334	4.185415432957844	3.2302381197825603	1.0601722400996867
24	4.1845916417633395	28.201589519459596	241.80055009487452	5000.0	3.5235084779719497	0.1463082775820901	2.765333986265092	0.083274088835112	6.5830002994907	0.022489126726707616	2.44287216656777	0.07356361105818632	4.560962601921682	3.259212415327122	1.4284776371867123
25	2.5768151057392923	13.888834514360248	81.20949272213488	5000.0	3.07674961483254	0.2552778372844597	1.8384722711196124	1.1194796393224271	5.1403732712360375	0.5779111158228908	1.84019649500143	1.1205295510125026	4.3395052165364305	3.1449896812795193	0.9581657152756363
26	1.1319691438907133	5.7368317837812715	97.70061274320764	5000.0	1.680839313175763	1.722219778859651	1.9078396120484211	0.9790806584752039	2.5249132161256234	3.036149750607593	1.9096288925686915	0.979998896014104	4.225345377658005	3.1449896812795193	0.9677936266528735
27	2.5183559874616956	21.677854767327013	127.17514743553075	5000.0	3.044466109340714	0.6074723643242051	1.7987162746329948	1.009821491267206	5.258550301705498	0.9424178933602686	1.6383482429602478	0.9197889012588663	4.3795526696424405	3.2302381197825603	0.9500120669842907
28	3.02406614952489	21.214989480006142	91.02598448068167	5000.0	3.2576334443887776	0.12766564480451026	1.8679345586151723	1.0367457147505785	6.144613252970483	0.03434856121830065	1.869686413906237	1.0377180338596705	4.543183130977346	3.1449896812795193	1.026119471162629
29	3.06147368416713	27.04156814229666	111.72372027557212	5000.0	3.2497169305291447	0.3079521506114388	1.8186220180800317	1.081352553681393	5.746705431025045	0.47984630039939513	1.6587780537955683	0.9863093411549979	4.435819563187503	3.228821826451004	1.0375653757789862
30	4.414696919656283	33.23768331809716	120.19011413930247	5000.0	3.518476186020942	0.0	1.9416002722428136	0.9791392055400889	6.214070128542144	-0.0	1.788428329103684	0.9018953686595781	4.452196913152703	3.2196078319019223	1.50073266525654
31	3.6350256659715665	29.918747673044642	94.29403331135343	5000.0	3.39019014540901	0.0	1.8887352625852236	1.0110539545648045	5.985766390615896	-0.0	1.89050662595977	1.0120021784796558	4.444137597527661	3.1449896812795193	1.1993577730982388
32	4.959015367954469	44.62411795447474	225.8933347737158	5000.0	3.651999947436826	0.0	2.650033836542797	0.1584424555854982	6.208492021360284	-0.0	2.41376493953776	0.14431621172259224	4.383286586310318	3.2302381197825603	1.7149696908675283
33	2.604202099221506	24.181005675879035	102.22724233397304	5000.0	3.1083815339781107	0.4593996110421984	1.7149881854424578	1.1748743224392415	5.434609342737328	0.7354409556035622	1.5642528993099674	1.0716112103864281	4.402957204018643	3.228821826451004	0.957346267747085
34	1.1930291839487221	6.576055655841235	163.6474143773322	5000.0	1.7606065341196355	1.7873884516968632	2.321403204285758	0.5882454627997511	2.5777803011222393	3.1778165435556827	2.1173683431729295	0.5365428628028983	4.204754025326875	3.228821826451004	1.017410741503898
35	1.5786132440246268	10.210299424731367	159.34630126816523	5000.0	2.3566021196570293	1.252926761302792	2.152241140818788	0.6987062177865111	3.5121376633395394	2.2909073030176033	1.9603539152981093	0.6364117122860282	4.19990529697064	3.2302381197825603	0.9759783863926528
36	1.499197779995671	12.960425633796715	208.947160706669	5000.0	2.447650385358207	1.2757398895601202	2.3350804705259574	0.5060906750653924	3.817284901789716	2.2058696399056377	2.014298061160765	0.4365663104219051	4.2370094566390115	3.2822807102548386	1.005822370326177
