	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	4.819272298884704	46.73604303314793	186.07457773304472	5000.0	3.841302224106599	2.5372682526657138	1.5479496966349946	0.43655362169265466	4.2234160759101895	1.7838015062313461	1.2786583387493184	0.3606079253750796	3.823241923132967	4.1815368975499805	2.0317555303920005
1	1.9261301925964287	18.809508578847094	126.9507929156362	5000.0	2.5534376672386734	2.6329951840133545	2.821439904702958	0.43803087957201114	3.684137019932702	1.9505413901698363	2.185901959860021	0.3393630878118854	4.079971728887222	4.222951817763499	1.8397853760220877
2	3.296221391360623	29.92585730611265	111.998686562604	5000.0	3.2832454594525036	2.2578404424641207	2.150461135070118	0.6335233945257137	3.8631965281036087	1.5801149458293768	1.7979996575155706	0.5296886457555976	3.885499888602077	4.162535215756228	1.8432287098884677
3	1.4470471462011412	9.916420382499537	103.70069485443855	5000.0	1.7484568284422626	2.8271640713348702	3.430563814723805	0.6549100400593328	2.9229141359310797	2.619990012194543	2.3676504345540716	0.4519951018795272	4.181274842279611	4.330547377280135	1.9166840844521345
4	5.950790809509452	49.44794180844269	105.6690006933034	5000.0	4.2042009405135925	1.2431212432278749	2.3327289433167064	0.6132703266297401	4.217119573042405	0.8157538723146096	1.8699200133675542	0.4915986748717227	3.6971960667981456	4.196660726843957	2.263084180899523
5	5.825543305773671	32.04050678879829	147.970101939544	5000.0	4.079350595077	1.1705065993678192	3.0517056316445887	0.12617409347283548	3.9640224667214583	0.8637267998357325	2.3890755642067116	0.0987773658199913	3.657801098291947	4.213868459781121	2.26558509542964
6	1.63609393685364	9.312810570364837	106.58353706030542	5000.0	1.7112829802767362	2.837105810429086	3.5281004543290964	0.5846055095253533	2.8394314407950447	2.642484138901232	2.434966677486286	0.40347347066675887	4.160177863924661	4.330547377280135	1.949366382018872
7	1.1415613521756396	9.84906845976346	95.83071761526996	5000.0	1.6657877445725806	2.869527663362283	3.3464819491005335	0.7670547365714491	3.041624592786613	2.6662247527209386	2.319932777012427	0.5317570667348237	4.2797695946274015	4.324426046803423	1.90707510502138
8	3.6335554440421043	34.05850991735861	143.88006848475897	5000.0	3.4180375333970145	2.451497979155842	1.9765413531673797	0.403199277300625	3.919591873167427	1.7034944389451745	1.7392213765331914	0.35478782215218096	3.8585477553989866	4.1246380715104305	1.8662389856294987
9	2.8442748736763956	19.72613082689415	151.74641960583887	5000.0	2.8579970295200363	2.3586892577553735	3.110322940438146	0.11889440781344085	3.8356323176863145	1.6963797891600105	2.4097132106087202	0.09211307978688144	4.016919198620963	4.222951817763499	1.838210064867427
10	1.5818978894196236	9.615250393802075	110.25783904904088	5000.0	1.725808536871411	2.8640379431466507	3.529109507125925	0.5421387674162848	2.875260413729763	2.6549159781002065	2.4356630890448305	0.37416446904519063	4.1700019749599955	4.330547377280135	1.9455874299408498
11	1.7613864863941016	13.65193564551081	82.45287991103436	5000.0	2.315225041013113	2.2679907898971963	3.04025352026971	1.0376254033802512	3.2267579191074094	2.057832628017885	2.098272458167538	0.7161313328944408	4.049497169093636	4.330547377280135	1.8490309747843745
12	5.281900122582335	37.86530045364785	128.39525815618245	5000.0	3.9489480827879753	1.5547529336627397	2.4383802635130536	0.4512401737241456	4.13260248527894	1.062693330634237	1.9546103151018657	0.3617149922624652	3.7558105616387536	4.196660726843957	2.1312204381571083
13	2.83245436968022	28.291606966510233	99.51055205572993	5000.0	3.129156277285788	2.329936493330795	2.121359541394152	0.8128691416771794	3.84696823463235	1.6757523138941808	1.7004858937280254	0.6515974694041846	3.9374019558293702	4.196660726843957	1.8352751219765522
14	3.2797371845759975	24.540543914104322	83.68315522644502	5000.0	3.236650748280179	1.6982289294112674	2.6167517784511163	1.063078074290086	3.692106022970104	1.4243701480548454	1.8491535169758653	0.7512346322191163	3.8584321601099654	4.307354765216324	1.8482727850216798
15	5.226599191377358	29.13327617769429	132.37735058696796	5000.0	3.8707032256495437	1.3205656825771634	2.9335160251143573	0.32111870218593275	4.046243545861875	0.935135823373252	2.2727325922801636	0.24878573500215495	3.7514488482587227	4.222951817763499	2.1416017875679354
16	5.684687510313367	37.37539087195029	136.9536786450597	5000.0	4.067586884909789	1.344453406994947	2.6740869935179936	0.3031665025324308	4.033833637013459	0.9438008269276215	2.1468522684836167	0.24339286465536425	3.683939798540031	4.1946468939775805	2.220113942156063
17	1.2880324487795762	11.16649503749593	135.63829396346736	5000.0	1.7722959601452675	3.038667138839053	3.5946703121722177	0.19257410633707295	3.242659009013452	2.6322348149871546	2.56232307949279	0.1372690773641505	4.287242990428774	4.2991037587468055	1.939260492798049
