	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	2.4626825500394065	22.85111529889805	391.8902713649699	5000.0	3.2233022328054823	3.397083379765655	4.654172699866335	0.46080630915698606	2.3458526790264123	2.29514373790206	2.702013289702567	0.26752440264125177	3.805267054636145	5.867682310797229	1.312381809541726
1	1.98545162763718	19.240029891678383	177.95209978853615	5000.0	2.9010636289513974	3.385601064858645	3.1584464594882187	2.1964736515304004	2.1174227908388072	2.3198824884666243	1.8766022740976513	1.3050426854870345	3.8094751194450587	5.82079240241433	1.3461768994087369
2	1.0212761265742512	5.793968773287894	91.41108556194814	5000.0	0.5661096972082534	4.460380214864374	3.9037976352018413	2.5124284953811813	0.631953419341069	3.193932075758837	2.4372906056004213	1.5686054814464647	3.915890791073396	5.721358021327825	1.447690829412544
3	4.728357093388468	37.444244494987	343.44053866695936	5000.0	4.392688847849686	2.586075141262715	3.295174744513982	1.6211349379653068	3.099359856651959	1.7300475228103547	1.8393669557222228	0.9049177257213978	3.7868460304529674	5.947536835795845	1.355692308291997
4	3.7970289785435734	30.41237668410579	204.58173280836468	5000.0	3.9679599524838385	2.737966053680619	2.679692766248694	2.0860619448650457	2.832964872127859	1.7922709141019786	1.6654702181807297	1.296519543662666	3.7936127740366166	5.7358403586390985	1.2899664247345484
5	5.293593042620198	30.007127447241427	261.61934151050696	5000.0	4.50862069010477	1.9175770989532437	3.9470778365872032	1.2683091791834435	3.124618172394179	1.3195120995141705	2.345170430839026	0.7535704405450767	3.7714355716462262	5.82079240241433	1.471369827222523
6	4.566916403160252	23.003047209012962	130.89564612476062	5000.0	4.144584388217014	1.8003854285330774	3.1833231988812907	2.4628757636705974	2.914245442902861	1.2609122609011576	1.915330874220191	1.48185455727043	3.7861715676473198	5.7955843896509895	1.3475699918517572
7	2.8435193994096344	25.070900747861494	210.1248488692921	5000.0	3.476935443051292	3.107645344081251	2.93371829854071	2.1441996937780825	2.62370326803626	2.0458767834867406	1.7341932615270912	1.2674893367124023	3.835631324881247	5.831249389725667	1.3161308816650328
8	5.550103142347281	43.921397900262	143.19134988222433	5000.0	4.7753505762080035	1.8762837586041614	2.3282401833389317	2.616197997183898	3.456156835491515	1.1901599041633735	1.4002981552726945	1.5734876734370946	3.810051284182339	5.798036257667497	1.4910771590012417
9	2.2443623018100833	20.222470911415332	112.97808564075946	5000.0	3.105140517067696	3.0029025457540763	2.6461476730643105	2.8438445422136347	2.2586686692401243	2.05390931616405	1.58938163169096	1.708126241323753	3.8050429292094434	5.7990176390498585	1.3770164134378768
10	1.9148872247773479	9.929793972680232	143.40615948067213	5000.0	1.8432626493948958	3.748428640344571	3.9903052787183415	1.9961367784352024	1.294831708061234	2.6468549116653044	2.4090477520568774	1.2051180255641825	3.777926198673799	5.789066673446506	1.2433504224414138
11	1.2035158165811597	11.560264461444438	282.5353414236639	5000.0	1.7921489997425903	4.152754865702544	5.475008111017406	0.171256802839439	1.4943693512351306	2.8836841991212636	3.294183913000992	0.10304119984231885	3.887639331599853	5.7955843896509895	1.2642217851520574
