	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	3.121983497334781	28.250985952677986	325.64847483113635	5000.0	3.537224101207074	3.2742271333252777	3.543025663131577	1.9010450982988374	2.603546712898346	2.1454538403952395	1.8063050081228937	0.9691906320231318	3.7622480967198055	6.127760997981383	1.3586844027353673
1	2.4832278792868125	18.22853242863135	124.82926437073321	5000.0	2.920649391673664	3.050426665965087	3.052488926111893	2.716639569918259	2.275917898062233	1.984279232200444	1.7561464153465798	1.5629268305249688	3.7896351880671126	5.8701022768344515	1.269894966541902
2	1.8164342719094766	11.18363631331908	274.37439319624735	5000.0	1.7398285934039843	4.106886129591764	5.691237516566515	0.17433000479181437	1.3944863968841716	2.7593964994350473	3.296148125341445	0.10096530268024484	3.775498162170454	5.856141122177039	1.2346052168195931
3	3.588992177755846	18.455106632770022	157.32831828665704	5000.0	3.330229040431392	2.6355835199123083	3.554446785054275	2.2199452082709286	2.4272091826379407	1.7469781263063962	2.044930917428143	1.2771705038539105	3.748144365113195	5.8701022768344515	1.1973570602399113
4	5.396957413681515	30.084616737491036	119.40649465087498	5000.0	4.50549996618053	1.44237508688903	3.07172109313287	2.7206084074664734	3.3162565011704848	0.8749246038439887	1.7672109931356486	1.565210167173225	3.761801132661674	5.8701022768344515	1.42226291887497
5	5.753068790417832	50.508285022725424	492.5912953649996	5000.0	4.738130873514943	2.6128748862857627	3.5216114011796216	1.9984107547295782	3.515406463596346	1.5565232561507303	1.577861703014554	0.8953900466485285	3.7725907347050796	6.435513957854953	1.4742438113912033
6	5.527570020392181	35.17512643598051	282.31445891548236	5000.0	4.539824119332362	2.0676802931245466	3.8276714124237254	1.4584413814242385	3.257146605059705	1.2916596122443684	2.1224430550078868	0.8087054628286134	3.7399773675702868	5.946808603152436	1.435476504417613
7	3.22076311831232	22.06671749721626	258.08851992699095	5000.0	3.3363325982379073	3.040979757233502	4.0060517720044615	1.4881444721155965	2.484240117185964	1.9866513717778926	2.2335250612057154	0.8296967094616052	3.7670566298155883	5.935754299795733	1.2128986971655655
8	2.4392449063691126	22.17491600701726	142.5791080010716	5000.0	3.1086111327576145	3.201226057056855	2.733243116892947	2.839710064173154	2.4142763241686622	2.0698994817113276	1.5198041422490831	1.5790044770048919	3.7914922125669825	5.941395185440285	1.4108794292151938
9	3.068883914177269	20.51142936472009	213.67929230146103	5000.0	3.212483518378348	3.045110720986384	3.73452883093013	1.9231004057372516	2.4383247677543403	1.9982554105640695	2.060663508055006	1.0611413133585392	3.7791924998659776	5.957611738016057	1.2018006203448697
10	2.998735679498452	19.41171212366184	177.24183922725018	5000.0	3.1408816122022487	2.9988467954158744	3.498081057887403	2.247018912034143	2.3813229418738295	1.9804198188644249	1.9440828924872016	1.2487963982798567	3.777311025752656	5.942414188769835	1.1968929772566717
11	2.070287246560249	17.08658658183297	130.26671467438467	5000.0	2.675295311761038	3.2974340706417484	3.1233427562148974	2.644132415051219	1.9905844914729713	2.2055674100955893	1.7969097736292452	1.5212122876752021	3.757136981436504	5.8701022768344515	1.296495318077904
12	5.9616666861552385	49.8292061560134	657.7608109466762	5000.0	4.800709988001024	2.4653007519737478	4.939528644547097	0.5083656901342142	3.525882432157553	1.479673985481615	2.286172023129924	0.2352879195441	3.7635081801565957	6.356952537328042	1.5075396425907313
13	1.1333052412743316	10.199005428712908	254.69744187688255	5000.0	1.3687704607710243	4.416754488691743	5.536795262173264	0.38996203271804575	1.131327984136375	2.9788337965958576	3.2067010506393268	0.22585116494547286	3.7713569981585158	5.856141122177039	1.2892559717739402
14	5.693864378995782	42.828884839542994	146.73883470783153	5000.0	4.706183583686826	1.8589111543168104	2.5388709854109286	2.83533481759199	3.427809534643219	1.133948740067891	1.392923573579442	1.5555751864150835	3.755128517352818	5.969650270503278	1.467460029163498
15	4.940006731968898	31.46661767864614	164.56384266627475	5000.0	4.300391362929184	2.076804587277828	2.9636348820191736	2.5306777673652814	3.146351601247619	1.2998253162168918	1.6523383016443693	1.4109483693512752	3.7547317942300777	5.935754299795733	1.3585618532616563
16	3.2816446217372937	16.692182696733035	160.3153013181339	5000.0	3.072542877919148	2.8421194779359653	3.692494603483002	2.1538648335074857	2.3229035831920752	1.8720125459002417	2.1135433277054796	1.2328485580846085	3.7706540074412023	5.880510896422801	1.170097311527839
