	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	2.8696505223768876	20.00735290138028	157.22208015649966	5000.0	2.8608638204298162	0.6651029848313641	1.1477898225433747	0.022829024872258685	5.677855042518031	1.274651427358755	1.792059431948144	0.035643258496451224	4.390104580160691	2.348292826338407	1.0550274257712393
1	2.4753329576792558	13.560610399172475	118.47687122209335	5000.0	2.6271865146044813	0.7860471501692976	1.1382740576107087	0.1170930533872303	5.090719856183711	1.5979431344004622	1.8528992597912692	0.19060579523644083	4.366084022805941	2.334300387885859	1.0338356108697941
2	1.947259454179592	18.571892861398286	147.69360625775514	5000.0	2.546636990111887	1.0526460533963682	0.9601776114570452	0.11497236723627058	5.009669978512196	2.023735950280869	1.5517513066368307	0.1858078327980195	4.385482534113958	2.3372165111007854	1.0727332799954712
3	1.9699487404619904	19.218908906041584	84.9504185548113	5000.0	2.5918391671151353	0.9074050694128835	0.8373579974405123	0.33611857255514543	5.2102431952743435	1.7342867228570948	1.353551377441099	0.5433204892724204	4.420700892422479	2.336360403261838	1.0924604851655084
4	2.2512603291771516	20.868329612275968	147.11256411498672	5000.0	2.682397946450373	0.9253611905504254	0.9480558558253828	0.11018904518623263	5.392635375579996	1.7003140780086434	1.5556800001033666	0.18081096464244695	4.414720209167227	2.333002019006207	1.0443529771109805
5	1.2780344708111915	10.313120712017252	108.90489560658877	5000.0	1.9827358486956463	1.4423562798676612	1.0595861850459147	0.18392246216249486	4.364946177696345	2.680454637439658	1.7248099829997916	0.2993916901833016	4.534801244159549	2.334300387885859	1.129027029827804
6	1.0870643368447208	5.484232513110753	109.80517515277218	5000.0	1.220798190393051	2.0754233380957254	1.2775134444426184	0.08179452418691113	3.165041789383175	3.9190480843452287	2.119949896577387	0.1357326561571286	4.669886213231459	2.327764748559153	1.0892972206743223
7	2.5534308608067926	25.5026116527363	104.39274969809964	5000.0	2.8335231628731696	0.7484163042244816	0.8204061884367044	0.2720873666672148	5.656137269196592	1.3770999679933735	1.325865506224158	0.43972273640553805	4.399412739909831	2.3372165111007854	1.0458596692257438
8	5.400957083894159	33.87575932945882	102.1477707765905	5000.0	3.4119732076113	0.0	1.0316179154529272	0.22500965270749074	6.663686358023158	-0.0	1.6792828222251124	0.36627402351832217	4.354621601883296	2.334300387885859	1.7155774646236208
9	1.3320195854553818	11.331571569833134	113.81544616292895	5000.0	2.0710305305476586	1.3838960376030187	1.038536486421797	0.17513772119924376	4.461800661494486	2.590684992080287	1.6905449738495997	0.2850917595827287	4.514061193503551	2.334300387885859	1.1341857937075401
10	5.572043299135098	30.29215467947777	101.15104507057072	5000.0	3.426957891691656	0.0	1.0014197738300719	0.24022311024998988	6.667979657659544	-0.0	1.6301258429493912	0.39103871356013187	4.344572107084534	2.334300387885859	1.7815290067742906
