	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	1.9126964991541162	9.772836366933287	139.13684184494522	5000.0	2.9793417668368187	0.0	1.688082254206043	1.410278721901916	7.623898256313595	-0.0	1.3744442036950173	1.1482553116608472	5.073298885834729	3.038851371472389	2.2491075842284713
1	1.0760754044328775	7.7828370871812735	85.2768409112774	5000.0	2.725612918015821	0.145119184855191	1.4264268637369935	1.530720799321987	8.106401105869429	-0.08241343871287121	1.2933950960313767	1.3879623453315237	5.352672554259729	2.9139398829649963	2.504686607932596
2	1.0031836148307391	6.1990940987559675	287.31010672929915	5000.0	2.3819476003527518	0.6743908263685738	2.649408509947271	0.14060835839625607	7.1381675044421256	0.8946037524842729	2.3829937703771242	0.1264693009263036	5.271117164114914	2.9231776475324263	2.3460091165108126
3	3.5333811493842147	17.926782633030154	139.02607908584582	5000.0	3.0969391364348087	0.0	1.4495786130716688	1.38058923636018	7.35481347028619	-0.0	1.2598169054435584	1.199858802934736	4.907244589332242	2.963553492933329	2.708439903446316
4	3.532791159341252	19.385319787778716	92.31333329089217	5000.0	3.0594529042890275	0.0	1.1848638173551247	1.6020385734207006	7.32490635627153	0.0	1.0657182857613434	1.4409434883416163	4.915784065187245	2.9231776475324263	2.8138660119995165
5	1.1900954277409597	6.273904134614589	287.4698542996735	5000.0	2.5538018664485787	0.4905207800293549	2.6910389677830144	0.46077185797771936	8.499679479404204	0.07995154853101598	2.0785524782767357	0.3558991522552306	5.5070413292335925	3.0980667361193337	2.2988690181930993
6	5.436598986257216	31.438841613100426	201.12486050965143	5000.0	3.2414769749640095	0.0	1.520724204206548	1.0110139286612423	7.113555899631945	-0.0	1.4375940232277453	0.9557469902977855	4.753448456578738	2.8866075539159	3.518363120659171
7	3.3692267164992753	31.10836194161375	347.19888403283255	5000.0	3.1354700839567333	0.0	2.7822429099849573	0.158558189483049	7.4596527820443725	-0.0	2.2599023692256885	0.12879034637375142	4.924172748821906	3.03813559171237	2.5330670692332413
8	1.3785432595098919	13.406366622724954	92.78335431290004	5000.0	2.881511292104819	0.0	1.4740370266843628	1.4723314471408102	7.662829404615642	0.0	1.3365650284287913	1.3350185150577922	5.167206474051112	2.9139398829649963	2.386202181608561
9	1.4371903914055577	13.63567093202808	186.1098127809202	5000.0	2.968174916088462	0.0	2.1009011834091704	1.0531358345582227	7.764895340145416	-0.0	1.6771851539077092	0.8407362520035537	5.141408373028339	3.0611059670279275	2.2762281360276164
10	1.9192259161673424	14.035563506003122	81.02203177214435	5000.0	2.9101684321089665	0.0	1.327922094015549	1.3334368653856572	7.311187511038497	-0.0	1.367646807105965	1.3733265525445253	5.026080435344493	2.785763695755086	2.385928481917893
11	5.895053868504863	56.21106139143756	178.1961904982929	5000.0	3.2658043713337186	0.0	1.3332071780912675	0.983180388892043	6.7517522042153875	-0.0	1.3936976035047508	1.0277893596203738	4.586619583670256	2.7910959691585147	3.7363456872136256
12	2.3950935708188323	20.660430920586098	263.63587537275424	5000.0	3.061478527628151	0.0	2.449250936162484	0.33562583127421686	7.457629402746579	-0.0	2.2029633033381097	0.3018765366311973	4.9812346213579435	2.9231776475324263	2.235504318716418
13	2.340806188384555	22.623420657630277	105.96394213008628	5000.0	2.9830512001412846	0.0	1.4140598937069253	1.6805916490965682	7.6044686182584735	-0.0	1.1513339588402849	1.3683453191476356	5.0620739481231976	3.038851371472389	2.361612974829106
14	1.0630183542035545	5.548789787669962	247.44970986635633	5000.0	2.3437791528757255	0.7001229868340149	2.3846924639200484	0.8061893392911488	7.485845010796906	0.8379434789057634	1.8135606944973424	0.613107694254964	5.375228439227488	3.1173919714604685	2.319721646331745
15	1.6717552458000555	15.592948991235906	174.71522627168443	5000.0	2.9815819286384744	0.0	1.9738531074810033	1.1222677068253004	7.674776149175959	0.0	1.6071201244862603	0.9137554410022606	5.09782585733224	3.038851371472389	2.232940172460103
16	1.066931655690933	10.538733103531593	139.35633140298995	5000.0	2.80932262553873	0.13591947374034619	1.7625244722964137	1.4144453624803655	7.788569803177091	0.1571698870827713	1.407053269177411	1.129175794511251	5.240984376974263	3.0611059670279275	2.4397978170474595
