	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	3.594156697629959	29.12201506758249	113.54361033390065	5000.0	3.2206395747599514	0.1669420441970575	1.1558311182703431	0.11012572650151853	6.88356327890317	0.0684027639121522	1.908240467413324	0.18181407689383278	4.52101029356124	2.3267692318644353	1.1183746305146636
1	2.6532540674950376	15.620233175904225	83.64662358112169	5000.0	2.8592281159381194	0.46987961110800225	1.0573490436234332	0.26708169305931584	5.291342768260155	1.0392216402231793	1.745649689932545	0.44094339280614925	4.258578745611015	2.3267692318644353	0.9728007321079589
2	1.1636004679639702	10.439041548361358	90.4061578766517	5000.0	2.0452200036144816	1.3655676742079061	0.973355508745105	0.2693952771613777	4.609389323623111	2.5206953824815637	1.606979031458	0.4447630466799133	4.590913392121294	2.3267692318644353	0.9817473250353939
3	2.007447872270287	13.17507944680698	139.35444122305626	5000.0	2.494242675746365	0.9811203137099639	1.137532933955448	0.0381471856080724	4.967235425033281	1.8569947046574864	1.8856691749871632	0.06323594672861876	4.386567625703275	2.325521554509925	0.9102744106483015
4	1.664881599161499	10.998093946913553	94.66346007152755	5000.0	2.2874687366974404	1.10405285253404	1.0278692672456058	0.23414760725178407	4.755765788083192	2.074235189055358	1.6969795154016427	0.38657026311464016	4.456775377827416	2.3267692318644353	0.9172839233210772
5	2.717928431736184	16.14144839210087	97.48490273798456	5000.0	2.8747725517280918	0.5015156998872428	1.0722422688578421	0.20500794325569416	5.347405369566757	1.0717843104711993	1.7702379317901702	0.33846160332411923	4.263944607576123	2.3267692318644353	0.9746192392011236
6	1.523525912352472	7.779528480054293	103.23859058255222	5000.0	1.9512254950074486	1.39557177361671	1.1475568389873365	0.15918435611737536	4.393230726820124	2.5928368864760913	1.8945798951057182	0.26280831630219215	4.571727912352063	2.3267692318644353	0.8819879511589317
7	1.384084180937041	10.029132028599314	120.30355197460152	5000.0	2.0813264415271	1.3539479894831192	1.1018597168491477	0.110664548896799	4.648936693703101	2.4644800440603265	1.8374045221298287	0.18453850292657048	4.567679881409914	2.323899348378083	0.9089737333482106
8	5.683873182923381	40.06112910406772	127.43109033178654	5000.0	3.488227361657985	0.0	1.033213234298034	0.12960251306383075	6.623774362399015	0.0	1.7127401668538402	0.21483990185281776	4.275677215552837	2.325521554509925	1.8106993574591992
9	1.9185347592773347	14.342337338953023	129.8559925633971	5000.0	2.507227848387044	0.9861638450278803	1.0566275239530156	0.10612727246874964	4.9987833538557265	1.8698046913944446	1.7367325200480204	0.1744367633647501	4.389878664331471	2.328073244918345	0.9252327508676907
10	1.7500611788504632	15.971151332131111	130.5373027162665	5000.0	2.4975861186144717	1.044649501165125	0.9758930646449643	0.11207429005413694	5.133396780291528	1.8637812417454527	1.678366467805337	0.19274830116595343	4.4341463955041345	2.3151014872393487	0.9627720829377275
11	2.535858679578408	15.328617434122705	94.70953014165713	5000.0	2.7936544336676663	0.5853895810732974	1.051251084959827	0.22324336402807976	5.061505379183695	1.2983915564412727	1.7355821538482767	0.3685677038678117	4.232023396670527	2.3267692318644353	0.95673681473867
12	4.370847430713956	39.99340477324922	81.62204921362127	5000.0	3.308313758675154	0.0	1.0633892519329455	0.2574436560473341	6.325073374368686	-0.0	1.8251313121466701	0.4418593444605694	4.296032015487962	2.3145733333277168	1.3517669267764583
13	2.057401366544838	13.699334028459452	102.67865894395946	5000.0	2.5568137989601105	0.8681953689056839	1.0249017398476414	0.20362755601543459	5.043214036055057	1.6703647319233677	1.6920802219153872	0.3361826278311364	4.370920808862474	2.3267692318644353	0.9267039284381913
14	1.2548038729622404	10.473559203690487	97.232738034582	5000.0	2.0788909469784587	1.3397812208909643	0.9999016847037774	0.2349646111556698	4.622269369764233	2.472358722537752	1.6508059248671503	0.387919110612156	4.5666765638906455	2.3267692318644353	0.9556042306753655
15	2.3518419460249875	20.527802629017646	141.33160248100253	5000.0	2.785758086729098	0.7777828620555997	0.9976502126519591	0.0706790192406368	5.285464396424712	1.4786197039289335	1.7118824549380474	0.1212791531900228	4.2986228542408575	2.315935090338647	0.9544722466387691
16	2.7130289400302887	23.168955599535686	101.92068870004604	5000.0	2.940879033158022	0.5324985361857335	0.9599928100952734	0.2184564903472852	5.45209963659112	1.0997787323073043	1.5896424924987085	0.3617399173892917	4.251630389393212	2.325913434893157	0.9839342826132302
17	1.058786559425757	8.884864271438165	133.4790618603063	5000.0	1.8365232417938835	1.605097219203829	1.1627397448559627	0.04343849090249119	4.314266997520118	2.9232610853797047	1.9389249217383997	0.07243579050785875	4.624444397573041	2.323899348378083	0.9217379960406226
18	1.8344547040948738	18.151159501774902	149.2189310806254	5000.0	2.5765206709647446	1.0172815112669984	0.9705551403971787	0.07007546178869006	5.1856876906404805	1.8369187688928874	1.6578042769254564	0.11969582708435844	4.400053281771592	2.3172163922088056	0.9733073235048733
19	2.0234710188171383	18.039399876537033	139.77024950862423	5000.0	2.6381288284725763	0.922404530836995	0.9904214953556363	0.109075051317709	4.856986818600412	1.876169689977162	1.6180727409807472	0.17819823992701966	4.26471374474267	2.3300149529914584	0.9519255964924462
20	2.936763198607233	23.402385026203003	142.9013038508938	5000.0	2.994673523753931	0.5283275306283606	1.0834789310567017	0.03813317707252306	5.709506081689913	1.0090726487846409	1.8175118354646262	0.0639675573438101	4.300029061641495	2.322306581255758	1.0012899963532695
21	1.219976541646109	10.877873856890458	145.6628356079157	5000.0	2.062552365325857	1.430333175873455	1.1330627310763992	0.0301982175609794	4.602987748341003	2.6338392722477137	1.8623657322050882	0.04963549150170543	4.574414122147755	2.328073244918345	0.9462985359736911
22	1.6335894342444095	13.954852598195442	149.36666984237334	5000.0	2.380914435663338	1.1501768707504414	1.0826804341162315	0.016431233948686064	5.015194522282876	2.0358514508383143	1.8620221843985465	0.02825886675828837	4.470663512139012	2.3151014872393487	0.941598055083478
23	1.3470951048674287	13.23416108936565	150.06517861391728	5000.0	2.2448534349655995	1.296496632397822	1.0641510000351972	0.02470190708007891	4.918254101314817	2.2849982085214102	1.8301547780651166	0.042482987159183416	4.537945037530264	2.3151014872393487	0.9812399264967246
24	1.4808277856488767	13.1711736887548	92.35120724327541	5000.0	2.3211069265352973	1.128905938943621	0.9296296083786105	0.2721843959287851	4.878571695326137	2.0815231544439063	1.53936437046535	0.45070741886134336	4.475083319548369	2.325913434893157	0.9850700038721306
25	1.8078051582390533	10.135754059843153	111.87536067708622	5000.0	2.2784210691598648	1.118761200285614	1.1189426757018335	0.1374135185815586	4.801695174861368	2.076530872621208	1.84733882029863	0.22686535496585503	4.476215111373531	2.3267692318644353	0.8946508192701434
26	4.974916477291034	46.252327367761495	128.87028413610972	5000.0	3.4259433718618486	0.0	1.1577193447374636	0.0698757471295588	6.584335509967455	-0.0	1.9113578693410316	0.11536263927804757	4.305528009293267	2.3267692318644353	1.5323797761724853
27	4.051749365676302	39.66522410922356	109.18176512877204	5000.0	3.322660458261713	0.0	1.222235112298726	0.10864289316843134	6.47130664568228	-0.0	2.017871352583172	0.1793659661552498	4.3342719822103515	2.3267692318644353	1.2278703510958757
28	2.066574213955847	11.647172248551355	80.58414450814374	5000.0	2.514990529568558	0.8120815795499637	1.038466961450281	0.2879993931600682	4.903336747138184	1.622067675718602	1.7144759719539597	0.4754778513325846	4.357679123071665	2.3267692318644353	0.9287037915020574
29	1.5911665580754522	12.250548865772075	84.38717375543769	5000.0	2.332299917363601	1.0649071624622568	0.9619262315144785	0.29440515238853404	4.8309081411261285	1.9999690423697385	1.588109657740666	0.48605355637378267	4.452520198805158	2.3267692318644353	0.9572438859500034
30	1.1942838722014324	7.658670109335304	125.22468661253403	5000.0	1.7606987297359395	1.6313978720800026	1.205141070732913	0.056300791180015075	4.400205941708239	2.9631920606341273	1.9896496328596682	0.09295081814189654	4.722999226671966	2.3267692318644353	0.8827635686218329
31	2.914715763748479	26.386017280255963	117.22293818774367	5000.0	3.014187874940035	0.5026441010483127	0.974440034768867	0.15537621173107663	5.561011137011115	1.0368944163320466	1.6286262052854783	0.25968737025797495	4.243109564443308	2.323324111244146	1.00325834767198
32	4.28642909376868	30.691692050787545	129.73421959402913	5000.0	3.36538196624196	0.0	1.2778804424752115	0.01027605501169937	6.519122598867754	-0.0	2.109740025425487	0.016965440459878245	4.322914032376559	2.3267692318644353	1.2941278951634698
33	2.9319554397397742	24.21176233618878	120.55716263513875	5000.0	3.0062895074060707	0.48864217155491235	1.0220104385475572	0.13920437232814997	5.510491840508028	1.04922074847507	1.679833928434565	0.22880414798462212	4.234175332701143	2.328073244918345	1.0030331483988681
34	1.6230430399534261	8.886835805126585	126.72215169938076	5000.0	2.0847372161824507	1.3178823803071562	1.1961860754020235	0.05473279183724067	4.552006993793061	2.4366347759518634	1.974865219976346	0.09036210102616682	4.526934545373718	2.3267692318644353	0.8824117408512296
35	3.102238339817731	27.242656079160227	148.11513819288479	5000.0	3.0627606042808235	0.48525442848561	1.0702545102657128	0.03067506380903051	5.320671347436162	1.1227443316015473	1.7817492418503473	0.05106754623428866	4.138116233561172	2.3244723034205883	1.026318935518154
36	2.6102153470823093	22.65649389819263	113.47342157984413	5000.0	2.899423345434681	0.6143460449800183	0.9548492373003717	0.1691150995072528	5.497313007030635	1.1758220069463623	1.619576080512761	0.2868460897448699	4.289778592117314	2.318866863611162	0.9738523263655157
37	2.804733219254377	17.67606425061774	109.07291786160607	5000.0	2.916414023602311	0.49734102251298723	1.082536278807602	0.1572471388059702	5.294289620376639	1.1028646702578777	1.787233015282543	0.25961003204650535	4.221998668981783	2.3267692318644353	0.983671185845203
38	2.55620566048913	16.547735067848592	87.52467843202088	5000.0	2.8297918412177223	0.5374597700139262	1.0275356080872204	0.25875124441000175	5.296006479627233	1.1366086672670515	1.6964286547280636	0.4271900866586922	4.27811694414052	2.3267692318644353	0.9646294204182071
39	1.9264362866118134	15.959563729764618	100.9786248687133	5000.0	2.5737385220669657	0.9016586172992644	0.9408839764513952	0.23476199320222424	4.768596388652158	1.8444721261881964	1.5596875120480962	0.38916099993753495	4.280958513412992	2.325521554509925	0.9559841794766714
40	1.4297491448112092	7.431204025601407	96.28830401489549	5000.0	1.8749188524892708	1.453891820262554	1.1318154403790002	0.19291235059804546	4.307142180354656	2.7091309960773353	1.868591345945472	0.3184921639987497	4.601678343188107	2.3267692318644353	0.882278223155789
41	2.078963935195661	18.71666182639337	114.25057088579027	5000.0	2.6785676104616525	0.8530369495499985	0.9227593981445456	0.17583901632250054	5.020863114281853	1.6612113215022009	1.5869857956839526	0.3024125484844262	4.285736389976216	2.3151014872393487	0.9617357804478813
42	2.371622326529839	16.85387600737993	104.13285175942758	5000.0	2.7511671151136374	0.6925339189011132	1.007679494666353	0.2004463411052102	5.078291398512471	1.4457488758669768	1.6686063965232059	0.3319170913947884	4.262281881148722	2.325913434893157	0.948264536846395
43	5.557886133217653	31.094183493622875	91.52453508023537	5000.0	3.442982805886006	0.0	0.9188411566333399	0.2859747342368202	6.5517428848020955	-0.0	1.5322121958908481	0.47687674017539905	4.280415910434171	2.323899348378083	1.7989101810958021
44	5.453257429326089	37.09382918174267	84.76176584685416	5000.0	3.422958262127931	0.0	0.9120469988529529	0.3185332027479868	6.559413898462593	0.0	1.5057606287660152	0.5258882012175681	4.295531364223088	2.3267692318644353	1.7689464123760863
45	4.02238992080493	34.13719412335916	99.53450416883219	5000.0	3.3064931397599056	0.0	1.1850566188879035	0.13759690800762492	6.3266166238850605	-0.0	2.033953171773605	0.2361622752936352	4.298366035476151	2.3145733333277168	1.2214625554851442
46	3.307944649154805	32.49243086432511	119.14700398974344	5000.0	3.1429933264936056	0.3577169358030733	1.0178582196241808	0.13585608072196198	5.543949083289894	0.8722504404942648	1.6778298186447353	0.22394413965009452	4.158986741039493	2.327212281321411	1.061788201075894
47	3.150979274761263	26.4962167125045	85.40524287804104	5000.0	3.102295333861659	0.24047406580189787	1.0566740212616594	0.25409504280365436	5.393587448263987	0.7198253086332411	1.7445352494517652	0.4195028456861838	4.138725426017588	2.3267692318644353	1.0383849567493764
48	3.924793002202306	25.377950680308434	89.03593943338085	5000.0	3.278943889149821	0.0	1.1576700011525123	0.19253277635310084	6.292466106626451	-0.0	1.9869485838752445	0.3304505834508227	4.304932636976259	2.3145733333277168	1.1979168873813542
49	1.2465672944570234	6.667706522465374	119.04861114766766	5000.0	1.6451790993141422	1.7092723314955294	1.2339567484352838	0.06513028448391545	4.225503501021864	3.122331155979828	2.037223401568967	0.10752803116456633	4.746293044867612	2.3267692318644353	0.8793283281918691
50	4.626612323006664	34.965070560392064	124.45120184849793	5000.0	3.391210655993441	0.0	1.1965093494682975	0.06581845826713195	6.5486903368201395	-0.0	1.9753989351926764	0.10866418422446333	4.316376728118639	2.3267692318644353	1.407152050493505
51	2.6376271881060975	19.89266201657782	95.85748166006559	5000.0	2.8921135430508533	0.5334407248092782	0.9940091312443666	0.23397506462437256	5.396341961614664	1.1093712487829979	1.6410775062514005	0.3862854007166865	4.266538058682874	2.3267692318644353	0.9742802343693427
52	2.216193832629918	18.785313582010975	80.46313651958174	5000.0	2.746666522976174	0.6725544116330824	0.91890319697756	0.31541433214205394	5.110151890113061	1.4002599455625884	1.5170799941189372	0.5207390449015712	4.274115437348079	2.3267692318644353	0.9744861482475919
53	1.9701409507440384	15.471923886192688	148.12041525668403	5000.0	2.5537707309524023	0.9743046355438245	1.085587307616431	0.016540300366039595	5.157105946157947	1.7539246044354495	1.8670215016246217	0.028446442041156317	4.403249247129588	2.3151014872393487	0.9290090605083078
54	1.693450726278953	9.836622158842955	87.79228172459861	5000.0	2.237960651212023	1.109619368465807	1.0516877663499533	0.25427067770108724	4.715892655228717	2.0787363909332806	1.7363031009545047	0.41979281332373386	4.475362480220118	2.3267692318644353	0.9067874573660142
55	3.799845699918331	32.91405091327627	110.68766945671763	5000.0	3.2814769260844394	0.058476706655231823	1.2106805809051644	0.10290425008403492	6.582714352549144	0.036520921367741266	1.998795188220867	0.1698916486805011	4.393961055409127	2.3267692318644353	1.164233505477278
56	2.8831978896345642	28.297622259345243	128.12360144779782	5000.0	3.0111274440966738	0.5600557236325989	0.9417839048609254	0.11890310808709526	5.64152393738487	1.074548404194879	1.6160206479471808	0.2040275659650579	4.2680602777459935	2.315935090338647	1.0006326048322705
57	3.3048530958404703	30.845552748793278	95.67352936922383	5000.0	3.149053976254209	0.24389431417294125	1.0498967564483952	0.2106934168533252	5.535086801490323	0.6914284336284047	1.7333462004889717	0.3478481396648645	4.153854787636282	2.3267692318644353	1.0621079608356412
58	4.833808451270121	37.57282006465217	127.52318280758374	5000.0	3.4123173976028878	0.0	1.1755084591782754	0.06571260694770764	6.5696871127561325	-0.0	1.9407271323058515	0.10848942705789977	4.309451836059942	2.3267692318644353	1.4804439928418363
59	2.2773710673031977	22.242411000642534	131.13000979277487	5000.0	2.7877062971540174	0.8026641752338859	0.9090871786221019	0.13497513340760658	5.322708113330805	1.511532210920735	1.5528109121147649	0.23055089209062718	4.308801064228465	2.3172163922088056	0.9670770218810155
60	5.08816562102403	42.733336879501884	126.07519118380517	5000.0	3.4339039797244078	0.0	1.1268011993232052	0.08709351770855367	6.561297156871134	-0.0	1.8789956539097459	0.1452326651377165	4.292762737959299	2.323899348378083	1.576991832174847
61	1.0842169078754353	10.225909186278969	92.2579969687863	5000.0	1.9948312082781676	1.4213032134788912	0.9753621637694659	0.2620418782023455	4.464075535658784	2.619707413999727	1.6102919551724557	0.43262281854030515	4.563348861685636	2.3267692318644353	0.9911979856037707
62	3.744143381013117	33.16407294592073	109.37242471223904	5000.0	3.266626079780526	0.08351345190548061	1.1883144900445686	0.11508444199829526	6.650264338929317	0.04541229760392955	1.961869482550387	0.19000075869168853	4.423773438887661	2.3267692318644353	1.151155611962875
63	1.320308486662637	8.410346714611366	80.04130940371896	5000.0	1.9618931728653763	1.3560952916242066	1.0450396456694349	0.2905103535698528	4.3974054302955246	2.556093401110474	1.7253272648532954	0.47962336722178733	4.57922473174054	2.3267692318644353	0.9140986688373
64	2.1389628934968297	19.968363041909164	85.76850107664592	5000.0	2.7331402234063504	0.7401984317581449	0.8740208802826575	0.3044673343391615	5.135365664071655	1.489596880160962	1.4472824338033858	0.504164413684836	4.2882046958604185	2.325913434893157	0.9824191530882989
65	3.2451556772953003	18.273989376084216	136.05804174633695	5000.0	3.0639716773637247	0.35719440429848487	1.223411830217856	0.008960551848804954	5.056945643009146	1.0475670107050952	2.019814076495446	0.014793586517926727	4.0695601583638075	2.3267692318644353	1.0531675970486136
66	1.0685371977615572	6.9839094302959035	110.29305406983697	5000.0	1.6259242572348924	1.732816358479065	1.1713462560603507	0.1234515919545629	4.119760232558155	3.1632293509754974	1.9338554671484856	0.20381465753130357	4.710329854106721	2.3267692318644353	0.8847912577661798
67	1.351396668087188	11.587315996705431	146.4485749094523	5000.0	2.1594339796389534	1.341189286985853	1.123242874587144	0.03055842143087162	4.694360187260704	2.46749204285459	1.851545089706487	0.05037227159825797	4.5318847957100195	2.327212281321411	0.9394697863486713
68	1.091941761907662	5.6117117128257075	119.18754091276595	5000.0	1.3679664673424003	1.9597082599177011	1.282098974424828	0.0437647620439412	4.062141275807066	3.5867658908484352	2.1167046876949893	0.07225423217877847	4.9189330432646345	2.3267692318644353	0.8929492559972396
69	5.644476128917533	51.903057590917626	100.77583285864766	5000.0	3.4622414648080864	0.0	0.9381043334400299	0.25148107153819765	6.595134834961632	-0.0	1.5533975829313253	0.4164249910752478	4.282478704484102	2.325913434893157	1.8203241852258636
70	2.5301890813851147	19.57052707090496	132.98373557182907	5000.0	2.8325628159365888	0.6827258012612702	1.0422693463817818	0.08017576364268297	5.263787773076195	1.3573313975772825	1.7678544810112153	0.1359908391398621	4.262482245402277	2.318866863611162	0.9574350169831025
71	1.7282227625130087	16.43077084372003	91.18804330279332	5000.0	2.5214475150262783	0.9649951675681945	0.8757978824485395	0.28880254397683736	5.078177213444715	1.7939779310969515	1.4517953908461716	0.47874311026877514	4.401346822828307	2.325521554509925	0.9971254074424905
72	1.0181814824528144	7.365132420304237	100.97083016579037	5000.0	1.6696854918407262	1.687512479726404	1.1159340028766842	0.18040648928505654	4.1911433760188945	3.0787649536534514	1.8423715970188588	0.2978453841534243	4.7050626554223145	2.3267692318644353	0.8994780918265017
73	2.1481300396890446	16.024449508987697	130.58924085442763	5000.0	2.638422184674052	0.8627485024881378	1.0493050095475467	0.10394886593308605	4.856216070861884	1.772097368288419	1.7296664701712725	0.17134852724501393	4.264664218283294	2.327212281321411	0.9323101334196348
74	1.3641224261467433	11.10228994831396	116.28028091136993	5000.0	2.1500218976634544	1.3065825686770227	1.0441872077695955	0.15103519567624168	4.659299121185476	2.415934502778021	1.7290591535049031	0.25009766988357196	4.527195223675985	2.325913434893157	0.9381885302158521
75	3.3828536402206257	19.40847706587071	82.57627465705576	5000.0	3.1710009315822014	0.07602473671296194	1.1646156632236357	0.22982086905666677	6.319407458704218	0.09273422863713864	1.9586023574596725	0.3865032131560664	4.378623628978548	2.320731100287733	1.0766898041811963
76	4.412068160097811	43.090708978994805	112.73572272578002	5000.0	3.3601754898133054	0.0	1.1799296509781423	0.11343332293742314	6.511925824820539	-0.0	1.948026379551701	0.18727481356123654	4.323613508966738	2.3267692318644353	1.3382160809353123
77	3.888446312969764	29.487356382803547	94.57604041314673	5000.0	3.2855609821033585	0.0	1.1853233718333838	0.1582623127186915	6.304247747719205	-0.0	2.034411008969644	0.27163101559526215	4.305144886142056	2.3145733333277168	1.1858488669804057
