	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	3.5586608816205394	24.12855695628177	83.98116054267324	5000.0	3.6555750809150807	0.0	3.524345230079854	3.573701294952458	4.953063071500431	0.0	1.8025176084541268	1.8277606451627801	4.291670662558669	5.376810802973696	1.4700298744081979
1	1.5557843755915735	15.42373042918217	328.1049123052576	5000.0	2.60262581874537	1.864094187963838	6.106871948663869	0.5324598396012146	4.217769811237961	1.510027397804888	2.907020441500293	0.25346390934844454	4.444140779945792	5.553025897487146	1.6484825252052044
2	1.922364452817935	11.941568615272722	80.00693938701718	5000.0	2.7952894538373187	0.943627851697279	3.3292808154099167	3.685423485002878	3.927784649666016	1.1419281029444786	1.7027523983877473	1.8849006815877525	4.328682916292998	5.376810802973696	1.8911883971064043
3	1.8455564654566181	11.152873166239015	220.95987950552248	5000.0	2.4157246916312642	1.8375886089707494	4.982362731808595	1.759707368535457	3.608179947214649	1.81878085431884	2.424823871689986	0.8564170583510755	4.3541008657872755	5.497691700473033	1.338867465057973
4	1.93143200876786	15.191422624973042	241.4673434404637	5000.0	2.7772300155269765	1.578403480882284	5.068788960968376	1.6636114027142455	4.214157358334701	1.3409697869981447	2.4215259564403984	0.7947614753984826	4.385707288585863	5.544016930045941	1.5005845618529743
5	2.7448531832834457	24.884286596655095	311.06447007328376	5000.0	3.405915278943964	1.0804721947975415	5.846294899280414	0.7733694219523723	4.7456165098844805	0.7342654102771996	2.7829793914322183	0.3681427639789794	4.315502037786439	5.553025897487146	1.3462062450263517
6	4.214831660474383	22.691149334970888	227.16087378981604	5000.0	3.9877889795919916	0.130566168910253	5.456043713946428	1.2488543152974731	4.89077773863556	0.07008850934869904	2.750047369043871	0.6294686597404011	4.170191138384265	5.411626588873073	1.0614471740219678
7	1.211844732257329	10.6865165213807	147.31502115395938	5000.0	2.119471801105157	2.048090358543848	3.886537559952315	2.7618125985814554	3.571131380089809	2.003734236798799	1.9623636930025599	1.394475336139501	4.465852323015334	5.407956159091388	1.6819501239120882
8	1.239523904745467	8.202914682417388	221.40712134940392	5000.0	1.6585557144060026	2.5537871942694794	5.089922813251302	1.5877460688295546	2.893107263382795	2.7080217049057365	2.5309061648780093	0.78948865460195	4.4607618938842455	5.445005895378169	1.2742492377086179
9	3.737118837968182	29.92981749729971	232.69712333493132	5000.0	3.835591320223364	0.4095588787713521	5.257963995738969	1.3868975960226546	4.783077866019347	0.2897337738224395	2.6144627295481437	0.6896190383653513	4.188446703877641	5.445005895378169	1.1106735011420408
10	1.4968515506132776	11.134319745404644	208.35216335216742	5000.0	2.252465995746134	2.012682957277802	4.734540254705232	1.995694193216897	3.570805237366697	1.9698246155636108	2.304213251635142	0.9712674850850913	4.408055294825271	5.497691700473033	1.4778609612988718
11	1.800337016240967	16.675597881453275	149.3214231992047	5000.0	2.8578198689655996	1.3776113824459448	3.8096399668647978	2.844940572479997	4.243609715984354	1.192120319492446	1.894300096850551	1.4146143070884518	4.372322219707901	5.445005895378169	1.7514318175761086
12	1.8422851044889945	15.123443980754622	101.0734690178481	5000.0	2.874254996885969	1.0984069037443172	3.398214413307535	3.398809558588371	4.171456835375811	1.0721199533197627	1.7320502179750152	1.732353560080023	4.353990283375306	5.384842936263096	1.853613802878944
13	3.4373672084286357	18.608434205903656	159.5885996919683	5000.0	3.6554231110765647	0.3982770318130615	4.352664186950084	2.3908259566598087	4.620399051363838	0.3750845763946265	2.2058330797473125	1.2116172432806147	4.206466975393196	5.39859514324976	1.181343550350794
