	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	rnorm
0	1.6536904733430478	15.22692671616246	109.2246386855421	5000.0	2.6845083406213104	0.6848953427850956	1.9149944610319078	1.2332037573655317	3.9728913135360413	0.9760468923188466	1.8547973472246644	1.1944384719089616	3.999087012494257	3.2588009509019225	1.7601911085411812
1	3.244929881080917	19.18716696667767	81.64404314318135	5000.0	3.1875195493598447	0.0	1.8828519872608438	1.4139053617847157	4.8843674108845345	-0.0	1.853352743064967	1.3917532543331763	4.064736704141339	3.2421384492027023	1.5912806025495279
2	2.538959328164095	24.77130238763097	83.57428714411404	5000.0	3.1215888409468433	0.0	2.0059270966869938	1.3567609607715676	4.844054743649789	-0.0	1.9744995953939257	1.3355041529247336	4.077029245984225	3.2421384492027023	1.6079537883179065
3	1.2503553461839187	12.255496075104638	94.16802235592512	5000.0	2.3747504520767424	0.9812162234945134	1.7766041671118347	1.3850310591207542	3.064177143217009	1.6122157686850545	1.7207572989279833	1.3414931408713553	3.869321675850701	3.2588009509019225	1.8768978039712871
4	4.434867012887647	41.72466559511784	130.51923736969053	5000.0	3.3966907387035548	0.0	2.0660965808915095	1.054814582208781	5.043064860156522	-0.0	2.001149630105206	1.021656891811836	4.032935691036782	3.2588009509019225	1.6403605209433676
5	1.2920269884616584	11.40726913847802	249.30911652819086	5000.0	2.2557661666584554	1.2836260419717072	2.9008088643887318	0.16330605984660007	2.5658217868369873	2.153375039321521	2.6964407087118754	0.15180080051310174	3.783719167691743	3.301753566432747	1.584264088804666
6	1.0487654302244565	9.191968526306509	107.95202770401484	5000.0	2.005549847707852	1.378109544703234	1.867264153854341	1.2666783555384171	2.0306379955685703	2.406522881380377	1.8085674238819804	1.2268608089725488	3.7362945549017383	3.2588009509019225	1.7391028212724786
7	5.239075801707256	26.208137480191688	199.00776477351096	5000.0	3.5149691189237315	0.0	2.4785983091831865	0.6099397047585766	5.193897599544348	0.0	2.3039757853312803	0.5669681549726295	4.032420769924129	3.301753566432747	1.8295366579415675
8	5.243158659737367	52.02229446421002	93.81487814752045	5000.0	3.4130310754776	0.0	1.667790466938277	1.436780359387968	5.042077050865966	0.0	1.6153641155373335	1.3916157218028111	4.024528444103055	3.2588009509019225	2.1071430587603155
9	1.9653256641752272	16.787053335174274	113.20129151017248	5000.0	2.8624562788920453	0.4771306110875285	2.0072125503610208	1.17080246146325	4.711302162405087	0.4819769938533293	1.9441165964101668	1.1339987367253075	4.135697244696945	3.2588009509019225	1.6675038543311225
10	5.423084921053952	33.18086304712815	88.74751953504438	5000.0	3.419341763664673	0.0	1.608526946454117	1.4897331916850547	5.044552313288001	0.0	1.557963521009252	1.4429040021980164	4.022709918247635	3.2588009509019225	2.2118744706821944
11	2.902283797777707	20.943234641396277	116.86581557457981	5000.0	3.2386061978973837	0.0	2.211207330458912	1.0677883734475486	4.9609015362263476	-0.0	2.141698879112625	1.0342228569165837	4.068411636127778	3.2588009509019225	1.4426556697987851
12	1.9907308158275936	10.466317098105241	110.80703677017871	5000.0	2.6130762302541415	0.7084054969370877	2.002862220968406	1.1932579536442098	3.578003883429509	1.2001558153763288	1.939903017947581	1.1557483491526064	3.9369055329530127	3.2588009509019225	1.5644855551805017
13	4.984390384498717	28.833225797307865	203.31035855374788	5000.0	3.4963323392520342	0.0	2.566725498794774	0.5097654087037871	5.155583136566003	0.0	2.4204783143199755	0.4807199358627763	4.028390693374377	3.2864116233752974	1.7188501340987385
14	4.623026249088206	37.8881395250254	166.61568991978493	5000.0	3.445733623296301	0.0	2.330055385968874	0.7734793886677451	5.1063043259411485	0.0	2.2223734348990325	0.737733556107024	4.0332056584736025	3.27463419896646	1.6277746350381725
15	1.7537879268329943	15.209794355941774	168.75603451325287	5000.0	2.690980370440804	0.7823317301216326	2.314526375970951	0.7933050231820138	3.817632988741899	1.1725934379609082	2.174034446031067	0.7451513469504816	3.954706109842178	3.2905717498577007	1.6242824854707132
16	1.7899207599708813	10.008962966215478	145.047004944388	5000.0	2.429416178587197	0.9736291840891196	2.212601504860138	0.9019550342673908	3.112858280824534	1.618465864106957	2.1430492281781612	0.8736024249248278	3.87398789901724	3.2588009509019225	1.5053280038034762
17	1.231074249618363	7.5498167338410935	96.8957951251478	5000.0	1.9057416735857278	1.409843610435018	1.8600812799675344	1.3419353378155643	1.8205485602120821	2.5436032287003143	1.8016103408711401	1.299752116977988	3.7327571233807624	3.2588009509019225	1.6478894482243251
18	4.553265488975815	33.948914800750934	130.45165871062287	5000.0	3.406969585817353	0.0	2.045773851387708	1.0648584645987835	5.047384215438249	0.0	1.9814657377812024	1.0313850486247667	4.030117500922109	3.2588009509019225	1.6826435137725564
19	4.631354206738053	27.85569655967695	185.0001884910299	5000.0	3.4581452884862323	0.0	2.483699736214195	0.6074233732324927	5.112550893522554	0.0	2.3689172142717028	0.5793517083489128	4.030409908071585	3.27463419896646	1.6035125997592528
20	3.1569910065916615	29.149954931682043	106.64066906409917	5000.0	3.2437387147537993	0.0	2.0833160564824382	1.190547130567607	4.964074477866807	-0.0	2.0178278181086555	1.1531227397560295	4.067512517865746	3.2588009509019225	1.4576524737932537
21	1.1615262824395032	7.501144288419547	82.51538894488115	5000.0	1.8912351977424198	1.378231694914398	1.775336417777555	1.4727985913694717	1.7851790320313459	2.5295278728315576	1.7195294008060742	1.4265017345252797	3.730369020097129	3.2588009509019225	1.7425781478419147
22	3.50408028879379	22.71544593557453	184.73479048855268	5000.0	3.36400403848564	0.0	2.7090626115088536	0.4445352518093513	5.027393684480729	-0.0	2.62390427102568	0.4305614572689329	4.040929706387671	3.2588009509019225	1.3292260078938567
23	2.3452574750109183	15.247689812051318	223.87352527937531	5000.0	2.9247584305944687	0.5368508358689186	2.8804826115335525	0.20717651993598007	4.3347131191316155	0.7516025109578238	2.7473630344194193	0.19760199564917258	4.015640330079016	3.27463419896646	1.4221890275451337
24	4.164305802475807	30.033606159861666	243.81354666163682	5000.0	3.446432632318617	0.0	3.102697582222272	0.00013818339203020003	5.1089354361377675	0.0	2.9593084888791337	0.00013179733899981727	4.0341878611779505	3.27463419896646	1.3982451174207198
25	2.1130713828384895	17.197683333877595	202.27818446772156	5000.0	2.888415582946326	0.5880934681568263	2.6365353687074284	0.46809907990482014	4.5124505470410226	0.719966982782451	2.4764974680163716	0.4396854295694146	4.07430021370463	3.2905717498577007	1.518109710082645
26	1.8545772297604697	13.339078725226555	177.66319177744572	5000.0	2.651833454770848	0.8090352027903308	2.4239605469231984	0.6644391934485423	3.6434115307267394	1.259738685943245	2.3119388316537672	0.6337325805720164	3.9244108144478838	3.27463419896646	1.540372082764989
27	1.9709913685099378	14.409592506093702	93.71052392866147	5000.0	2.817050433812789	0.44713563873289586	1.9137212784810584	1.3396945507771019	4.632473301858675	0.4789096439163248	1.853564186677257	1.2975817682176078	4.131264450334932	3.2588009509019225	1.69603319802145
28	2.541900403962572	15.433841262873312	85.11366838210118	5000.0	3.1270936722663656	0.0	2.016465641847309	1.3407175842917303	4.84741968705943	-0.0	1.984873029797125	1.3197121331546686	4.076002425005612	3.2421384492027023	1.6003332007042843
29	4.353640684206166	38.55728057572864	148.91982284876153	5000.0	3.4087175717311364	0.0	2.231100576185632	0.8777837538870763	5.0503596471801036	0.0	2.1609667883167725	0.8501909594398196	4.030758697468348	3.2588009509019225	1.5668122056224
30	5.567702925937826	41.23250694459113	163.7799466844678	5000.0	3.522546984202355	0.0	2.1329323828621423	0.9480277658009966	5.197492248049551	0.0	1.9826627588892325	0.8812371928660827	4.030696099902434	3.301753566432747	2.020441064857421
31	2.0301362519293598	20.246375946640182	114.95558025322302	5000.0	2.9580067626604523	0.37524458004453065	2.041488361513121	1.1428621975857407	4.884623832937686	0.3272064818333754	1.9773149606313516	1.106936764288668	4.148041019845541	3.2588009509019225	1.672484592047173
32	3.5142607633267917	32.44313842581231	116.23128900910903	5000.0	3.294446262799738	0.0	2.1027987515831112	1.1203568874209955	4.986861738782462	-0.0	2.0366980821876663	1.0851388998867293	4.054349360428429	3.2588009509019225	1.4514047982719316
33	1.515553256343244	11.431602230721811	152.76435039832205	5000.0	2.396146366713408	1.0523150789144027	2.201651419495186	0.8991555328099228	2.939237525476483	1.762742890089666	2.0999035718454846	0.8576016613134501	3.8297428243625418	3.27463419896646	1.6068332852200065
34	4.9104173054157565	32.75025823107133	193.19405559623755	5000.0	3.4854408876947156	0.0	2.497066545709626	0.5903158133462529	5.150710436451293	0.0	2.3547883971784644	0.5566807301659988	4.031089781897878	3.2864116233752974	1.7005954848157137
35	3.3025387395602745	20.674910203279737	143.0068635303372	5000.0	3.311239751211021	0.0	2.3693401573001256	0.8370219932926979	4.999145579952958	0.0	2.294860861406908	0.8107105291006524	4.052358485230259	3.2588009509019225	1.3720065307390112
36	1.0259328323756773	10.079084130400581	150.65615443199053	5000.0	2.051808223107686	1.4190492210069787	2.1325271402252177	0.9777589153755191	2.159970629843615	2.420403293116958	2.0030825779640775	0.9184088736291125	3.750932687276882	3.2905717498577007	1.6934069421175242
37	4.945958854548348	38.18880864505463	155.6828007153911	5000.0	3.464700631717755	0.0	2.1808884640134436	0.9355544039842032	5.1497973311346446	0.0	2.0485083656599117	0.8787661793417598	4.038535938068158	3.2905717498577007	1.7728997626135374
38	1.0116906903148422	6.550905608363181	159.43914971234915	5000.0	1.5317311876735702	1.8835883955885109	2.3293430160390796	0.7729393025026843	2.312205443826071	2.6759638114889492	2.2561210148866304	0.7486422530303987	3.9964662616160247	3.2588009509019225	1.4321452360581843
39	5.601606380288527	47.14096446650693	220.7341280340271	5000.0	3.552978889787193	0.0	2.5793319493045517	0.48094973101162264	5.2215177037421725	0.0	2.3866452882947304	0.4450208162369318	4.026591904136917	3.3066302850516833	1.964702213229587
40	1.8377471794371554	12.319833467320581	92.95994675842914	5000.0	2.667710416412636	0.612116252667361	1.8793538928196494	1.3584213399041989	3.7313242079089894	1.0226718227045277	1.8202771265562165	1.3157198879363765	3.9449965225530548	3.2588009509019225	1.7024340319823057
41	1.2166510673363813	6.844040505108434	104.56265162392654	5000.0	1.764102768638068	1.5612895305798902	1.925285011762475	1.266924590823412	2.429572326437867	2.3466591238375414	1.8647644184538164	1.2270993039461349	3.93404758633768	3.2588009509019225	1.574478466054598
42	1.1285663131001438	7.533834296249503	83.41765151262105	5000.0	1.8754856628087357	1.4006248975098496	1.7753903502998787	1.4661009911853808	1.742494407899913	2.5662669352840624	1.719581637980317	1.4200146708250907	3.7241788259946915	3.2588009509019225	1.7442707694239141
43	1.0827792786975101	6.199722610111114	81.858923900912	5000.0	1.6139602369959791	1.6350376558887545	1.7966540098600796	1.4719499990590315	2.4933520318747044	2.3785156088134403	1.7401768825865582	1.425679817387497	4.0188621703311	3.2588009509019225	1.6828157221344069
44	4.003772145749086	31.78563258543457	108.628792614429	5000.0	3.326445232192743	0.0	1.9629897127497684	1.2281669568613331	5.010858196124212	0.0	1.9012838866779942	1.1895600012899639	4.0508510420460855	3.2588009509019225	1.5831903910654674
45	2.1094088378243225	10.880374602199497	174.58008145777046	5000.0	2.640225902611729	0.7811992292964309	2.476383116632515	0.6197936532631694	3.5269981306531015	1.2978344015502892	2.3985389665131795	0.6003106783294534	3.911841088523012	3.2588009509019225	1.4312661648978278
46	1.37929548136034	10.221644770551409	177.23344230619455	5000.0	2.2197230725655936	1.2526861310017063	2.3872411157811273	0.7214931803669744	2.5625025298086657	2.1181249813756673	2.242335395513741	0.677698488545543	3.800330697621809	3.2905717498577007	1.5574572180767579
47	2.8661679998109797	19.021993321054186	194.5624124118317	5000.0	3.225225855915709	0.1506473032859403	2.794930346624106	0.34679839597808915	5.159788455834239	0.04600505222410113	2.7070727869378035	0.33589692188212084	4.1243816084391325	3.2588009509019225	1.3662061916534027
48	1.7752281683472968	12.730380268136502	93.03609273984243	5000.0	2.6562299887877656	0.6318564957193293	1.8683138043806524	1.3612016129160978	3.7079276711611047	1.0486006273649129	1.8095840790480044	1.318412764136264	3.942262570855143	3.2588009509019225	1.726752121752544
49	3.1542813280559736	27.12191655128868	88.36090979110533	5000.0	3.1993669634801956	0.0	1.9433688114682361	1.341541123456973	4.8918958400403865	-0.0	1.9129214308350126	1.320522769668452	4.062670020271925	3.2421384492027023	1.5404909659128125
50	4.034165059819036	37.88667355572383	159.22270183421438	5000.0	3.3903832184472766	0.0	2.376956746482131	0.7502619368744377	5.047069056238277	-0.0	2.3022380260395785	0.7266777416622299	4.037992411970043	3.2588009509019225	1.4520740780968509
51	1.2022709706978256	8.28745409707654	250.2575724338699	5000.0	1.8841758140773293	1.6141750456696982	3.0212283308736656	0.05324405612990191	2.524780368346149	2.3951079547578438	2.84908443108647	0.0502103100971949	3.909591532143829	3.2864116233752974	1.425664923823935
52	1.1300542723893494	6.173822889787754	111.41956160697188	5000.0	1.5658337255312802	1.7662961375185608	1.986543020647224	1.1989290181067798	2.3299260193879006	2.5410245417937616	1.9240968054072867	1.16124114588657	3.978144256237759	3.2588009509019225	1.5173737939394296
53	1.1783103458007957	6.229524973574781	153.7205446018562	5000.0	1.5479732450398425	1.8473523808720722	2.312643584261463	0.8096326916304672	2.2819282733379445	2.634333804941489	2.239946523319385	0.7841821995941194	3.970195400596469	3.2588009509019225	1.4037295026324055
54	5.975110585161254	43.523114345782716	101.62520184023822	5000.0	3.495020886449999	0.0	1.6112417411025268	1.4665606191980691	5.15548928239599	0.0	1.5194362214802835	1.3829987573939748	4.028962130635124	3.2864116233752974	2.3723126773458563
55	4.9157539097630725	29.323851850884985	234.31701974751428	5000.0	3.5031576487876186	0.0	2.8441618173734176	0.253611616383445	5.189630406175982	0.0	2.646877754007054	0.23601995549713006	4.036264057840083	3.3004655412722403	1.6627356625015333
56	1.1531352948552782	6.229856917721782	161.36885573090072	5000.0	1.5281775564053088	1.8760016012963834	2.3728755424788526	0.7405472016233006	2.2495034287944287	2.67196640328464	2.2982851131133004	0.7172683853745419	3.9685116652834553	3.2588009509019225	1.3927838796186363
57	1.1156239095997988	9.906924976793874	220.27862225413418	5000.0	2.0478364054007563	1.4689614568737612	2.6888226543817164	0.39788661620926025	2.1580490284318063	2.481552621668403	2.4993893781793095	0.36985465763334524	3.7544228429564317	3.301753566432747	1.5730602974009211
58	1.2579356731850406	10.702606273466559	246.6362873824295	5000.0	2.182441100873992	1.3487651472020534	2.897529579542754	0.17477130524669438	2.428238541516531	2.2667623560332952	2.693392456459647	0.16245829498359665	3.7754258244965353	3.301753566432747	1.559283708924936
59	1.7794597102384508	11.021733013806267	239.44912745613533	5000.0	2.455199375088772	1.0385176629789312	2.937066514358649	0.14203969432424302	3.0768788776527076	1.725357811660508	2.769717996357073	0.13394654007446594	3.852950612872377	3.2864116233752974	1.4428726306458737
60	1.2947467832882757	10.548200229404255	104.0532347637264	5000.0	2.26340728557069	1.1043936776734062	1.8559654617578485	1.2938354768018998	2.6593512161323063	1.906779744337542	1.7976239018227105	1.2531642565818037	3.8084595594371815	3.2588009509019225	1.7533415988590078
61	4.120148613639719	39.68299096395848	102.10457763567345	5000.0	3.3249956700951233	0.0	1.8952340379762804	1.297372193732441	5.009638579357665	0.0	1.8356580854620663	1.256589798176905	4.050943231498318	3.2588009509019225	1.6473328708957764
62	4.951696082137234	32.40091072112558	208.80127328431882	5000.0	3.496137298285158	0.0	2.619734487668081	0.45695146079735594	5.155694391130743	0.0	2.470466950850106	0.4309152272325907	4.02853828460672	3.2864116233752974	1.6998707133616313
63	3.3313871999946167	22.652968193898793	82.9059396330335	5000.0	3.2003812226819677	0.0	1.8782005264306347	1.4056951492928018	4.8847262027968	-0.0	1.8487741581590613	1.3836716738658916	4.058586017410876	3.2421384492027023	1.591606552694789
64	1.873471304356095	16.933972874225525	191.8146778440748	5000.0	2.7889359597300016	0.7055576341254491	2.493386427263259	0.5849432256318847	4.0105500030503425	1.022563682404346	2.351317964949641	0.5516142623802871	3.9680229563923084	3.2864116233752974	1.5973883170733278
65	3.6223920836397507	21.084316191162902	80.07183164840723	5000.0	3.2202903045932354	0.0	1.815893214561368	1.4480933792508015	4.896879392929705	-0.0	1.7874430348699144	1.4254056371967394	4.0548640324981795	3.2421384492027023	1.6627454209728785
66	1.1258795719450518	10.147797429794752	133.07439822409916	5000.0	2.1175270772692287	1.3219631590107122	2.022315039916739	1.0715143086094887	2.3346243577194556	2.2410871883317802	1.9437816585156458	1.029903758218575	3.7746984813927287	3.2666597924030842	1.7000539776840713
