	member	F_4xCO2	$\Delta$T
ACCESS-CM2	r1i1p1f1	7.950594233790546	0.4543250224193306
ACCESS-ESM1-5	r1i1p1f1	7.040336350725777	0.4384674058238147
CESM2	r1i1p1f1	8.897779226277837	0.5896956638687887
CNRM-CM6-1	r1i1p1f2	7.9848715704233495	0.513958797611436
CNRM-ESM2-1	r1i1p1f2	7.6436131159464455	0.4587809244791875
CanESM5	r1i1p2f1	7.6046442129931595	0.49655924885655395
EC-Earth3	r1i1p1f1	8.094496766923841	0.4957314697809352
GFDL-CM4	r1i1p1f1	8.23380438973165	0.5514969336939487
GFDL-ESM4	r1i1p1f1	7.734996044495253	0.44529619179564295
GISS-E2-1-G	r1i1p1f2	7.2732920823694025	0.5413414899327043
HadGEM3-GC31-LL	r1i1p1f3	8.081181193122786	0.5329202470556614
IPSL-CM6A-LR	r1i1p1f1	8.01137132872476	0.5771726917977673
IPSL-CM6A-LR	r2i1p1f1	7.906244892219644	0.5836817379641502
IPSL-CM6A-LR	r3i1p1f1	8.018371722961001	0.5799312142682292
IPSL-CM6A-LR	r4i1p1f1	7.9090548723473635	0.5854470903322958
IPSL-CM6A-LR	r5i1p1f1	7.928364948052173	0.6014345592742321
MIROC6	r1i1p1f1	7.3330555658192305	0.4653284870251071
MPI-ESM1-2-LR	r1i1p1f1	8.351669645877495	0.5777720865707648
MRI-ESM2-0	r1i1p1f1	7.657770404021576	0.4102192716801318
NorESM2-LM	r1i1p1f1	8.173806490347191	0.5407733161203188
NorESM2-LM	r1i1p2f1	8.258783919599551	0.5549605992320455
NorESM2-MM	r1i1p1f1	8.385277065872982	0.5722614724409596
UKESM1-0-LL	r1i1p1f4	7.93731531443995	0.5507886515722261
