	tau1	tau2	tau3	tau4	a_1	a_2	a_3	a_4	b_1	b_2	b_3	b_4	F2x	T2x	GregoryF2x	GregoryT2x
BCC-ESM1	2.5095289325180365	15.748880394774456	285.9322407805497	5000.0	2.417047024158703	1.5108289458153068	2.814265202874948	0.1260269728622747	3.254203218796204	1.4322515780697405	2.193642510749892	0.09823456754871174	3.489165937582274	3.434084072855616	3.032648210941872	3.2418223177052807
ACCESS-CM2	2.5523495481474887	25.282722079851162	123.4543517979718	5000.0	2.884867894495683	2.6294012554405333	1.7475100105730157	2.6830574547048607	4.562236498811641	1.581543734366292	1.0989152384476997	1.687230805412704	4.4649631385191695	4.972418307607047	3.3857918441167008	4.713203342877853
ACCESS-ESM1-5	2.4574443243203903	13.890045455996132	392.66462456343874	5000.0	2.229039908594527	1.7338768869106445	5.2370748007308965	0.4768929709852525	3.2245574569676365	1.7034694107875077	2.2726711845671788	0.20695158165958505	3.7038248169909536	4.838442283610661	2.8565243624149628	3.8713042853747854
AWI-CM-1-1-MR	1.1362926676000742	5.83833378390193	87.10130898414025	5000.0	1.4864676198538846	2.4880384219281413	1.9047211778022068	0.5427851134861914	2.568951878437056	3.441467820756352	2.03852898876584	0.5809160949157349	4.314932391437491	3.2110061665352116	3.7931999666921614	3.1340838857227387
BCC-CSM2-MR	1.1871852947957762	7.526412113478527	179.8629575089827	5000.0	1.4137205225352891	2.1211328531077034	2.587345543901889	0.1827906054616557	2.559865155889233	2.6521484321253	2.2694107512595973	0.16032917065972807	3.820876754966929	3.152494762503269	3.1717375240351013	2.9986329177864044
CAMS-CSM1-0	1.2795433362902005	6.921915737444325	111.57928786516541	5000.0	1.7100981815431129	1.6395806477880206	1.1949690066300318	0.10889062776770507	4.271250359875728	2.9980611604733816	1.9728558780875285	0.1797749681106735	4.7109711832736565	2.326769231864436	4.124761505064563	2.2979893983181934
CESM2-WACCM	1.0485849891379764	5.529755840995373	294.58095591130063	5000.0	0.7109862088408349	3.4612019534216567	6.519538720357772	0.12418543556251295	1.6211517128057735	4.016222951684639	3.2918004477258767	0.06270285213725657	4.4959389821767735	5.407956159091388	3.286512219128263	4.7142939400528325
CESM2	1.2621517244867042	6.317239625916418	280.488585843394	5000.0	1.056186228954136	3.3865202860727948	7.409828797165256	0.3024517359387282	2.0974669321878445	3.8182182772455766	3.2262060395722205	0.131686121754651	4.6367886853801465	6.077493524065457	3.286879345697429	5.164301422800165
CanESM5	1.514346424000674	10.886224104081846	116.56577079608795	5000.0	1.9526134547577672	3.6197556427119792	3.5368808328998065	2.468883416523457	1.5496586137520487	2.5527278464343186	2.135303999228617	1.49052707229876	3.864108765856873	5.789066673446508	3.686439763328664	5.6227246166073765
E3SM-1-0	1.0043244859947864	9.632945579370082	119.45281847066654	5000.0	0.99578024645082	4.876153126819687	3.996609841270533	1.5894527465654402	3.0922596836395035	3.806829535971808	1.943225164831516	0.7728211404430301	4.807567762442928	5.728997980553241	3.332399859966082	5.326724591033552
GFDL-CM4	1.8485738070752724	9.84349475909905	209.7397987249056	5000.0	2.7878425729063667	1.34371101720702	3.5907063442055778	1.2542926576767837	5.004213890950541	1.4441193749648815	2.033886094586701	0.7104697935289996	4.596344577015562	4.488276295997874	3.196847816408221	3.9226554791708224
GFDL-ESM4	1.2699014632247867	6.35275916515918	92.33304374350244	5000.0	1.4832870315014517	2.00163746684578	0.9474667095651396	0.8565375908121933	2.809217413857454	2.560718646907977	1.3247399370014046	1.1976036124928011	3.9461398051298175	2.644464399362282	3.6393538269839736	2.6576540064554584
GISS-E2-1-G	2.8260010065484362	22.67386426565619	320.8301562123438	5000.0	3.4354146933380973	0.0	2.11773904506202	0.038598861201118766	5.371328726849106	-0.0	2.7649392241490687	0.05039502179992717	4.093331486399052	2.7958762998006184	3.931968313937056	2.71546377300228
INM-CM4-8	1.1276350611389818	6.441834902926417	81.64666769156926	5000.0	1.2384392341202686	1.3210227554864309	1.1915962627338426	0.0017403075147202074	2.650507763589757	2.496262205783092	1.4427758387682816	0.0021071513169266254	3.2958264797290284	1.8763992799276308	2.7165262596518245	1.833784164276758
INM-CM5-0	1.072863125079996	6.149933408073868	162.95441848678215	5000.0	1.0970470586683738	1.6712110990621782	1.2586773869274863	0.006980817596384803	1.914226576010636	3.232075662546712	1.4032960397490546	0.007782894798110895	3.2786905865522566	2.016958181127212	2.943525427293129	1.9121990438933287
MIROC-ES2L	1.6712100603077331	10.081669042492084	413.0394440421132	5000.0	1.7299306990025975	2.056113734393896	1.0817614461768101	0.4492307592792804	3.1795184716384197	2.773222288262588	1.7080673452716115	0.7093212585162663	4.185064681844443	2.658518319426292	4.11065197194308	2.660075471730935
MIROC6	1.9975605287776748	14.641718818342795	379.2945250160682	5000.0	2.43272416106824	1.1726101413189096	1.2650232340255998	0.5532578410486826	3.642385480600478	1.6969633035309588	1.5652556967692994	0.6845644919326509	3.794584486416694	2.7118076887307163	3.7769514044409167	2.571830094087776
MPI-ESM1-2-HR	2.1706693005058506	14.707174642890186	110.17569652666424	5000.0	2.846088311531371	0.6915724098299915	1.8245109751130213	1.095471956427624	4.634029527299383	1.300827227387708	1.6641494133133536	0.9991877486389652	4.299096958319705	3.228821826451004	3.705560991139728	2.962377166973589
MPI-ESM1-2-LR	1.7537316077942988	9.846438246617405	257.0295795835468	5000.0	2.4217118007658285	1.6233818260051276	2.169980466086117	0.07982215625641231	4.739960467953071	2.3798496073598563	2.5779411465456645	0.09482888175051317	4.8962900518045505	3.1474481245567434	4.2627979447370805	3.0125260915293373
MRI-ESM2-0	1.0051457690669594	5.473076646684351	222.39524697765842	5000.0	1.2123242482211956	2.1045312355876002	3.2720391422914723	0.11141154100728734	2.7742772254705743	2.8286583176773568	2.9266200300490905	0.09965016716218678	4.314602870179604	3.3501530835537774	3.394478946729378	3.1501853111385474
NorESM2-LM	1.9610969509098997	17.186774551177198	344.86896862514817	5000.0	3.0443934371217707	0.0	3.1291315153631665	0.0226085197537298	7.650285914248427	-0.0	2.41693418191943	0.01746277007760977	5.042341433122735	3.0980667361193337	3.4143845260038845	2.5837531265598352
NorESM2-MM	2.051767963845464	16.276087325977024	271.6813150312468	5000.0	3.212263414839152	0.0	1.9730928394862408	0.0050813204606203755	6.743794402837994	-0.0	2.4746352941678817	0.0063729464225827925	4.612401321714229	2.5952187873930064	3.907476453489358	2.4373104847075053
