Year,tas_diff
1850,-0.019131694312842996
1851,0.09744769096582759
1852,0.14186336674966826
1853,-0.09583048952156151
1854,-0.08126841647693957
1855,-0.07897532069325447
1856,-0.14460484975273907
1857,-0.20207604299795956
1858,-0.024671744261278522
1859,-0.05738723420977393
1860,-0.09659006995710329
1861,-0.2639344144869245
1862,-0.11823452410169075
1863,0.03153601222446417
1864,0.07593800321093894
1865,-0.0826178221996387
1866,-0.11477588214114898
1867,0.09934114448741954
1868,0.014812790015954036
1869,-0.06098903140667239
1870,-0.0722545370111255
1871,-0.06774514350652139
1872,0.02499756705653655
1873,0.08819463068649525
1874,0.13572020284008957
1875,0.257019657378625
1876,0.18439742058950004
1877,0.15773651664606203
1878,-0.03735916893683677
1879,0.1582388513274674
1880,0.1575935988794307
1881,0.05065784747312729
1882,0.03886814164453001
1883,-0.002771944588661368
1884,0.022191230718022315
1885,-0.04226863893285282
1886,0.02191064448528235
1887,0.04262853644452669
1888,0.07091073162412598
1889,-0.13323834587844674
1890,0.040768402767737966
1891,0.026040538458211415
1892,0.01698513947753333
1893,-0.01702787232107883
1894,0.037124836677193684
1895,-0.0340739121105893
1896,-0.15117196891777107
1897,-0.05623015613027649
1898,0.03620174368660756
1899,-0.033904813153155855
1900,-0.11990139660422128
1901,0.06241205103558589
1902,0.021255371412608914
1903,0.0671658897515357
1904,0.08989477698834047
1905,0.11593605812583507
1906,0.2184808312035167
1907,0.19733246649335623
1908,0.18324510686010242
1909,-0.009091138215987282
1910,-0.13589115573048538
1911,0.28566695008746557
1912,0.41075373362832224
1913,0.23662125366927045
1914,0.18075176302167728
1915,0.28288460592994635
1916,0.09737326895304488
1917,0.18742456959087672
1918,0.053904075136027796
1919,0.16482123765046985
1920,0.09054570913645454
1921,-0.10564124778572292
1922,0.25688354094595356
1923,0.30264007378116586
1924,0.11310095593601543
1925,0.006781007589273802
1926,0.16508570851714222
1927,0.1620861378997578
1928,0.1825980316691429
1929,0.24158923308801405
1930,0.10702790681528684
1931,0.09776507873109885
1932,0.1664531341791453
1933,0.03716094509593093
1934,0.08212891555243385
1935,0.25367847068162686
1936,0.056714186263061794
1937,0.20798847064669923
1938,0.16809279047657633
1939,0.050227688498249545
1940,0.2057072555188375
1941,0.1188254878348789
1942,0.1610035499043847
1943,0.151549502999627
1944,0.2137494749769142
1945,0.22088534923679504
1946,0.26452070843573594
1947,0.2719452736398327
1948,0.0019316345278292957
1949,0.4127400592270867
1950,0.27901662056620946
1951,0.20526998521143192
1952,0.28874036236504974
1953,0.32047082507230584
1954,0.5199111798006282
1955,0.5348337105002026
1956,0.5953686601996484
1957,0.22767178263049992
1958,0.4165339733084794
1959,0.4984574195761695
1960,0.36463332485828204
1961,0.3038840480109908
1962,0.2272320653316955
1963,0.3043648120632616
1964,0.2418161223292108
1965,0.16089689690668507
1966,0.15989975617511742
1967,0.25130932433100117
1968,0.3160361525812343
1969,0.28673212616117283
1970,0.27686675672441385
1971,0.24267404109413082
1972,0.04309567905027745
1973,0.34369809645554295
1974,0.2709551351334074
1975,0.1168136827381634
1976,0.33716096793903017
1977,0.4327667654086431
1978,0.2980142104313446
1979,0.13350122055753388
1980,0.29548425781652643
1981,0.525802266606858
1982,0.42067753196639046
1983,0.1049613557990261
1984,0.2103150806387415
1985,0.23430245232392366
1986,0.2623316982238162
1987,0.20211644248750726
1988,0.24709958320343084
1989,0.25235006036810503
1990,0.24983553893767585
1991,0.2586626701794037
1992,0.39362830291670825
1993,0.4162464454646937
1994,0.2679271916896191
1995,0.22672490006459967
1996,0.2590260712846071
1997,0.2346257977372641
1998,0.23281176625810307
1999,0.21192708589206521
