Year,tas_diff
1850,0.19572498148972362
1851,0.14667986968490607
1852,0.09128064340713592
1853,0.1760637678014093
1854,0.15727018399407583
1855,0.34660929698566556
1856,0.3178287448767536
1857,0.30512348673881207
1858,0.4266570651646282
1859,0.47742416628244433
1860,0.24974708856019395
1861,0.16978492562245878
1862,0.30181686020067994
1863,0.25809948645573644
1864,0.38187770850713554
1865,0.3207810810874866
1866,0.3785999423319628
1867,0.2378290320205641
1868,0.10654669973423192
1869,0.3203815914047724
1870,0.24286635365924814
1871,0.058977075940408574
1872,0.03080917169877928
1873,0.22721549047034129
1874,0.22393047909764058
1875,0.24244293826149776
1876,0.29407541888963706
1877,0.3163708211803884
1878,0.2817364637483808
1879,0.21666491568251245
1880,0.14559123893243864
1881,0.14235110631110315
1882,0.2713992891582939
1883,0.17547777771163942
1884,0.2673402191006524
1885,0.1689481719445104
1886,0.08710003125713905
1887,0.27857252962253654
1888,0.3081682246369486
1889,0.24416326110401276
1890,0.2281456530238073
1891,0.3626657685297676
1892,0.30484466355761564
1893,0.12333612992724308
1894,0.2629643332224303
1895,0.23764805514484966
1896,0.25932124891599906
1897,0.37842651768074553
1898,0.3627779276732521
1899,0.2019447574901847
1900,0.13242919482293725
1901,0.13259277650629264
1902,0.227291824657053
1903,0.5008097103042364
1904,0.30824112248700075
1905,0.07564547672190014
1906,0.038300344605021186
1907,0.13808953862785822
1908,0.24935241874210656
1909,0.3388897685925827
1910,0.27405658408710165
1911,0.13584792163891812
1912,0.2685507926378681
1913,0.4837042074973381
1914,0.46151574450838373
1915,0.3055730219253019
1916,0.41446783300810397
1917,0.3505657328821723
1918,0.44284228009685034
1919,0.38419330760748904
1920,0.44947058363927095
1921,0.48950891416602893
1922,0.2750567822070047
1923,0.20157059514741116
1924,0.3644529355972095
1925,0.3715130845088259
1926,0.34047126885177414
1927,0.49179173680818744
1928,0.46456901106808113
1929,0.5200825403733829
1930,0.41859881680886657
1931,0.571285477686736
1932,0.48083597861884897
1933,0.34117646136950297
1934,0.5038558274162392
1935,0.5636850921972685
1936,0.5301568968146757
1937,0.45384244429123743
1938,0.3854363235599596
1939,0.42599018154216095
1940,0.3098403218386001
1941,0.3110909638739794
1942,0.26761319102043846
1943,0.4266606137805802
1944,0.3323604726810774
1945,0.08528766804125043
1946,0.3175276298131897
1947,0.47399847129112427
1948,0.48644745563307445
1949,0.5183982561868969
1950,0.486960364153727
1951,0.33318378321729636
1952,0.18618258252483422
1953,0.2821490155881561
1954,0.18668428379137936
1955,0.2604724273676178
1956,0.4216712538319056
1957,0.38750161208703116
1958,0.1489404683967921
1959,0.13917026677379862
1960,0.25743867849826785
1961,0.19178549544671863
1962,0.39752582628297084
1963,0.2696471794981141
1964,0.13051404010958123
1965,0.04263740139791583
1966,0.19361523629878352
1967,0.1627070107966757
1968,0.13706458371976904
1969,0.20943634483124018
1970,0.20745993954927577
1971,0.14186084543729027
1972,0.1849935014902382
1973,0.15666613375458205
1974,0.17065220299737494
1975,-0.05586023861254574
1976,0.09245984200974622
1977,0.051650109059242943
1978,0.13407391542569602
1979,0.06749337665851751
1980,0.022714539002532064
1981,-0.009935652383528115
1982,0.08087584793446112
1983,0.19226771883895388
1984,0.285933662965542
1985,0.11317222349979428
1986,0.06861393903858293
1987,-0.025762963241104053
1988,-0.07436133647052579
1989,-0.14973207879158767
1990,0.03536739927029142
1991,0.010003235587094927
1992,0.020531769660844468
1993,0.3447013353735189
1994,0.11559246339326279
1995,-0.09188821174715311
1996,0.2044128221670043
1997,0.18877866015425226
1998,-0.10756363674538605
1999,0.06700279519752073
