Year,tas_diff
1850,0.012390323367988794
1851,0.09793406790015499
1852,0.1281917665741725
1853,0.17672076520442853
1854,0.08158064484938624
1855,0.13268080035127666
1856,0.24289648981316475
1857,0.1749973430696729
1858,0.1468898505418353
1859,0.13143938718866766
1860,0.0591428727868781
1861,0.04576865239492392
1862,0.14167771927819942
1863,0.006101183709559838
1864,0.2505417227049369
1865,0.3236899478330487
1866,0.11888557855899412
1867,0.10217735392301519
1868,0.12710572514574237
1869,0.20309949247815173
1870,0.1725149188212522
1871,-0.12843796070803948
1872,-0.017383880811263852
1873,0.20080450663163407
1874,0.20223747405143389
1875,0.2443838319006701
1876,0.22540729534750953
1877,0.16882754040701864
1878,0.14399850682155724
1879,0.23699998786736354
1880,0.16870026914191838
1881,0.2481641575867929
1882,0.1243302466730285
1883,-0.031002279813046485
1884,0.2589242156601357
1885,0.34942158218729746
1886,0.17647918568887144
1887,0.19589013031632363
1888,0.2861004295974727
1889,0.21545305810996518
1890,0.10203926145731845
1891,0.07281443105584984
1892,0.06728809407087954
1893,0.10630311605281473
1894,0.11901048622245614
1895,0.1368097195333826
1896,-0.02357092924311721
1897,0.16284811033511915
1898,0.2735775657968078
1899,0.3278397524948171
1900,0.18909069728101424
1901,0.040374698215793536
1902,0.17939271447212057
1903,0.29138395851884047
1904,0.24217075510767927
1905,0.27426994189769616
1906,0.1613390023093808
1907,0.2789266801937027
1908,0.340338453369736
1909,0.2689338138730848
1910,0.18039248660669127
1911,0.30533125336292777
1912,0.44013110024839985
1913,0.5232199031506717
1914,0.3141932430743606
1915,0.3233713156264466
1916,0.32841801697029815
1917,0.34114938470967804
1918,0.5803512155423047
1919,0.539113310346901
1920,0.39095349775971444
1921,0.4163569482342404
1922,0.5359637025345583
1923,0.6528037736451484
1924,0.5474192865755128
1925,0.4494485656786482
1926,0.314425894585304
1927,0.3239246549277519
1928,0.4271873351976341
1929,0.5212581555112097
1930,0.537444390729708
1931,0.49213236732523935
1932,0.5088164671562949
1933,0.4075547788726466
1934,0.33258766471114054
1935,0.38558900869194845
1936,0.4398814461644487
1937,0.5422923339188839
1938,0.5189936368534838
1939,0.251385079700444
1940,0.334086407758027
1941,0.24993362608176195
1942,0.32776101313046
1943,0.2563649416921505
1944,0.3473680134918138
1945,0.29957303852294004
1946,0.4303702959731903
1947,0.44870365862045514
1948,0.4156981695187518
1949,0.25916859631043865
1950,0.2820381014099622
1951,0.09298608141094711
1952,0.17814068510006198
1953,0.30653463130332614
1954,0.1986677050799477
1955,0.10880577831478
1956,0.31080603506461113
1957,0.09476136838668303
1958,0.1798058289152369
1959,0.2662336777260341
1960,0.20281660275553381
1961,0.26443042459177324
1962,0.035868922171161444
1963,0.05561323733658874
1964,0.2965045005580045
1965,0.21915228766710104
1966,0.13291705269625176
1967,0.2892008653686693
1968,0.4112340685166824
1969,0.22187887570069265
1970,0.04921853129183962
1971,0.09564314019201792
1972,0.15934204325449475
1973,0.3030875122902241
1974,0.3467216435745559
1975,0.273680391108555
1976,0.12473584563518347
1977,0.2574585775041687
1978,0.407410034609585
1979,0.2516057707865711
1980,0.12384606105421625
1981,0.26340787754026884
1982,0.14954258351878824
1983,0.2165673700132249
1984,0.20974173965812337
1985,0.20349036977792245
1986,0.10749604363936083
1987,-0.04446525964559278
1988,0.10922146732445626
1989,0.0667056382875737
1990,0.17151090141609338
1991,0.27052783546086534
1992,0.08997904156070025
1993,0.1366730053019376
1994,0.09996282726103001
1995,0.048691424180463905
1996,0.28032165035523615
1997,0.2855820542938332
1998,0.004883248953315267
1999,0.16957982063247456
