,tas,rlut,rsut,rsdt
0,287.87041548886424,,,
1,288.1078550115872,,,
2,288.10296632528,,,
3,288.2769446636077,,,
4,288.1571320364186,,,
5,288.06935925259137,,,
6,288.29728029461313,,,
7,288.16015658623485,,,
8,288.309562718657,,,
9,288.29172049441013,,,
10,288.34382015225117,,,
11,288.3246413541054,,,
12,288.36279686640586,,,
13,288.3877732136156,,,
14,288.49302185431895,,,
15,288.4657062477851,,,
16,288.573753569973,,,
17,288.5815772849614,,,
18,288.6354617621807,,,
19,288.7536666557004,,,
20,288.7758681284409,,,
21,288.7929506541833,,,
22,288.77837818111027,,,
23,288.6693784901136,,,
24,288.93361794550805,,,
25,289.0221521155505,,,
26,288.8759346846163,,,
27,289.09204104434,,,
28,289.1580944644539,,,
29,289.2766754433942,,,
30,289.11062808340023,,,
31,289.1632091276253,,,
32,289.1467358965835,,,
33,289.2534344205073,,,
34,289.3644524720451,,,
35,289.5050688341238,,,
36,289.3646917906859,,,
37,289.4757147504262,,,
38,289.5391564385424,,,
39,289.63222874084664,,,
40,289.59551837105715,,,
41,289.8846922096822,,,
42,289.70195104240423,,,
43,289.7544700386117,,,
44,289.7725369253115,,,
45,290.0151961661685,,,
46,290.030635222344,,,
47,289.8896407822663,,,
48,290.0185490605166,,,
49,289.9613074744046,,,
50,290.0404476408056,,,
51,290.2233232999029,,,
52,290.3116021451118,,,
53,290.32414975876617,,,
54,290.34068796330627,,,
55,290.3577202752775,,,
56,290.4300056817147,,,
57,290.286191774785,,,
58,290.4563023585883,,,
59,290.46757891581836,,,
60,290.38563967482787,,,
61,290.4922152358112,,,
62,290.62747310308697,,,
63,290.7437009147916,,,
64,290.9011818381241,,,
65,290.98135707983937,,,
66,290.82857152501873,,,
67,291.01342172469555,,,
68,291.1016052481462,,,
69,290.9619511062216,,,
70,291.19081844430394,,,
71,291.03349770880203,,,
72,291.0579634721856,,,
73,291.25711667864135,,,
74,291.27943577363436,,,
75,291.3473856187689,,,
76,291.32284034285163,,,
77,291.4255579552696,,,
78,291.6390034527816,,,
79,291.6740129774608,,,
80,291.6069087094729,,,
81,291.8037638253555,,,
82,291.87029879366037,,,
83,291.74819303427466,,,
84,291.9250848398591,,,
85,292.08188343767006,,,
