,tas,rlut,rsut,rsdt
0,287.5496921418307,,,
1,287.52425263105823,,,
2,287.37692160558817,,,
3,287.5159398991268,,,
4,287.4987951414555,,,
5,287.4851997568105,,,
6,287.3707296270016,,,
7,287.4597822845804,,,
8,287.55779832930756,,,
9,287.3371560190895,,,
10,287.4057087434314,,,
11,287.50475515270074,,,
12,287.4611477236102,,,
13,287.5741038599742,,,
14,287.5116003269598,,,
15,287.64047145765517,,,
16,287.4299672031262,,,
17,287.49124603435547,,,
18,287.60841191973003,,,
19,287.64677863347765,,,
20,287.53178570422506,,,
21,287.47553588603597,,,
22,287.54709912498873,,,
23,287.4657240464273,,,
24,287.5824439316792,,,
25,287.3394345733598,,,
26,287.3312220462122,,,
27,287.4022335684036,,,
28,287.55022333926865,,,
29,287.5875897054496,,,
30,287.70488185968725,,,
31,287.5703854963798,,,
32,287.5480642953166,,,
33,287.352976043674,,,
34,287.3339024268707,,,
35,287.4034117919769,,,
36,287.42796091337186,,,
37,287.3457620795873,,,
38,287.47125198819055,,,
39,287.49808375468007,,,
40,287.3528367434681,,,
41,287.36892926104684,,,
42,287.44755803233073,,,
43,287.5654118938285,,,
44,287.6933229365224,,,
45,287.56979980389946,,,
46,287.4330834847216,,,
47,287.60050239347476,,,
48,287.6812953360622,,,
49,287.54786131548036,,,
50,287.39675281639387,,,
51,287.53303919836395,,,
52,287.43635126264905,,,
53,287.3262574451319,,,
54,287.3250160195095,,,
55,287.4563166735914,,,
56,287.59297312535904,,,
57,287.49740925483337,,,
58,287.45571153841166,,,
59,287.4060905057628,,,
60,287.36350653529036,,,
61,287.39496038941576,,,
62,287.56940097060107,,,
63,287.778258422463,,,
64,287.48252861805594,,,
65,287.40749490630486,,,
66,287.3749691144521,,,
67,287.45603900108307,,,
68,287.807138033498,,,
69,287.58524758461203,,,
70,287.29784494317096,,,
71,287.4025707627396,,,
72,287.550584375717,,,
73,287.60169806595394,,,
74,287.39037579513945,,,
75,287.39057450954715,,,
76,287.5294821303967,,,
77,287.59989067894645,,,
78,287.44161448334677,,,
79,287.46778102375816,,,
80,287.59598322001943,,,
81,287.63054740903027,,,
82,287.6356079475923,,,
83,287.6599104852089,,,
84,287.50260190963854,,,
85,287.59077784043086,,,
86,287.5712777733842,,,
87,287.60761972061755,,,
88,287.55386904213077,,,
89,287.4638326172589,,,
90,287.384821262071,,,
91,287.4046872381388,,,
92,287.65736862331863,,,
93,287.7394808766183,,,
94,287.6232854037465,,,
95,287.45394776658986,,,
96,287.54869213728966,,,
97,287.65654629454895,,,
98,287.6546467334517,,,
99,287.73303862423217,,,
100,287.5288839831236,,,
101,287.4225174321531,,,
102,287.435105672554,,,
103,287.47855740240055,,,
104,287.5017961103917,,,
105,287.6710122920065,,,
106,287.7733953699107,,,
107,287.55106672148025,,,
108,287.4284221153601,,,
109,287.45969273500805,,,
110,287.48494293190146,,,
111,287.5769590489511,,,
112,287.6701274130159,,,
113,287.5117933194952,,,
114,287.5944112221382,,,
115,287.6912329250443,,,
116,287.4262403825525,,,
117,287.51044444185845,,,
118,287.6871505132479,,,
119,287.6190790663908,,,
120,287.5848356456765,,,
121,287.5007031588634,,,
122,287.4702010238244,,,
123,287.4891494806279,,,
124,287.4572720680987,,,
125,287.7028064822857,,,
126,287.4901550625471,,,
127,287.48262414099435,,,
128,287.62348928622697,,,
129,287.5304991669288,,,
130,287.42080229350694,,,
131,287.4909220548356,,,
132,287.6485266795835,,,
133,287.8672078710893,,,
134,287.5225292074789,,,
135,287.5784322717555,,,
136,287.6958841713093,,,
137,287.72506817198183,,,
138,287.57510162081576,,,
139,287.58634343836184,,,
140,287.78630303796103,,,
141,287.4964450242616,,,
142,287.48791528006365,,,
143,287.66574449965145,,,
144,287.7146259804992,,,
145,287.62461138605244,,,
146,287.48034378086555,,,
147,287.644975203294,,,
148,287.92140352467436,,,
149,287.6765366330229,,,
150,287.4919748928764,,,
151,287.5223326908097,,,
