year,tas,rlut,rsut,rsdt
1850,286.0452957767997,235.42912654056025,102.84180234204979,340.2548196270929
1851,286.1794201870658,235.5384145189646,103.53151925631927,340.2454926521785
1852,286.0034587837535,235.66336138152386,103.35172596926024,340.24336548116645
1853,285.9304579522059,235.25716809802807,103.0228359334041,340.2245477879613
1854,286.11207510691014,235.47731230783347,102.8980435913649,340.1968257522472
1855,285.9837294180712,235.60066857523768,103.24970643219503,340.1801819997227
1856,285.87341928382983,235.0345311121638,102.76926536634903,340.1754695173136
1857,286.03066311715094,235.46027310406726,102.96068290264422,340.18758054242653
1858,285.9922427543625,235.47298969769508,102.98224575935673,340.2204083437625
1859,286.0030750567953,235.59253990291143,102.77205740129482,340.2486069586851
1860,286.10753721644215,235.46075494656142,102.982759785378,340.2692722250063
1861,286.02137631296233,235.87674920992745,103.34003033535141,340.2642826111874
1862,285.8263548362207,235.05489209397737,103.51717605179773,340.2410966686742
1863,286.0209147655221,235.29497016294712,103.50650489883127,340.22674127036333
1864,285.872495715555,235.21389354973863,103.4761080638011,340.21250542957813
1865,285.8484524806361,234.93139035236348,102.77403276235312,340.20220241608183
1866,286.0153524493347,235.20436209340912,103.1854681342852,340.196372124218
1867,286.0518354534573,235.6091264001603,102.76194892810929,340.187761650382
1868,286.03451133674236,235.42700458553267,102.70442929950794,340.20688789107453
1869,286.114721786926,235.3514053008902,103.20965417783738,340.241533657056
1870,286.05283142833224,235.47771795246538,,340.2444535212671
1871,286.12229085893085,235.45965330359846,,340.2652740288783
1872,285.9684243186435,235.61213988005215,,340.2533557484879
1873,285.77613688777024,235.02419910581895,,340.23533656682554
1874,285.95916104636916,235.09167982810627,,340.219392390785
1875,285.93223648972327,235.1505757739375,,340.18808029387304
1876,285.81551957631905,235.12328892750858,,340.1745281632255
1877,285.86520548116636,234.9963470293827,,340.1655432615714
1878,285.91344599761663,235.44720686823382,,340.1542511377616
1879,285.8802848907614,235.0691158246411,,340.15642596720085
1880,,235.16280872304205,,340.1843199229063
1881,,235.33878028570658,,340.2223259674225
1882,,235.08108557337536,,340.2128141777051
1883,,235.4492744717235,,340.2086321107846
1884,,235.49058031893313,,340.253835535997
1885,,235.05431911006406,,340.2239716328822
1886,,235.02955132620014,,340.19368111333984
1887,,235.07262476091444,,340.1733001927148
1888,,234.98692997837884,,340.1646286386146
1889,,235.40917900456165,,340.16254490642405
1890,,235.29860613097244,,340.1693832738559
1891,,234.88848084608188,,340.21876045482514
1892,,235.15471405447124,,340.2598079871804
1893,,235.4079090235465,,340.2934244578989
1894,,235.0337808819638,,340.3301329991135
1895,,235.14132867046257,,340.29492381056167
1896,,235.37158497741265,,340.242253640897
1897,,235.3373254614908,,340.21328017092435
1898,,235.05543655455892,,340.1962473265657
1899,,235.166394312581,,340.1790479668599
1900,,235.26463066701027,,340.1683478566654
1901,,235.06737495092236,,340.1506407472141
1902,,235.239469033061,,340.15519215918766
1903,,235.20045900722448,,340.19090782196673
1904,,234.6529015171211,,340.25558764999545
1905,,235.05340617686034,,340.22700273800973
1906,,235.0485640317479,,340.2749346410296
1907,,234.65340743580182,,340.2481904378983
1908,,234.95196392188748,,340.26336858207566
1909,,235.06256166599152,,340.2327874074468
1910,,234.68583355960982,,340.20712837106356
1911,,234.95090274961947,,340.17214102277177
1912,,235.11691997338576,,340.15879321507765
1913,,235.0000195465784,,340.1617194065617
1914,,234.4924412121146,,340.1888728431354
1915,,234.7289887101875,,340.26636455124464
1916,,234.82742011452254,,340.3290614149664
1917,,234.72343964148217,,340.37070852384403
1918,,234.74428731708034,,340.3777613546773
1919,,235.11631866128604,,340.311829190575
1920,,234.93554223731266,,340.25455186291396
1921,,234.8280187712555,,340.2161236438298
1922,,234.89322249168617,,340.1813948564092
1923,,234.80830056277148,,340.17300834164104
1924,,234.88937087260408,,340.18877425569207
1925,,235.00986796361886,,340.23033684828863
1926,,234.6859955856427,,340.28414124586556
1927,,235.10696618927284,,340.33121546833445
1928,,235.1701159899194,,340.3027004858703
1929,,234.97579466294155,,340.28698291161
1930,,235.05872737949485,,340.2843042716201
1931,,234.8996123660637,,340.24258266833556
1932,,234.7347897467242,,340.21044617677967
1933,,234.96671611832107,,340.1965410021608
1934,,235.138163547255,,340.2122164600859
1935,,234.77710386289334,,340.2640786511467
1936,,234.864159552517,,340.3761360990255
1937,,235.3502378502791,,340.38305309520416
1938,,234.85481052705518,,340.3644948939831
1939,,234.917481333409,,340.35584852215595
1940,,235.00785560765584,,340.3212126786862
1941,,234.85306899501555,,340.2883774591764
1942,,234.81857425023483,,340.25182476828866
1943,,235.10329547154586,,340.2154802216922
1944,,234.9878851291421,,340.2265338778543
1945,,234.75916761242684,,340.2942244874755
1946,,235.21209199508166,,340.3291835619804
1947,,235.11597740205357,,340.4178375531817
1948,,234.85766244663714,,340.44781107070503
1949,,235.0473624643531,,340.41646929749186
1950,,235.20223625332997,,340.35183489610944
1951,,234.97836036235003,,340.2669911052284
1952,,235.0405358947228,,340.26159901412257
1953,,234.99658386381316,,340.23646360201235
1954,,235.1350186568084,,340.2367674507418
1955,,235.02049507852283,,340.2898317080331
1956,,234.96367994718466,,340.40976465593116
1957,,235.29282068948237,,340.5169073128989
1958,,235.08267032733022,,340.529629969132
1959,,234.8958949859474,,340.47093522648026
1960,,234.64570013757842,,340.42696051461274
1961,,234.89884240062202,,340.3326963297298
1962,,235.11004678590515,,340.267619777442
1963,,235.2984386292586,,340.2453143978434
1964,,234.6270900623683,,340.2348736467685
1965,,234.74647079232818,,340.2406109956284
1966,,234.36422083695717,,340.2898115929728
1967,,234.62959904834665,,340.3538253960024
1968,,234.77599256100993,,340.38594950038026
1969,,234.6361295458931,,340.3902905897891
1970,,234.725617452117,,340.3937908297964
1971,,234.56194391477803,,340.3404956259371
1972,,234.40146948145718,,340.33501109174773
1973,,234.56576184832716,,340.2786939378062
1974,,234.54123514822973,,340.2515832282432
1975,,234.57554758008962,,340.25215694476964
1976,,234.42680709727503,,340.24336094162044
1977,,234.45621881254132,,340.302480086325
1978,,234.64571911413472,,340.3920764834415
1979,,234.46466045083434,,340.46663442082803
1980,,234.5691660448871,,340.4531864151533
1981,,234.42968742778393,,340.45806241509973
1982,,234.45534251632947,,340.3726888513574
1983,,234.32083002898764,,340.3674568667434
1984,,234.01425621966675,,340.2705132309164
1985,,234.38038969082268,,340.2366304912734
1986,,234.12177996253777,,340.24033523183385
1987,,234.22709480329448,,340.2621810968897
1988,,234.21724397570912,,340.3505324209946
1989,,234.4412176288638,,340.47041163328225
1990,,234.29506071751325,,340.44695965558526
1991,,234.23014256365414,,340.44707552459323
1992,,234.09225469160535,,340.40262675374186
1993,,233.73544329601194,,340.3073681498444
1994,,233.72116327745698,,340.2520969995166
1995,,233.79943448756762,,340.2399428243569
1996,,234.09245817944057,,340.2161754453914
1997,,233.8603851341526,,340.248768480858
1998,,234.2204794962514,,340.3405357285956
1999,,234.30293737329112,,340.4074298430717
2000,,234.47611178692569,,340.45585757001965
2001,,234.12159553669935,,340.4381539732952
2002,,234.43735425912118,,340.4457198137014
2003,,234.33696015539908,,340.3267909466803
2004,,234.3334347366558,,340.27356752048206
2005,,234.52341204410098,,340.22347255481515
2006,,234.28576617952686,,340.2099941558204
2007,,234.4190384496201,,340.18799765083276
2008,,234.39310578588996,,340.18278646327354
2009,,234.17369185222256,,340.1830981181976
2010,,234.47426668110714,,340.2262412248299
2011,,234.7068651321442,,340.2933014560883
2012,,234.5103727608298,,340.3220543321691
2013,,234.15249227398172,,340.3371203781935
2014,,234.27277905582503,,340.35718555675356
2015,,234.3331524527298,,340.29778675128216
2016,,233.95446029747083,,340.2269986300698
