Year,ERF
1850,0.015086530932241543
1851,0.4558030997322367
1852,-0.4373953023850151
1853,0.2673597874236067
1854,0.2660853696392938
1855,-0.29588579712444185
1856,-0.01986687778901404
1857,0.1485592031691898
1858,0.6075182582615197
1859,-0.06200849354771873
1860,-0.47144919769344623
1861,-0.18030951411125418
1862,-0.8691172471963151
1863,-0.219802111049685
1864,0.14637047383694793
1865,0.052475371084676564
1866,0.288865366479741
1867,0.16655596173726173
1868,0.10485267237733414
1869,0.6896066419864815
1870,0.08374044018834652
1871,-0.18935092652826907
1872,-0.20803544836275126
1873,0.06752296225514587
1874,-0.5958215106821835
1875,0.49654874816425854
1876,0.8440027027323076
1877,-0.07112875719212597
1878,-0.05473211104644653
1879,0.3746839762120373
1880,0.0522433696387003
1881,-0.3055962027176557
1882,-0.27830898493409595
1883,-0.8020145986569156
1884,-2.0202902372696054
1885,-0.772170899798621
1886,-0.25068337583527517
1887,-0.8487316966355942
1888,0.36075462311428386
1889,0.18144942155278854
1890,-0.2556137284709463
1891,-0.5640317414478513
1892,-0.12843169599635068
1893,-0.10293519869278983
1894,0.13892318252983227
1895,0.098242402756928
1896,-0.054995447276470044
1897,-0.0837155554494309
1898,0.11426430549636131
1899,-0.05874032953881215
1900,-0.11407553103759527
1901,-0.0003438145157452499
1902,-1.493218284179338
1903,-0.68200591425272
1904,-0.40212089429741216
1905,-0.05386707029509233
1906,-0.32356318683464047
1907,-0.29041031960010594
1908,0.35511503088248947
1909,0.005638963427899019
1910,0.43020822443569495
1911,-0.8007022550000358
1912,-0.8320832028314903
1913,0.05484614045745054
1914,-0.38713282430643825
1915,-0.12732499439713685
1916,0.20174052487474475
1917,-0.4597591871607212
1918,-0.26046847147344276
1919,0.224737997993892
1920,-0.15312657348577402
1921,-0.18449758085161086
1922,-0.10251989490193034
1923,-0.5508518682517729
1924,0.3958069543849872
1925,-0.015726528965823355
1926,-0.33892357341731877
1927,0.3896789794497277
1928,0.2607120565862323
1929,-0.5629477640587749
1930,-0.24341066699641273
1931,-0.31793539718887454
1932,0.21789601647846185
1933,0.1928456876063422
