,tas,rlut,rsut,rsdt
0,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,287.21737919371793,,,
151,287.2779346716838,,,
152,287.50502521216885,,,
153,287.1924743748989,,,
154,287.1317118977709,,,
155,287.23487809296483,,,
156,287.4021582177406,,,
157,287.47104572933705,,,
158,287.59937184365884,,,
159,287.3072766686791,,,
160,287.06883737579847,,,
161,287.1100559019159,,,
162,287.2632953841542,,,
163,287.39854209825864,,,
164,287.28800124963516,,,
165,287.4080029312029,,,
166,287.6167569021322,,,
167,287.6046801810073,,,
168,287.08928721888645,,,
169,287.0934267354553,,,
170,287.18353616529697,,,
171,287.37319691143983,,,
172,287.53447052887253,,,
173,287.186208496712,,,
174,287.1424861784379,,,
175,287.21142178827256,,,
176,287.3154955293807,,,
177,287.407883970917,,,
178,287.2247069723041,,,
179,286.9982749318454,,,
180,287.0449228033071,,,
181,287.25729978461624,,,
182,287.51487191386855,,,
183,287.21730516910355,,,
184,287.1889824018171,,,
185,287.4621412841014,,,
186,287.33803542533207,,,
187,287.09279960152435,,,
188,287.19067040672604,,,
189,287.13875943634224,,,
