,tas,rlut,rsut,rsdt
0,286.93755828975196,,,
1,287.06655120023066,,,
2,287.13726505661975,,,
3,287.0318416171222,,,
4,286.8656504535929,,,
5,286.9087750081089,,,
6,287.03831285220923,,,
7,286.9970513121148,,,
8,287.1109495113016,,,
9,287.1593913151751,,,
10,287.1970337268296,,,
11,287.03100504722835,,,
12,286.92261259670676,,,
13,286.8667141940316,,,
14,286.9321427899197,,,
15,287.1647916031056,,,
16,287.05853394297367,,,
17,286.9572086172857,,,
18,287.22996631892937,,,
19,287.1239701309791,,,
20,287.1532272084839,,,
21,287.1701590280059,,,
22,287.18362720572,,,
23,287.1610524092609,,,
24,287.2620455721404,,,
25,287.22681004910027,,,
26,287.15448703418167,,,
27,287.205528898084,,,
28,287.1898878904388,,,
29,287.00189133098985,,,
30,287.12419818119025,,,
31,287.10742043424176,,,
32,287.0215208831385,,,
33,286.98649486362325,,,
34,286.7688001349471,,,
35,286.9427189321186,,,
36,286.76188969608273,,,
37,286.7326320818711,,,
38,286.8719858440813,,,
39,286.9954558991361,,,
40,287.2334138998406,,,
41,287.12488522850686,,,
42,287.16659185257873,,,
43,287.21154621000215,,,
44,287.2721907360335,,,
45,287.2376278232037,,,
46,287.2702940033645,,,
47,287.2551301060344,,,
48,287.1970182937046,,,
49,287.18686584479775,,,
50,287.1690365807154,,,
51,287.2464102084905,,,
52,287.12320644782835,,,
53,286.96056152369766,,,
54,287.06967898901354,,,
55,287.08791361163713,,,
56,287.07652004825707,,,
57,287.13223389187243,,,
58,287.1488407653182,,,
59,287.13036616325917,,,
60,287.0871684448736,,,
61,287.21322324163793,,,
62,287.05600072124986,,,
63,286.9220700850201,,,
64,287.1390894223112,,,
65,287.1067543449364,,,
66,287.1417861040157,,,
67,287.196649873357,,,
68,287.24527502297127,,,
69,287.3068054266037,,,
70,287.1353141841234,,,
71,287.1796637165729,,,
72,287.21115415241235,,,
73,287.3378653298116,,,
74,287.36836519064894,,,
75,287.33320889738144,,,
76,287.2243896445374,,,
77,287.2189299794242,,,
78,287.39853875653415,,,
79,287.28265825945294,,,
80,287.373293258958,,,
81,287.32672348176965,,,
82,287.4634350753082,,,
83,287.40059965381755,,,
84,287.4505365071947,,,
85,287.4093778382908,,,
86,287.36495603502186,,,
87,287.44503994254126,,,
88,287.514471742911,,,
89,287.4130591130706,,,
90,287.54191882710217,,,
91,287.50725345776124,,,
92,287.3558425577652,,,
93,287.52513235426244,,,
94,287.559510504411,,,
95,287.4240291752672,,,
96,287.4097157007689,,,
97,287.4872843974619,,,
98,287.52263760823985,,,
99,287.62142798523183,,,
100,287.4995735460955,,,
101,287.58641571736996,,,
102,287.5885226894173,,,
103,287.52564718730173,,,
104,287.5478133942259,,,
105,287.3020213714749,,,
106,287.30588238284395,,,
107,287.1636800217031,,,
108,287.16381132217015,,,
109,287.31871076660224,,,
110,287.2209929386191,,,
111,286.95257771167434,,,
112,286.91326612305716,,,
113,287.00797932924985,,,
114,286.9137947542436,,,
115,286.97516887856096,,,
116,287.0458615163163,,,
117,287.0498675897834,,,
118,287.0759260526491,,,
119,286.9920745965108,,,
120,287.03743289694347,,,
121,287.1468235384504,,,
122,287.219168857217,,,
123,287.1420151701348,,,
124,287.17564218607373,,,
125,287.197733662195,,,
126,287.06974630280445,,,
127,286.9599666925745,,,
128,287.1438116865348,,,
129,287.1215269089256,,,
130,287.36279642448886,,,
131,287.20272257877065,,,
132,287.1440010936541,,,
133,287.1396017756842,,,
134,287.14811345314894,,,
135,287.1964190243173,,,
136,287.18132354971084,,,
137,287.2586932824548,,,
138,287.22431520550214,,,
139,287.33506170685945,,,
140,287.4426542762858,,,
141,287.3117181095694,,,
142,287.1910890914534,,,
143,287.35929117183747,,,
144,287.4756556731941,,,
145,287.38722983769026,,,
146,287.375017981245,,,
147,287.57808218219924,,,
148,287.58805602434455,,,
149,287.6309829565543,,,
150,287.8266180775826,,,
151,287.84130354095953,,,
152,287.6991664806759,,,
153,287.8183025032303,,,
154,287.86077230564933,,,
155,287.7566198376481,,,
156,287.6792745991932,,,
157,287.7400225097939,,,
158,287.762508039764,,,
159,287.643125628905,,,
160,287.7559058092107,,,
161,287.8111663750752,,,
162,288.0060244978494,,,
163,288.2477574696889,,,
164,288.04750763084957,,,
