,tas,rlut,rsut,rsdt
0,287.16193152675726,236.9873106708633,101.76478821531163,340.2525542925542
1,287.3001123860045,237.41895665283536,101.72202068410114,340.2444048796394
2,287.2931780996169,237.4168600688039,101.64525125034326,340.2484399091871
3,287.28290791024426,237.56008976368886,102.1393823102058,340.22151440899245
4,287.17117436247764,237.25930553938147,101.80817442892669,340.1964855622976
5,287.3749328508076,237.25422933373025,101.5947134134358,340.17985001153585
6,287.3484171404789,237.6139836715224,102.07208999479622,340.18436283375314
7,287.1932387801057,237.2568291385081,101.4260191373462,340.1881463200162
8,287.2203365945026,238.14904406582355,102.2128879656287,340.2178850951513
9,286.938238345402,237.69518729349764,102.25071467892707,340.24521785418057
10,286.8644135757686,236.68172740718808,101.4379791605676,340.27237063142076
11,287.1404051365835,237.19563168589033,101.57860336032331,340.26022776985155
12,287.0553442427527,237.23389167194003,102.15678157909518,340.24026154342357
13,286.8890992133894,237.54741026123688,101.80862144286509,340.2250505276481
14,286.9719788757935,237.6512972534753,102.33043916265898,340.2202673273983
15,286.9181024666244,237.0542690761581,102.03528843235468,340.20070836007704
16,286.82863927916185,236.6991462477737,101.35653138059773,340.1939244960431
17,287.0574729195385,237.02846868696835,101.62108625382781,340.18921298271226
18,286.9815388487181,237.8957119006745,102.39408014738,340.2156112344981
19,286.76655106555876,237.31694438417472,101.81958810701254,340.2355864142001
20,286.9150297746735,236.98367308819797,101.01923557518585,340.24459465815977
21,287.087815872522,237.1475083060618,101.45269929143711,340.25924814509017
22,287.0288169431058,237.9564651696489,102.57188127789034,340.2598126948274
23,286.72706133766707,237.3019440063725,102.08830140323552,340.23375274620366
24,286.77308529613816,237.32360019221593,101.53453906153398,340.2153703880992
25,287.0774927663725,236.89467363794338,101.36100982535389,340.1886652447246
26,287.1470477506136,237.3330151882128,101.91517328600531,340.1820115651954
27,286.91001846002246,236.58927449807084,101.40594742111716,340.1633306298759
28,286.99819817554845,237.52281634715416,102.3042619782605,340.15397632092225
29,286.94476991490416,237.6863774499113,102.16955197894403,340.157798611426
30,287.0109908322325,236.86161899010668,101.6275159112554,340.1921262804797
31,287.0072371933894,236.7706082310671,101.54308416933564,340.214074609457
32,287.18393159515716,236.9911858501512,101.44116253047464,340.2120166321943
33,287.1572131895734,238.19338022594278,102.30633882896012,340.212371266646
34,286.8202158268868,237.50192752596206,102.13804674846487,340.2508887383737
35,286.8259329838999,236.45743068131534,101.41051935620148,340.22247240066133
36,287.1377808402361,236.9507019491697,101.5359285430208,340.19275608861005
37,287.20865795952403,237.1537490655446,101.9583120870282,340.1727613529603
38,287.09419940033155,237.690724009339,102.26199290559049,340.17279285218336
39,286.9472256814591,237.6679929570571,102.34645761950065,340.161761228348
40,286.90444748191106,236.75688404294624,101.67099108013254,340.17275334009304
41,286.895789935358,236.47494469959997,101.7317425448213,340.21583251165526
42,287.14903716488095,236.79852238051294,101.9276590581249,340.2656068005496
