,tas,rlut,rsut,rsdt
0,286.33870131953137,,,
1,286.27419895797965,,,
2,286.32156800460865,,,
3,286.3276482408924,,,
4,286.2671387354396,,,
5,286.37980907808696,,,
6,286.3502722189356,,,
7,286.2838179352575,,,
8,286.2491227954962,,,
9,286.2072237626416,,,
10,286.230394548743,,,
11,286.25946969130933,,,
12,286.20363993090785,,,
13,286.1313744703268,,,
14,286.13081669880955,,,
15,286.10778933249236,,,
16,286.16236296904066,,,
17,286.17202101114293,,,
18,286.2376387738199,,,
19,286.13545635821816,,,
20,286.0923376102518,,,
21,286.1212569735541,,,
22,286.1893941954293,,,
23,286.29905770563965,,,
24,286.23616653192204,,,
25,286.2295450153217,,,
26,286.1973901526759,,,
27,286.103100695397,,,
28,286.26197460701263,,,
29,286.1016083589719,,,
30,286.2322940365155,,,
31,286.24842270323154,,,
32,286.15375104212103,,,
33,286.1025324040274,,,
34,285.88687733974615,,,
35,286.10288753135995,,,
36,286.1404993038873,,,
37,286.0718596335357,,,
38,286.1437723761609,,,
39,286.3094808921348,,,
40,286.219827988443,,,
41,286.1425288365456,,,
42,286.2318832623617,,,
43,286.2232142746215,,,
44,286.28816788631184,,,
45,286.2806424191406,,,
46,286.2762325334492,,,
47,286.33198689419146,,,
48,286.27843332279883,,,
49,286.40199316628133,,,
50,286.24026246640113,,,
51,286.28434091717503,,,
52,286.3228678154978,,,
53,286.08670810986774,,,
54,286.1323648495199,,,
55,286.28825596424764,,,
56,286.29633999721824,,,
57,286.2811985658496,,,
58,286.3466526431844,,,
59,286.28497098836704,,,
60,286.3006484307181,,,
61,286.2639782745794,,,
62,286.2096942312501,,,
63,286.1712384505185,,,
64,286.26259707865,,,
65,286.3313036772123,,,
66,286.4038601805766,,,
67,286.374995712552,,,
68,286.3879851830615,,,
69,286.4383883102344,,,
70,286.43382092035165,,,
71,286.51620783545206,,,
72,286.3390758045403,,,
73,286.3544941216052,,,
74,286.2832010737654,,,
75,286.33615019057197,,,
76,286.3729821307426,,,
77,286.3934019175516,,,
78,286.3389880792744,,,
79,286.4663328592018,,,
80,286.4590252116723,,,
81,286.4221827836984,,,
82,286.56059520966477,,,
83,286.6563169859491,,,
84,286.5704244833814,,,
85,286.5449064616938,,,
86,286.5259620251623,,,
87,286.4367739279043,,,
88,286.43826925916596,,,
89,286.69849217663824,,,
90,286.6573323342127,,,
91,286.51247293826276,,,
92,286.6638882161132,,,
93,286.5679541405246,,,
94,286.63663284933835,,,
95,286.58503459511525,,,
96,286.59249947144343,,,
97,286.64448553904367,,,
98,286.61030886770305,,,
99,286.64041390480855,,,
100,286.6062973643133,,,
101,286.64335425213716,,,
102,286.7056221970317,,,
103,286.5877900743781,,,
104,286.6865927121623,,,
105,286.71992608058525,,,
106,286.71580100299934,,,
107,286.68750370667203,,,
108,286.66925207878165,,,
109,286.60907555544435,,,
110,286.69450925038797,,,
111,286.628312276862,,,
112,286.4900647958604,,,
113,286.36899830707944,,,
114,286.37039488312854,,,
115,286.36202474710234,,,
116,286.5671944879392,,,
117,286.5230275367773,,,
118,286.50543989906015,,,
119,286.58501978290246,,,
120,286.636590306696,,,
121,286.55292149823896,,,
122,286.5610876833094,,,
123,286.6027617326634,,,
124,286.6027167738188,,,
125,286.4998980574873,,,
126,286.6271235557946,,,
127,286.5761368380275,,,
128,286.68145976930754,,,
129,286.8242058837715,,,
130,286.8031818386187,,,
131,286.8264377811771,,,
132,286.7176279125395,,,
133,286.23454843161875,,,
134,286.29683196019243,,,
135,286.5178272374484,,,
136,286.60088819010554,,,
137,286.80625217873757,,,
138,286.82520334458394,,,
139,286.7978164976834,,,
140,286.8477649845997,,,
141,286.8069118429459,,,
142,286.4192644296892,,,
143,286.379206689975,,,
144,286.605277548078,,,
145,286.677502292103,,,
146,286.72413760998063,,,
147,286.81794306426957,,,
148,286.8744542702641,,,
149,286.91668038991253,,,
150,287.03236022127163,,,
151,287.02449640395656,,,
152,287.1004145988997,,,
153,287.06450149218284,,,
154,287.09493650321093,,,
155,287.1559047124351,,,
156,287.0360089268759,,,
157,286.90643685551544,,,
158,286.9205678399601,,,
159,287.1083910605143,,,
160,286.9759052383035,,,
161,286.954708711853,,,
162,287.10201164715244,,,
163,287.171836198344,,,
164,287.22633490068057,,,
