Year,tas_diff
1850,0.012092054460501902
1851,0.08060475303920712
1852,0.09946448095635414
1853,0.04837527047732998
1854,0.16318804071001222
1855,0.18893069750152294
1856,0.1682793323168938
1857,0.11962784696006648
1858,0.14270464767009253
1859,0.15421411486348408
1860,0.13302549530533936
1861,0.0897924252152774
1862,0.24164301632682733
1863,0.2604413945320279
1864,0.1909330816492238
1865,0.17823170041822275
1866,0.19395191511156065
1867,0.2840053709830678
1868,0.19317423010807144
1869,0.11569682643628663
1870,0.06645040768494606
1871,0.05212331133188056
1872,0.12304675941920745
1873,0.27254725712056893
1874,0.07749880660616713
1875,0.10323466017205049
1876,0.2643966698505644
1877,0.25920148448987546
1878,0.13472628813912385
1879,0.026268837357742797
1880,0.1985550741485176
1881,0.2877461865775955
1882,0.12591465083953246
1883,0.04025848282619504
1884,0.08510875705677623
1885,0.06349427404026675
1886,-0.013358145531743193
1887,0.1840329249831319
1888,0.04627047567299747
1889,0.25456334441910433
1890,0.22066419685836544
1891,0.26332784960194167
1892,0.14530862924978827
1893,-0.044945413127396
1894,-0.004466093947215283
1895,-0.02912324961618057
1896,0.028421784394303984
1897,-0.01204047845671001
1898,0.027775320422531835
1899,0.24541598017846888
1900,0.3318879728020905
1901,0.2426429335986669
1902,0.31352972907137167
1903,0.372000249601552
1904,0.3601070390811267
1905,0.15514592331037508
1906,0.2725041866438774
1907,0.25112619486477133
1908,0.04083649072875431
1909,0.08786177265499884
1910,0.1214501504940126
1911,0.10972589317074462
1912,0.10416979271728888
1913,0.1397642023718335
1914,0.19787819406149437
1915,0.16702878871150945
1916,0.16473728308273275
1917,0.09289086552587206
1918,0.1481085853971249
1919,0.04149246249693048
1920,0.04985042288170999
1921,0.1727993752563124
1922,0.13973292540768784
1923,0.08952178582137914
1924,0.12702654058255566
1925,0.13985956574959063
1926,0.19327330243488008
1927,0.16979023885774294
1928,0.03813701371940351
1929,0.011197787519555177
1930,0.19744186991403434
1931,0.19048224043392176
1932,0.1214262600661471
1933,0.02941550539662636
1934,0.0089064823991888
1935,0.12166081344134276
1936,0.21731221973591486
1937,0.2578775902473898
1938,0.32554957866630696
1939,0.1351719837688255
1940,0.21612251511946723
1941,0.272091846778086
1942,0.26767561523712996
1943,0.16370269894323475
1944,0.23611284127644214
1945,0.3055098144686774
1946,0.24801294020441272
1947,0.24032319988247366
1948,0.20935747088452733
1949,0.24382476414139687
1950,0.2723616601030612
1951,0.0553440497469357
1952,0.16584899814243542
1953,0.3161848650008185
1954,0.07252476188547549
1955,0.00787652196777321
1956,0.17026107848924305
1957,0.10635125173888836
1958,0.10808593627550778
1959,0.13127272268318202
1960,0.0634583711710579
1961,-0.07097912959524678
1962,0.20811135657864563
1963,0.018527746308393322
1964,-0.01660477472630495
1965,0.2486683552215882
1966,0.23720442042516884
1967,0.1500055792208982
1968,0.141634746046371
1969,0.21957833406828414
1970,0.1144999002435292
1971,0.10773525703284834
1972,0.1585128586038868
1973,0.12499979672348072
1974,0.24089729517811367
1975,0.2989018772667671
1976,0.0948885703666971
1977,0.3172596912938902
1978,0.4165579071942801
1979,0.39028465723989036
1980,0.3066337715561984
1981,-0.010469137229778519
1982,0.07341224018261094
1983,0.28176752575275305
1984,0.2966188344183494
1985,0.11048505181715923
1986,0.05763538064782444
1987,0.20110785738465992
1988,0.22924333916416095
1989,0.20510548913999602
1990,0.24516466259846406
1991,0.24616373141402437
1992,0.2769693130472011
1993,0.2820390934013405
1994,0.35381260390823527
1995,0.27145559878897413
1996,0.23906428540533547
1997,0.39837676775533115
1998,0.3869650852106048
1999,0.348148570624218
2000,0.29803570256185946
2001,0.4522663013443196
2002,0.38972391036458476
2003,0.3732260724906812
2004,0.3726933286408144
2005,0.40587881633326695
2006,0.3991480437546248
2007,0.268522541403311
2008,0.12605724659061612
2009,0.27747214496927364
2010,0.18659756466257105
2011,0.361337872595729
2012,0.2817411611797571
2013,0.21136086903094364
2014,0.3371242568657453
2015,0.36846527705826004
2016,0.4883821322907267
2017,0.34039132366489167
2018,0.14143236053037733
2019,0.2915669336873319
2020,0.3632973846691596
2021,0.4716339027715466
2022,0.3042473186767012
2023,0.19341996596139044
2024,0.17646295272619494
2025,0.043951633664744305
2026,0.21664128242884018
2027,0.2662157502750304
2028,0.2805032335916531
2029,0.2893779029201773
2030,0.15553668750614658
2031,0.4361336149006203
2032,0.3167131704637758
2033,0.10718511583518886
2034,0.21015246929559517
2035,0.27513660144326746
2036,0.21608117515825298
2037,0.00861770498717096
2038,0.26686805652279544
2039,0.2900341745805348
2040,0.08055665981620885
2041,0.14523852590727637
2042,0.23556811572103298
2043,0.14498936389564543
2044,0.260033525149606
2045,0.2018159430165123
2046,0.3213862668117593
2047,0.26789225002183015
2048,0.15994039558118267
2049,0.19001193966015828
2050,0.10619740139980083
2051,-0.010364373035419039
2052,0.26235708357168486
2053,0.4142498396126588
2054,0.23431187786475416
2055,0.06916812579216725
2056,0.22519160560576612
2057,0.20079349551181913
2058,0.330484443365501
2059,0.3515551052831567
2060,0.23547492879817655
2061,0.6019913387604992
2062,0.560617740827269
2063,0.2910791078063326
2064,0.2819014008726439
2065,0.2793969979099491
2066,0.21681625810464933
2067,0.4298411170224399
2068,0.22760230558401817
2069,0.18424374111517938
2070,0.2609735302331124
2071,0.2404202108117106
2072,0.27886388727385114
2073,0.3907017043241483
2074,0.41563872298539817
2075,0.30648867609670116
2076,0.251211985622386
2077,0.08695679435950954
2078,0.37363029650342305
2079,0.3660284286909752
2080,0.14912881792278387
2081,0.1786166927827555
2082,0.33778312280311784
2083,0.15925870105993223
2084,0.30208234115367993
2085,0.11321059509613551
2086,0.26644533942207715
2087,0.2984553926999869
2088,0.04376607781913133
2089,0.3015189397617428
2090,0.35300685680149524
2091,0.3173065511686426
2092,0.37781414928389445
2093,0.2308131355896137
2094,0.258481035338602
2095,0.1886035745983916
2096,0.0487308264783195
2097,0.139520606909473
2098,0.46733135559232686
2099,0.3867909363362241
2100,0.17969337691485432
