,tas,rlut,rsut,rsdt
0,288.0317932268649,,,
1,287.9964811507635,,,
2,288.24701458087435,,,
3,288.4419779800667,,,
4,288.27839627414477,,,
5,288.0818303339216,,,
6,288.1676390489881,,,
7,288.2195216014198,,,
8,288.1838516204536,,,
9,288.1840244335162,,,
10,288.0326220773223,,,
11,288.01964298689796,,,
12,288.084791931002,,,
13,288.19098299247156,,,
14,288.22086065112984,,,
15,288.1539244926034,,,
16,288.2424897058474,,,
17,288.3008850381689,,,
18,288.27919777557173,,,
19,288.24177218962694,,,
20,288.2251376497521,,,
21,288.0891100154531,,,
22,288.1313825536422,,,
23,288.267736969694,,,
24,288.0971258230616,,,
25,288.0779544266313,,,
26,288.19089677640613,,,
27,288.18212403776636,,,
28,288.2146035460464,,,
29,288.1357435211003,,,
30,288.03614691347843,,,
31,288.03800987596355,,,
32,288.3625225468348,,,
33,288.4759425332475,,,
34,287.7580042571337,,,
35,287.8041451663182,,,
36,288.09929006069484,,,
37,288.08745303000126,,,
38,288.21387412694355,,,
39,288.29871013499366,,,
40,288.5116130177634,,,
41,288.2074912383693,,,
42,288.035736680105,,,
43,288.0401168449917,,,
44,288.3089568209653,,,
45,288.3930396335079,,,
46,288.29252730136653,,,
47,288.2020098600065,,,
48,287.9618318584743,,,
49,288.14681575210733,,,
50,288.35159442106936,,,
51,288.38618709299885,,,
52,288.0594380308787,,,
53,287.8284570055114,,,
54,288.01531516099726,,,
55,288.1335332765007,,,
56,288.1626534309066,,,
57,288.11885659333996,,,
58,288.13593273750536,,,
59,288.10674523086846,,,
60,288.3164275634405,,,
61,288.48191907369653,,,
62,288.04743748515233,,,
63,287.82234117234344,,,
64,287.9098018256905,,,
65,288.1779906650665,,,
66,288.4044232112608,,,
67,288.28011384968016,,,
68,288.2301004272194,,,
69,288.3795148560076,,,
70,288.4322998278377,,,
71,288.32755627172736,,,
72,288.28576687718504,,,
73,288.2469399671259,,,
74,288.4876686452225,,,
75,288.37285269896626,,,
76,288.29015484801306,,,
77,288.36102540745867,,,
78,288.46069555144516,,,
79,288.4317247397917,,,
80,288.26287077458943,,,
81,288.3127300656826,,,
82,288.5311813398009,,,
83,288.3610592635731,,,
84,288.31392680375126,,,
85,288.46186688175567,,,
86,288.5534322950015,,,
87,288.4910858691013,,,
88,288.3845577179314,,,
89,288.37709057208883,,,
90,288.45408372195465,,,
91,288.64135754321,,,
92,288.60065436332985,,,
93,288.3718660086981,,,
94,288.2533393283227,,,
95,288.37487201010475,,,
96,288.5399727122501,,,
97,288.62147547756996,,,
98,288.3541642709688,,,
99,288.2509826075397,,,
100,288.33064857660247,,,
101,288.5092395348748,,,
102,288.6214641929385,,,
103,288.2581346475858,,,
104,288.2641450056475,,,
105,288.3875735035969,,,
106,288.50999581454204,,,
107,288.5933550167396,,,
108,288.37162131641793,,,
109,288.2478520233786,,,
110,288.1582338185206,,,
111,288.4051210853932,,,
112,288.4503719529948,,,
113,288.0755062447726,,,
114,287.95815588504246,,,
115,288.0850767791841,,,
116,288.3321492024875,,,
117,288.3185189111149,,,
118,288.3890756429136,,,
119,288.2739021904794,,,
120,288.30722055829665,,,
121,288.31221196834434,,,
122,288.27323765629626,,,
123,288.2386429880194,,,
124,288.4647761473831,,,
125,288.62180023542226,,,
126,288.3807520726271,,,
127,288.2114830421788,,,
128,288.3943042158811,,,
129,288.3953045043768,,,
130,288.5246561811286,,,
131,288.7156041573617,,,
132,288.60104250489223,,,
133,288.3375490404695,,,
134,288.37337419062595,,,
135,288.6501785220448,,,
136,288.72422693430025,,,
137,288.3751966538743,,,
138,288.3813922362612,,,
139,288.52268697546305,,,
140,288.63143034582964,,,
141,288.6035525016102,,,
142,288.33564982747254,,,
143,288.3835740988265,,,
144,288.59698149427174,,,
145,288.6212786723576,,,
146,288.5790956342777,,,
147,288.5593031195658,,,
148,288.5028772605603,,,
149,288.61974222149314,,,
150,288.8304857189649,,,
151,289.02603277104066,,,
152,288.87137969391296,,,
153,288.5679334499535,,,
154,288.59738425925235,,,
155,288.88283907007957,,,
156,289.0732764546472,,,
157,288.77008831713437,,,
158,288.66718984532577,,,
159,288.78052384878373,,,
160,288.8572868846739,,,
161,289.17670205726716,,,
162,288.98455368396446,,,
163,288.7330272661929,,,
164,288.9068202992077,,,
