,tas,rlut,rsut,rsdt
0,288.01353436531036,,,
1,288.1257578142921,,,
2,288.28892219168785,,,
3,288.13253249714757,,,
4,288.1058758655714,,,
5,288.2878485181846,,,
6,288.47404994874597,,,
7,288.15977835866573,,,
8,288.07442818302053,,,
9,288.21591327758506,,,
10,288.21535611081987,,,
11,288.2115451172415,,,
12,288.1598765970811,,,
13,288.07565831504775,,,
14,288.26426533747616,,,
15,288.35749005762267,,,
16,288.1303009155061,,,
17,288.08637359104586,,,
18,288.25462422331015,,,
19,288.40454334928,,,
20,288.06168142569715,,,
21,288.0141521956628,,,
22,288.19033815660254,,,
23,288.3400415147429,,,
24,288.45889822859675,,,
25,288.3852871770268,,,
26,287.9665827606756,,,
27,288.08994713902734,,,
28,288.2221662411095,,,
29,288.2303426357378,,,
30,288.1429804570043,,,
31,288.3984298708688,,,
32,288.47738760186235,,,
33,288.1404447155724,,,
34,287.69790156952075,,,
35,287.72315321696453,,,
36,287.8738438098254,,,
37,288.0719103114343,,,
38,288.12084946545355,,,
39,288.2061508720601,,,
40,288.3642737096495,,,
41,288.06542883690554,,,
42,288.0292554698346,,,
43,288.1067232205708,,,
44,288.35932382225974,,,
45,288.44655468998496,,,
46,288.1709540604291,,,
47,288.0296339021948,,,
48,288.1764756688371,,,
49,288.1734766490882,,,
50,288.15906081028226,,,
51,288.25046036905303,,,
52,288.4595994284106,,,
53,288.2414725412695,,,
54,288.011712451351,,,
55,288.0524589951486,,,
56,288.18069911114617,,,
57,288.27886733973736,,,
58,288.23104949479597,,,
59,287.96386658450393,,,
60,287.9918871383963,,,
61,288.09590141617326,,,
62,288.09902195580884,,,
63,288.00550900325186,,,
64,287.99896020773843,,,
65,288.2350805155861,,,
66,288.2879448315054,,,
67,288.3223455498988,,,
68,288.3770503153912,,,
69,288.2248313866101,,,
70,288.2493505167942,,,
71,288.2911659368292,,,
72,288.4386853188403,,,
73,288.3880992543065,,,
74,288.2841565893429,,,
75,288.266321473632,,,
76,288.3047815956641,,,
77,288.315119817303,,,
78,288.247587826767,,,
79,288.20984851688837,,,
80,288.3730241939284,,,
81,288.2564101229023,,,
82,288.3274447385012,,,
83,288.33565150557666,,,
84,288.2359857945006,,,
85,288.2273129674626,,,
86,288.44208930418216,,,
87,288.697941159989,,,
88,288.4927638880246,,,
89,288.3425567465888,,,
90,288.3816330332709,,,
91,288.3552524294497,,,
92,288.572152310288,,,
93,288.5628916501986,,,
94,288.34441335855814,,,
95,288.30727539573127,,,
96,288.29351595035763,,,
97,288.3353422108464,,,
98,288.4023892560211,,,
99,288.50863159948364,,,
100,288.3785663979538,,,
101,288.22001062836284,,,
102,288.21846663993006,,,
103,288.20836190163635,,,
104,288.3171257484603,,,
105,288.4486222593287,,,
106,288.58277337657063,,,
107,288.5955499063287,,,
108,288.3734445606281,,,
109,288.22150545977837,,,
110,288.2540868942552,,,
111,288.4914824995564,,,
112,288.7320452673351,,,
113,288.3483940833742,,,
114,288.09731421909567,,,
115,288.14670396438726,,,
116,288.3172900976335,,,
117,288.44532865658454,,,
118,288.15044426461947,,,
119,288.18101472111675,,,
120,288.5013591197801,,,
121,288.49674095025955,,,
122,288.29379524515593,,,
123,288.249403881746,,,
124,288.1507987790783,,,
125,288.20501240963296,,,
126,288.5095762210127,,,
127,288.42531212907153,,,
128,288.3308611746466,,,
129,288.38162000700265,,,
130,288.5525113812218,,,
131,288.7442708022772,,,
132,288.42627648871496,,,
133,288.1950371247183,,,
134,288.26191817901264,,,
135,288.52773036612473,,,
136,288.75462443981274,,,
137,288.58181888367704,,,
138,288.37050424440014,,,
139,288.44408207121927,,,
140,288.6066787128376,,,
141,288.75068721629816,,,
142,288.32132574454204,,,
143,288.0997804899113,,,
144,288.2602841745251,,,
145,288.4618531846404,,,
146,288.8641183952804,,,
147,288.86243770544553,,,
148,288.4925077781658,,,
149,288.46479302050494,,,
150,288.60983111428834,,,
151,288.9427281909995,,,
152,289.09100458306347,,,
153,288.96067406056585,,,
154,288.6828861635791,,,
155,288.81820908836664,,,
156,288.87885039205054,,,
157,289.1271123654319,,,
158,289.09440562261227,,,
159,288.77298418322033,,,
160,288.75907652459665,,,
161,288.8694454922219,,,
162,289.1146003959653,,,
163,289.1549870811383,,,
164,288.8818051174706,,,
