,tas,rlut,rsut,rsdt
0,288.270148793039,,,
1,288.25745596730906,,,
2,288.07218949830775,,,
3,288.1176572706363,,,
4,288.44440754971856,,,
5,288.4199436778914,,,
6,288.08456985205424,,,
7,287.96113851592355,,,
8,288.1423782906281,,,
9,288.1996016232361,,,
10,288.5022266729375,,,
11,288.34464068325485,,,
12,288.0162733165701,,,
13,288.0002385674288,,,
14,288.1685238817182,,,
15,288.345461325681,,,
16,288.28585943276533,,,
17,287.9756485133583,,,
18,288.0781604143897,,,
19,288.3087137432969,,,
20,288.3037314813052,,,
21,288.1522475039647,,,
22,288.1042942610809,,,
23,288.17262212485167,,,
24,288.3461053708966,,,
25,288.424357709535,,,
26,288.2619922665785,,,
27,288.1796472246493,,,
28,288.0787651157832,,,
29,288.2070138619003,,,
30,288.1321612032863,,,
31,288.0035855802875,,,
32,288.1058746129209,,,
33,288.1490446483494,,,
34,288.0349838314813,,,
35,287.9759503443391,,,
36,287.9099190329839,,,
37,287.9840865487757,,,
38,288.02502609726594,,,
39,288.04871345715856,,,
40,288.34498107738193,,,
41,288.2918564161503,,,
42,288.0449160692347,,,
43,288.01122391078644,,,
44,288.2375108802225,,,
45,288.35451291049236,,,
46,288.1713607566672,,,
47,288.15955567583126,,,
48,288.1713449962448,,,
49,288.2851630501976,,,
50,288.24987457104066,,,
51,288.1525572398357,,,
52,288.1604770224316,,,
53,288.05515809681407,,,
54,288.0015875683028,,,
55,288.1906730508851,,,
56,288.2517069094785,,,
57,288.23449095374804,,,
58,288.1315503917099,,,
59,288.28127643350797,,,
60,288.16826659983457,,,
61,288.24992738291434,,,
62,288.18605874061194,,,
63,288.2338279211046,,,
64,288.2510765993181,,,
65,288.23285566774723,,,
66,288.1151060627238,,,
67,288.1891149669787,,,
68,288.3556577201187,,,
69,288.3264330115679,,,
70,288.398588803996,,,
71,288.2611743763625,,,
72,288.2341781946547,,,
73,288.3386467735551,,,
74,288.38141079379164,,,
75,288.1709823567966,,,
76,288.23791544648026,,,
77,288.4738526337913,,,
78,288.60225549522903,,,
79,288.3528091598251,,,
80,288.1594728840987,,,
81,288.2440379085128,,,
82,288.40208470352167,,,
83,288.4452866066478,,,
84,288.3039724898373,,,
85,288.2102332630013,,,
86,288.25866761062866,,,
87,288.398002802376,,,
88,288.45055284806324,,,
89,288.3366788429309,,,
90,288.36912796287737,,,
91,288.54121728679576,,,
92,288.46723261942304,,,
93,288.35271273603144,,,
94,288.31126880496305,,,
95,288.3462017855639,,,
96,288.5181895528435,,,
97,288.4469240220708,,,
98,288.2096912792786,,,
99,288.3167086686571,,,
100,288.63734570701956,,,
101,288.4058933243742,,,
102,288.283603956266,,,
103,288.34995408026197,,,
104,288.4309301534677,,,
105,288.5081413390833,,,
106,288.4789855494886,,,
107,288.3669015864574,,,
108,288.29347088191736,,,
109,288.3508488883786,,,
110,288.56976287804997,,,
111,288.5259393107413,,,
112,288.14766309266184,,,
113,288.075689880502,,,
114,288.13130261448043,,,
115,288.17839917893457,,,
116,288.27389004801483,,,
117,288.4230446618712,,,
118,288.2373478218563,,,
119,288.0821002534264,,,
120,288.2802151525222,,,
121,288.44333668868177,,,
122,288.37794603650474,,,
123,288.3043464114607,,,
124,288.24380550149016,,,
125,288.33678828563404,,,
126,288.44965710819287,,,
127,288.6304508681573,,,
128,288.49585798277707,,,
129,288.4826876142819,,,
130,288.5312396350109,,,
131,288.48422864764115,,,
132,288.3488365919087,,,
133,288.2898275419318,,,
134,288.32386881410224,,,
135,288.3729770329927,,,
136,288.51850908336866,,,
137,288.23438616547594,,,
138,288.253224912092,,,
139,288.36516736209927,,,
140,288.48609731043854,,,
141,288.63026619965495,,,
142,288.3263255767121,,,
143,288.0795550631143,,,
144,288.2181378134083,,,
145,288.545086880537,,,
146,288.7767121912591,,,
147,288.5752451915566,,,
148,288.53677001858307,,,
149,288.61158235806437,,,
150,288.7426929005589,,,
151,288.8846536265623,,,
152,288.42852735496245,,,
153,288.424233322356,,,
154,288.64731209279574,,,
155,288.9766158665132,,,
156,289.13248964152183,,,
157,288.7998050272543,,,
158,288.6991019799366,,,
159,288.8155298092566,,,
160,289.17066044246013,,,
161,289.03979882634843,,,
162,288.78355580726276,,,
163,288.87627924913164,,,
164,289.12693077040296,,,
