Year,tas_diff
1850,-0.18271001192597566
1851,0.012472445185137584
1852,-0.1816186220519591
1853,-0.13773973645043927
1854,0.012864719194831557
1855,-0.06504438494554063
1856,-0.18792199846234725
1857,-0.02113405974995773
1858,-0.28279435584905604
1859,-0.23057247537259792
1860,-0.16706149086760078
1861,-0.3927031324215514
1862,-0.2037514703077491
1863,-0.13838741449194414
1864,-0.20737521193555236
1865,-0.16773691118925443
1866,-0.16085329368426693
1867,0.01623256651901353
1868,-0.26767232292554255
1869,-0.2937863615103508
1870,-0.0385651581044644
1871,-0.36699738729906484
1872,-0.19141893663141382
1873,0.025862605782047104
1874,-0.17475126034704358
1875,-0.08668822730981579
1876,-0.24135563436046692
1877,-0.2793380591628189
1878,-0.19951257908932432
1879,-0.1655434903956777
1880,-0.08952644126394813
1881,-0.06730784428755746
1882,-0.16175918473369322
1883,-0.13654123829334663
1884,-0.177757710904629
1885,-0.12212886620305288
1886,-0.019156627959952544
1887,-0.10514174440896215
1888,-0.1114185671505562
1889,-0.16473279796620155
1890,-0.07849955445079398
1891,-0.04270968478693468
1892,-0.0044788981949067525
1893,-0.060540523266680246
1894,-0.15105101963245138
1895,-0.11499401339110632
1896,-0.12568333611754878
1897,-0.08542789995301416
1898,0.03250585346878032
1899,-0.226222743445366
1900,-0.28183807458291044
1901,-0.20967059675401414
1902,-0.16878055613082896
1903,-0.13774524934522592
1904,-0.14050960177608024
1905,0.04089917307372157
1906,-0.15010415555920323
1907,-0.24260567209163594
1908,-0.06928096224738878
1909,-0.08704696154965375
1910,-0.21932443364341409
1911,-0.24116924989711114
1912,-0.026651535787144798
1913,-0.13011504056474388
1914,-0.049043552139740126
1915,-0.0386452792628182
1916,-0.21831930257557422
1917,0.06653696988345517
1918,-0.06848707720374606
1919,-0.0886579954338913
1920,-0.12979190577936967
1921,-0.0811124942419541
1922,-0.05141443315549336
1923,0.05986043618577601
1924,-0.12810597358070128
1925,-0.13345906182788977
1926,0.07065473080953562
1927,-0.13069583693039943
1928,-0.10010248592850092
1929,0.01155434890070152
1930,-0.06467158956811583
1931,-0.2500167536087453
1932,-0.18974911710968623
1933,0.101346531355483
1934,-0.07028585195561923
1935,-0.061216956454323984
1936,-0.08058364148128788
1937,-0.08230086220805777
1938,-0.19769658718382735
1939,-0.1611759342733973
1940,-0.055880874911557465
1941,-0.232971033453982
1942,-0.2449764086656641
1943,-0.19107942043176956
1944,-0.12839117114460105
1945,-0.21815862125126909
1946,-0.3281633369780644
