Year,ERF
1850,-0.9725842012866159
1851,-0.32090621490768173
1852,-0.7141229155780592
1853,-0.4868478061186603
1854,-0.3612939449696226
1855,-0.3795264824445336
1856,-0.4730234260596296
1857,-0.06303710619654915
1858,0.11628135816378055
1859,-0.3734245429955533
1860,-0.0750147163492407
1861,-0.5847102172506886
1862,-0.8762784879429122
1863,-0.3996215128537395
1864,-0.08750874234336889
1865,-0.2533694108100696
1866,-0.24159763260411388
1867,-0.2917175218101931
1868,-0.27738618784924923
1869,0.14213698390076984
1870,-0.2497083966518428
1871,-0.10118822763825262
1872,-0.4358948233947909
1873,-0.975641633256719
1874,0.4945269950252278
1875,-0.23547728208213797
1876,-0.02672378252453421
1877,-0.4052182941314405
1878,0.1316346967961052
1879,-0.11634147538395917
1880,-0.7573635190785204
1881,0.11734619202610044
1882,-0.005179383603274398
1883,-1.2037593525488393
1884,-1.554083779217006
1885,-0.5479012409390752
1886,-0.7322168024951554
1887,-0.4564077722276001
1888,-0.27387455756979756
1889,0.04198145782198365
1890,-0.47605991465621367
1891,-0.35793802933247765
1892,-0.3257922208049237
1893,-0.0682427258593625
1894,-0.06709531597299256
1895,-0.22312737902348723
1896,0.4472006682599807
1897,0.13099644541333902
1898,0.381816041666738
1899,0.03046539622920221
1900,-0.39999504783854345
1901,0.6545177925842431
1902,-0.35459142405836974
1903,-1.2010034248546302
1904,-0.33732247002669435
1905,0.10118675446499706
1906,0.45495788391636943
1907,0.1751897296437943
1908,0.16963186531469174
1909,-0.11330221897151492
1910,0.18862910063523086
1911,-0.2153042372746013
1912,-0.7269784109234279
1913,-0.7287654798181443
1914,0.4715263779939862
1915,-0.01573464140520356
1916,0.09342322178085849
1917,0.6858091168354632
1918,0.07438004101392613
1919,-0.08167273579271131
1920,0.5368482182373358
1921,0.5315130311593298
1922,-0.06930193770626379
1923,0.7967161958035283
1924,0.045432679967699036
1925,0.23288790334969448
1926,0.8043247201960256
1927,0.30565307140336495
1928,0.2606984349695039
1929,0.6951784065351945
1930,0.14428069171365404
1931,0.35318502789971334
1932,0.42105654826459715
1933,0.6608477453265571
1934,0.3240736404940451
1935,1.1250896389990201
1936,0.14640962566275068
1937,0.6422858584413853
1938,0.9458779529979597
1939,0.826110332251163
1940,0.612484352745322
1941,0.6298699753337265
1942,0.23999690559038106
1943,0.6446891132446724
1944,0.713516959411443
1945,0.7058242585207433
1946,0.6888788202021985
1947,0.5926419613338196
1948,1.1965388414509275
