Year,tas_diff
1850,0.024365397063385415
1851,0.09394423254446832
1852,-0.08209153571433783
1853,-0.13768707143199482
1854,-0.1922319452191535
1855,-0.1483151574155545
1856,-0.2659413432067649
1857,-0.12962285410131189
1858,-0.0646394721662282
1859,-0.05395078227357222
1860,-0.025785608459484306
1861,-0.11143285577047596
1862,-0.10694412237471179
1863,-0.05282580184416791
1864,-0.05887496996263783
1865,-0.08647027489083292
1866,-0.10370026773944079
1867,-0.23192288422085824
1868,-0.07613015742488832
1869,0.059452272722782196
1870,0.07618725276870617
1871,0.05244242651498526
1872,0.044736596732164124
1873,-0.06150739372982625
1874,-0.03514149020732643
1875,0.0778972132860006
1876,-0.08886528843553182
1877,0.010772184275088859
1878,-0.05226226193983059
1879,-0.13927053876722423
1880,0.19202221125650556
1881,0.1474938909530908
1882,0.07304390226576532
1883,0.03986896863159514
1884,-0.10275015577721994
1885,-0.030384203811783028
1886,0.08201758504227036
1887,0.12220744827523605
1888,0.024771000824733547
1889,0.0494911157257531
1890,0.03181504485393616
1891,0.09045246820772579
1892,-0.08878241635259414
1893,-0.024477745374046983
1894,0.07019657350885761
1895,0.0918484386292168
1896,0.04555602522320587
1897,-0.07751506916100051
1898,0.001389044087275526
1899,-0.015336783963708578
1900,-0.054862506836434566
1901,-0.14602314582914463
1902,-0.03155032866644791
1903,0.07145312889336214
1904,-0.02430910936666142
1905,-0.013802821448612002
1906,-0.07050019966381399
1907,0.13844172905991975
1908,0.12898685783316755
1909,0.09834437328726714
1910,0.06672729568238728
1911,0.040548334671941966
1912,-0.015410019978778333
1913,0.026608464331549952
1914,-0.07080829751653961
1915,-0.08699718040413301
1916,-0.14793871966772565
1917,-0.1559152277183644
1918,-0.11530409421686594
1919,-0.1651481706831176
1920,-0.12514037956564356
1921,-0.019288231356319407
1922,0.023259173740682204
1923,-0.12027138401715048
1924,-0.2140355836492414
1925,-0.1343438691703519
1926,-0.09662653552643302
1927,-0.055520507928226104
1928,-0.051251536276409215
1929,-0.024142536003281312
1930,0.04735567402619795
1931,-0.08893363572946261
1932,-0.15785067151508514
1933,-0.11036787494248035
1934,-0.05794271869453527
1935,-0.22618132752701117
1936,-0.18046175582488605
1937,-0.09061109338189255
1938,-0.04662037542951908
1939,-0.20543555929751772
1940,-0.18015412688158905
1941,-0.2685026260755794
1942,-0.13759945830492387
1943,-0.14498317928211663
1944,-0.3863681153944134
1945,-0.3513213682709001
1946,-0.29524524481421666
1947,-0.18365996848863764
1948,-0.17777578548369194
1949,-0.22158751498434304
1950,-0.10809936305521739
1951,-0.1304178682470739
1952,-0.20445802511548528
1953,-0.05513937855878115
1954,-0.16080223649283065
1955,-0.34906542272975205
1956,-0.09647695820262803
1957,-0.2701584772123119
1958,-0.2325114794301114
1959,-0.14069944096408815
1960,-0.27795985230643483
1961,-0.15334371486610343
1962,-0.18357354723950225
1963,-0.29752017386930674
1964,-0.20286606759342485
1965,-0.1748877582892936
1966,-0.27728078955813484
1967,-0.2264128843789759
1968,-0.23872136076311024
1969,-0.08678635928436385
1970,-0.172232469613673
1971,-0.28954648153674367
1972,-0.18246540476237127
1973,-0.17961361647777652
1974,-0.2808503847638423
1975,-0.36139733697658594
1976,-0.2983375424289245
1977,-0.2921281867198512
1978,-0.339167557794531
1979,-0.28218259517309674
1980,-0.1711386215929407
1981,-0.30681676434718175
1982,-0.13620678222721616
1983,-0.08275814741524057
1984,-0.22197909674140415
1985,-0.33943754798935344
1986,-0.14995475695504878
1987,-0.16408720942191235
1988,-0.23687080677254602
1989,-0.23934366550230668
1990,-0.21331593987192754
1991,-0.06192850676598827
1992,-0.17943044189520507
1993,-0.05230782830120839
1994,-0.06254139951448745
1995,-0.11076568252656993
1996,0.11901913179867885
1997,0.065489978501867
1998,0.1011054944168619
1999,0.08495428049359366
2000,-0.03499501002711858
2001,-0.012445892261635061
2002,-0.04763807650946106
2003,-0.0452778649521417
2004,-0.05641702337909371
2005,-0.015242545019479303
2006,0.2194010257943817
2007,0.0534877326640264
2008,0.08727908489608982
2009,0.15462081394651195
2010,0.266381786973076
2011,0.2693654765447011
2012,0.12063075394920753
2013,0.09145226770322701
2014,0.0936709615697271
2015,0.02203510262635966
2016,0.1760274334757288
2017,0.07695945385780067
2018,0.38384977808566756
2019,0.4421338968617061
2020,0.09850301377676818
