Year,ERF
1850,0.11591215317774678
1851,0.24629078543562732
1852,-0.1418717813937494
1853,-0.16786312763148128
1854,-0.3525283996014507
1855,-0.2388826587884339
1856,-0.4839356050887219
1857,-0.1871449808622322
1858,-0.3347917630355906
1859,-0.13543501376219336
1860,0.11161941064188308
1861,-0.22236395601817932
1862,-0.4526505171644216
1863,-0.5096688252053891
1864,-0.3257181944107864
1865,-0.42050266954750426
1866,-0.13602969580167062
1867,-0.7440877727954431
1868,-0.5737580068135886
1869,-0.12016525176816145
1870,-0.05643227779978682
1871,-0.30249105985315494
1872,-0.5547751316615145
1873,-0.4539736472131338
1874,-0.8331281991895012
1875,-0.03901419208839538
1876,0.003422358675080228
1877,-0.16996254580440262
1878,-0.1628594412251498
1879,-0.8315973829045354
1880,0.553735837496949
1881,0.012069297732110393
1882,0.00877911936921219
1883,0.1168492358780829
1884,-0.38101275625552417
1885,-0.5474605956522158
1886,0.2656619084328748
1887,-0.17655168094892099
1888,-0.3945304521306226
1889,0.034531332522541064
1890,-0.32818402862795104
1891,0.15977222378176237
1892,-0.7684130683037407
1893,-0.4912352193764583
1894,-0.52213462367542
1895,-0.1423068993955323
1896,-0.16192452112009756
1897,-0.7652206515263857
1898,-0.4246124371219302
1899,0.036557567663275725
1900,-0.0014480304824912582
1901,-0.6385202326262218
1902,-0.7144695929058347
1903,-0.2748745343572232
1904,-0.7115378079862476
1905,-0.4256745263851803
1906,-0.7086122296109064
1907,-0.37513041927134055
1908,-0.6356280209922456
1909,-0.4429576828743013
1910,-0.6329449255198671
1911,-0.4325109693618686
1912,-0.835318599841919
1913,-0.5025623135027865
1914,-0.29547818123497704
1915,-0.855146270911543
1916,-0.6276120044025353
1917,-0.8351704644768192
1918,-0.48270893955127314
1919,-0.8422592544376535
1920,-0.8373805779852932
1921,-0.8571759964781744
1922,-0.011992324059282744
1923,-0.8813839909524721
1924,-0.7063862043041539
1925,-0.826075852782342
1926,-0.7896051578254386
1927,-0.6741960248044803
1928,-0.4182948428798537
1929,-0.4902427990447151
1930,-0.380777563803256
1931,-0.3043079899246316
1932,-0.9086792884785144
1933,-0.47494681771835967
1934,-0.21785793864315872
1935,-0.6297433006869786
1936,-0.8257432554261281
1937,-0.5036829915644222
1938,-0.3142188243632196
1939,-0.671220036504822
1940,-0.7641039048961509
1941,-1.1073480643782312
1942,-0.9451701200918975
1943,-0.4451039004941421
1944,-1.0063737646110695
1945,-1.011043488347663
1946,-0.6885551008093319
1947,-0.7327382763088326
1948,-0.6646468906734471
1949,-1.0031808445960047
1950,-1.3340922799916046
1951,-0.5412929045032311
1952,-1.3276040546316614
1953,-0.998576440058522
1954,-0.6901339598708631
1955,-1.5698901156137492
1956,-0.7205128042327913
1957,-0.9010135028987979
1958,-1.2249699362869237
1959,-1.1165618654750329
1960,-1.4305137897505782
1961,-0.8832599733218792
1962,-0.8731492133212638
1963,-1.717216733812005
1964,-1.7028585628197632
1965,-1.2435773405561732
1966,-1.9154318710977116
1967,-1.6650700993870955
1968,-1.5983296257139388
1969,-1.4780639909015654
1970,-1.2470109633880995
1971,-1.9370305033422581
1972,-1.5086377897876357
1973,-1.5106805361271793
1974,-1.7315407129276177
1975,-1.9172739620697787
1976,-1.4107770962230413
1977,-1.4191798428932478
1978,-1.7845073932844198
1979,-2.095767351506368
1980,-1.2729943360873186
1981,-1.6825786848672277
1982,-1.5224750948620827
1983,-1.2952101517662826
1984,-1.5714786091245554
1985,-2.0053884861094744
1986,-1.4839254640311281
1987,-1.7614979985768997
1988,-2.0293951585601535
1989,-1.9246444805238203
1990,-2.095369790233432
1991,-1.1536619489704492
1992,-1.6385334673658543
1993,-1.3818495035477008
1994,-1.569064021107319
1995,-2.1684730274895854
1996,-1.3813199606966773
1997,-1.2546285725996589
1998,-1.268860747739914
1999,-1.4919492707833606
2000,-1.1537282475602113
2001,-1.334032894124488
2002,-1.229084656850803
2003,-1.630181780541837
2004,-1.4006261667289168
2005,-1.7008843600763979
2006,-0.7118362598071317
2007,-1.469790135365019
2008,-1.541459236317357
2009,-1.2703557970046364
2010,-1.164403038029268
2011,-1.0622867125068556
2012,-1.1075568522292467
2013,-1.5711410607874847
2014,-1.3336312805438084
2015,-1.8935141999122123
2016,-1.0620177436595342
2017,-1.6158631048606553
2018,-0.8538107698549643
2019,0.057469787691534324
2020,-1.052552864861846
