Year,ERF
1850,0.17117401568086166
1851,-0.31209613357491434
1852,0.13879719453269537
1853,-0.18181094224995006
1854,-0.326017914903333
1855,-0.4767207020122996
1856,-0.25183800066109774
1857,0.21258931577143605
1858,0.21612274546755098
1859,-0.6276240968314398
1860,-0.2774064206164042
1861,-0.0787537158739605
1862,0.044772018975241204
1863,-0.09855195066355668
1864,-0.7723535588970687
1865,-0.7249010645722076
1866,0.05975979832447317
1867,0.14165108429231382
1868,-0.4501532787905237
1869,-0.19946592687247994
1870,-0.22229671208926705
1871,0.2602044790575989
1872,-0.5633798356161795
1873,-0.24172701691008738
1874,-0.5451722238716726
1875,-0.8171266659468159
1876,-0.05773465443490333
1877,-0.5672225819856225
1878,-1.0848623725074305
1879,-0.1616985019620121
1880,0.12661178610162468
1881,0.0023684554570859717
1882,-0.6222271308318863
1883,-0.7498081325541873
1884,-0.8331781843980448
1885,-0.38478925271515807
1886,-0.23376646442617993
1887,-0.6365082881115014
1888,-0.17865227390319005
1889,-0.06564328096133487
1890,0.05549142455140496
1891,-1.1530970347905338
1892,-0.2772632832372806
1893,-0.6887446900148677
1894,-0.43336315056024377
1895,-0.5098204257434849
1896,-0.08360094830282694
1897,-0.4114401770752355
1898,-0.8225433535663049
1899,-0.1932671439915008
1900,-0.6021128685763419
1901,-0.8904778740247296
1902,-0.4886457819559017
1903,-0.3352576790175071
1904,-0.6362860620397359
1905,-1.4591907296867825
1906,-0.45472899988598725
1907,-0.2759454115368071
1908,-0.34555687530221857
1909,-0.3038826049422439
1910,-1.06828490965424
1911,-0.7312513384723442
1912,-0.7125751633061408
1913,-0.7270639696024908
1914,-0.7349281253638079
1915,-0.7397866809476458
1916,-0.9716458746632833
1917,-0.6240439214876181
1918,-0.1243692843927508
1919,-0.9721995272056793
1920,-1.1279310692431244
1921,-0.3534342597285236
1922,-0.433524425986467
1923,-0.7420316176170116
1924,-0.41468984669390757
1925,-0.34424606856362044
1926,-0.7650303258283224
1927,-0.7051414482239999
1928,-1.2115516553064705
1929,-0.9121728354485968
1930,-1.1164859709840418
1931,-0.15988166895059153
1932,-0.8491277878345083
1933,-0.7478188316900365
1934,-0.5791898923718986
1935,-0.6100468815329422
1936,-0.8394693118836609
1937,-0.7566705550738587
1938,-0.5320364213917435
1939,-0.675090057608978
1940,-0.6249461933670852
1941,-0.7884889166015083
1942,-1.1608884917529565
1943,-0.9121217993112586
1944,-0.37003475169976957
1945,-0.39443413424518353
1946,-0.8076602748394022
1947,-0.6468003814656162
1948,-0.6590927175718974
1949,-0.6320370902672237
1950,-0.9387921048158252
1951,-0.6596849493175032
1952,-0.8954534268100152
1953,-0.6753085195606319
1954,-0.8922268060558063
1955,-1.126603945748296
1956,-0.294810098264
1957,-1.023062759273095
1958,-0.7166753043461396
1959,-1.2481586330979304
1960,-0.9400839051045714
1961,-1.64595879763641
1962,-0.3377611360929861
1963,-0.5936112332060104
1964,-1.1054501758973223
1965,-1.0494991795595956
1966,-1.390452541033682
1967,-0.9615304361907585
1968,-1.4407870938443847
1969,-1.4070882919134915
1970,-0.5103316909457111
1971,-1.2003311829566443
1972,-1.4201693262576522
1973,-1.1472485276559352
1974,-1.0199933020617356
1975,-1.4095809074758676
1976,-1.2753289675764945
1977,-0.9115178074524574
1978,-1.0687972748747931
1979,-1.6252775515011955
1980,-1.5325483968458344
1981,-1.3979273939845331
1982,-1.003986633209768
1983,-1.3328319834644322
1984,-1.9026295134403213
1985,-1.1359298473231467
1986,-1.4127010714042287
1987,-0.9827213845069142
1988,-1.0450428723757654
1989,-1.4676698599895484
1990,-2.0344143564192927
1991,-1.130878905751058
1992,-1.0248699412828186
1993,-1.1767924294694196
1994,-1.1288189167832021
1995,-1.5932043447584636
1996,-1.478430688276108
1997,-1.0745887936698018
1998,-1.574157153652997
1999,-1.2223053173827974
2000,-1.2694706072899289
2001,-1.0907603001188082
2002,-1.5153515386782679
2003,-1.2866117064224785
2004,-1.3607049051385003
2005,-1.3735554779200725
2006,-1.1237156527955063
2007,-0.7663658106254796
2008,-0.7001117784678421
2009,-1.6469927390074575
2010,-1.0741639265519756
2011,-1.1853936829581357
2012,-1.1528114836236387
2013,-1.2401161062386226
2014,-1.2466286742235515
2015,-1.4878001735965405
2016,-0.4769056870257904
2017,-1.1611332185817163
2018,-1.3928394425877682
2019,-1.217743751166775
2020,-0.8682430074366638
