Year,tas_diff
1850,0.11279840243030803
1851,0.03395942997396004
1852,0.12586455158492016
1853,-0.0392467399625187
1854,-0.1974820331200499
1855,-0.1709593402066815
1856,-0.05002713875129121
1857,0.07982472599681238
1858,-0.01484507939700139
1859,-0.25623469969986046
1860,-0.0339758427883156
1861,-0.12492639890341914
1862,-0.060073056830996736
1863,-0.10160026365405572
1864,-0.2727497627070275
1865,-0.112495212486007
1866,0.10465685903146646
1867,0.04591197019000509
1868,-0.032402935029134855
1869,0.03909236860232762
1870,0.017125688820343682
1871,0.0031844727870864037
1872,-0.13457137163479085
1873,0.037684792465566136
1874,-0.043580939084542664
1875,-0.1221238189671415
1876,-0.034778070004128414
1877,-0.25299571332079124
1878,-0.39269126871405313
1879,0.0018758294255525332
1880,0.04872739250429514
1881,0.023873697567388552
1882,-0.17497055129473846
1883,-0.21943136784240425
1884,-0.23576825766728782
1885,-0.07911188643530556
1886,-0.06613052559037638
1887,0.006611643942599665
1888,0.1962342004661533
1889,0.19832940110471636
1890,0.09327664094124255
1891,-0.1740756367851857
1892,0.0026032488565409517
1893,-0.07145529175883153
1894,-0.03665892205936305
1895,0.013913396049159366
1896,-0.055726791572190015
1897,-0.1315189096931341
1898,-0.09910017459446935
1899,-0.0026385053730366703
1900,-0.12926414018483826
1901,-0.19081745000881575
1902,-0.07320195895826898
1903,-0.0651889747383319
1904,-0.12772494239007742
1905,-0.1779476262420307
1906,0.05904300112028249
1907,0.11321713461289074
1908,0.1897367930191522
1909,0.1502674470364046
1910,-0.003777730893497533
1911,-0.01044599145215186
1912,0.04081006178888935
1913,0.05514190348265624
1914,-0.021186206039962463
1915,0.006690362747342915
1916,-0.08678128771952304
1917,0.10845328771480578
1918,0.10793153225687746
1919,-0.07315227216197107
1920,-0.09340624514794449
1921,0.054883224567152
1922,0.023269886982126398
1923,0.08402870072348767
1924,0.018276580193952063
1925,0.025714290641737303
1926,-0.07234183571171715
1927,-0.1324731696713416
1928,-0.2022461347643783
1929,-0.08931329087022866
1930,-0.016363553171294343
1931,0.17330404751211292
1932,0.02277365769894224
1933,0.06383605336775866
1934,0.09000207282636385
1935,0.07680143801762696
1936,-0.001853570861446996
1937,0.10530490186561203
1938,0.1460886023587108
1939,0.18644557954084484
1940,0.278326698832043
1941,0.11201071717798372
1942,0.11153490358622786
1943,0.2825599860402689
1944,0.36336450308709156
1945,0.20665744638436057
1946,0.11941981656845402
1947,0.145187130077842
1948,0.16602842135225104
1949,0.1867302708573748
1950,0.09733882430335361
1951,0.12773103975731737
1952,0.17854989582201786
1953,0.1505201069904294
1954,0.14933435811213158
1955,0.0715470307263758
1956,0.28309094634652443
1957,0.07484404260116295
1958,0.23058637989621122
1959,0.1542251297912577
1960,0.08433096033739873
1961,0.11491808821309668
1962,0.3236749136291176
1963,0.2973569750022942
1964,0.1320071204138593
1965,0.1559613815214146
1966,0.12064266450530448
1967,0.06165289866469059
1968,-0.005185301332521597
1969,0.04590010368627262
1970,0.19480934319853593
1971,0.07952602147662302
1972,0.15482273049827355
1973,0.1826263434309292
1974,0.09930775651887169
1975,0.029364093613955422
1976,0.12077701657601903
1977,0.07400383585880133
1978,0.040155939307005784
1979,-0.18283865561640988
1980,-0.14148796194279067
1981,-0.10610942617113162
1982,-0.1132111570706752
1983,-0.16302964613734616
1984,-0.2858147052352593
1985,-0.05769850625560213
1986,-0.1516858326697068
1987,-0.06077172936454556
1988,-0.05105089085035641
1989,-0.21206243800784863
1990,-0.2630128934676277
1991,-0.06595883834940963
1992,-0.001271074254080018
1993,-0.043997061468807
1994,-0.12233713615011776
1995,-0.362225747266012
1996,-0.21798893584431545
1997,-0.2949080324060911
1998,-0.28443577382216634
1999,-0.29426362236650383
2000,-0.130591291965084
2001,-0.2580502838344174
2002,-0.3371820810349313
2003,-0.18845390168397713
2004,-0.24012212799270627
2005,-0.20378748693502635
2006,-0.13803137251804865
2007,-0.09391386078657948
2008,-0.2017574602289287
2009,-0.35341140322972797
2010,-0.283038623621336
2011,-0.2739119177715539
2012,-0.2680787296858864
2013,-0.29261856097122996
2014,-0.21284729867656105
2015,-0.19792510510902905
2016,-0.16041720445629204
2017,-0.25166767669331236
2018,-0.21156318639521188
2019,-0.12484912945984306
2020,-0.15511997255214494
