,rlut,rsut,rsdt
0,235.83637331076977,95.82707752131341,340.2554593967922
1,235.72216447300818,95.81566504747433,340.2554593967922
2,235.98063298076286,95.99469878119343,340.26457466021293
3,235.82435548132955,95.45153355668559,340.2554593967922
4,235.65966572065656,95.70752982893005,340.2554593967922
5,235.64074575015744,95.9213227260313,340.2554593967922
6,235.70468844273367,96.01643619340864,340.26457466021293
7,236.08948729060694,95.55717916413131,340.2554593967922
8,235.87771739807968,95.7628671391215,340.2554593967922
9,235.8605946145373,95.91382458695354,340.2554593967922
10,235.7638675700634,95.80917611225753,340.26457466021293
11,235.8891716415809,95.78292389196416,340.2554593967922
12,235.83299426717372,95.20454685279059,340.2554593967922
13,235.7382010267461,95.9698121545639,340.2554593967922
14,235.83391408359657,95.98243780114679,340.26457466021293
15,236.20171555462866,95.5479661952221,340.2554593967922
16,235.87199756260318,95.8947119577863,340.2554593967922
17,235.7968111935136,95.761056516427,340.2554593967922
18,235.92634362093213,95.86743299199351,340.26457466021293
19,235.9039649604849,95.94784463384394,340.2554593967922
20,235.81387625334972,95.1467971949062,340.2554593967922
21,235.8139120087609,95.54803863811632,340.2554593967922
22,235.98487736441783,95.45755748683946,340.26457466021293
23,235.73862187349303,95.5291762115683,340.2554593967922
24,235.89039784096386,96.02460849141897,340.2554593967922
25,235.84708220501804,95.8058750078419,340.2554593967922
26,235.56481542035374,96.18298274203221,340.26457466021293
27,235.9204531367975,95.51175903047664,340.2554593967922
28,235.73663843894735,95.98811531152542,340.2554593967922
29,235.65757775011943,95.82323785692971,340.2554593967922
