,tas,rlut,rsut,rsdt
0,288.7668882605023,,,
1,289.13299446986656,,,
2,289.58580443224764,,,
3,289.90119393374016,,,
4,290.2778869783224,,,
5,290.1743808667843,,,
6,290.3982673656537,,,
7,290.6397208002424,,,
8,290.6702602368119,,,
9,290.67169966305306,,,
10,290.76611643052615,,,
11,290.92788072618015,,,
12,291.03931550996805,,,
13,290.9165957146823,,,
14,291.1604063564536,,,
15,291.2447118431153,,,
16,290.99702266017687,,,
17,291.243640601702,,,
18,291.357560981219,,,
19,291.09905569287537,,,
20,291.29041403955637,,,
21,291.4606066020058,,,
22,291.2566748311198,,,
23,291.441971067938,,,
24,291.4976768654995,,,
25,291.1888488137537,,,
26,291.40236436933355,,,
27,291.6047331919146,,,
28,291.25249880886946,,,
29,291.3672154297046,,,
30,291.68752171910495,,,
31,291.5902180084916,,,
32,291.50915998157285,,,
33,291.69920170390435,,,
34,291.54029690016984,,,
35,291.5938729501178,,,
36,291.81283529924514,,,
37,291.5673549185553,,,
38,291.5696011176031,,,
39,291.7170069474984,,,
40,291.5614185355399,,,
41,291.60060401858743,,,
42,291.784329029369,,,
43,291.5463607927722,,,
44,291.61474631468917,,,
45,291.8151134266354,,,
46,291.90945377673955,,,
47,291.84799309553074,,,
48,291.7196840422257,,,
49,291.7936702447496,,,
50,292.01459913312004,,,
51,291.8103906652938,,,
52,291.7693558823264,,,
53,291.99092146750286,,,
54,292.01028372343706,,,
55,291.91947437139305,,,
56,292.11248038290364,,,
57,291.92658339873987,,,
58,291.7862366934125,,,
59,291.9953753583809,,,
60,292.1747458834695,,,
61,291.84951280967533,,,
62,291.8685381947761,,,
63,292.16247651489203,,,
64,292.16751490040275,,,
65,292.1444153188398,,,
66,292.0111403793253,,,
67,292.1066018388435,,,
68,291.9433091043708,,,
69,291.95964975530984,,,
70,292.16342725134336,,,
71,291.8404144376183,,,
72,291.964395181025,,,
73,292.19818910267844,,,
74,292.09326325479816,,,
75,292.18193278799305,,,
76,292.21847619366287,,,
77,292.0050288132264,,,
78,292.157911483563,,,
79,292.1407167009662,,,
80,291.8803435340956,,,
81,292.048883107687,,,
82,292.37787270624654,,,
83,292.3190715589075,,,
84,292.169089725422,,,
85,292.3533742681454,,,
86,292.45701138076237,,,
87,292.2344638773464,,,
88,292.2517074851935,,,
89,292.2625782304696,,,
90,292.13440787552526,,,
91,292.4645789228554,,,
92,292.3102337523628,,,
93,292.229015937528,,,
94,292.43628268337324,,,
95,292.4683669960913,,,
96,292.1018058920685,,,
97,292.2075737141077,,,
98,292.4525290070945,,,
99,292.19313701596076,,,
100,292.30955420138895,,,
101,292.4889755757379,,,
102,292.2605332096527,,,
103,292.3927643164612,,,
104,292.5342220731442,,,
105,292.5422344195742,,,
106,292.3428695710479,,,
107,292.40112699287255,,,
108,292.4974350788239,,,
109,292.1583905889285,,,
110,292.30360112867885,,,
111,292.3713164865289,,,
112,292.2355113814429,,,
113,292.33400507641875,,,
114,292.48237878111047,,,
115,292.42358876305474,,,
116,292.3143747243952,,,
117,292.45854443662165,,,
118,292.2608416942746,,,
119,292.411472317177,,,
120,292.4864465918794,,,
121,292.3269791344669,,,
122,292.57685896912614,,,
123,292.60147497471513,,,
124,292.69406846497543,,,
125,292.68529912671266,,,
126,292.33301028260206,,,
127,292.3951132735265,,,
128,292.5658701183115,,,
129,292.47174239740644,,,
130,292.38366659348065,,,
131,292.6682015951665,,,
132,292.40427560647674,,,
133,292.4431455965699,,,
134,292.4803684368162,,,
135,292.3674637233261,,,
136,292.4465465029205,,,
137,292.54062020760296,,,
138,292.3731978283001,,,
139,292.42432670638544,,,
140,292.49540444598523,,,
141,292.4852394473242,,,
142,292.6455329264223,,,
143,292.73487210791666,,,
144,292.61425072038816,,,
145,292.4906763620267,,,
146,292.54715424324974,,,
147,292.6912902060348,,,
148,292.42649592065123,,,
149,292.5644403212603,,,
150,292.6179112245098,,,
