Year,tas_diff
1850,-0.15550473534302892
1851,-0.12312027275779648
1852,-0.014014205484789197
1853,-0.045828085112286046
1854,0.04402032984615763
1855,0.08643728523049216
1856,-0.010314064059045835
1857,-0.0748457614698823
1858,0.12785390311842662
1859,0.0573364862694193
1860,-0.09676710326702588
1861,-0.10805266305433725
1862,-0.13658790471068663
1863,-0.17357592836326818
1864,0.008495016651964449
1865,0.05603823639165917
1866,-0.06295170169312433
1867,0.05993235158835587
1868,0.07679416572233388
1869,0.013946145749881525
1870,-0.12515190800225082
1871,-0.034219514393550546
1872,0.0758219158235498
1873,0.0157237692275682
1874,-0.10166869370312856
1875,-0.04728048967696054
1876,-0.07678022201081883
1877,-0.023033310352241668
1878,0.06769469694042875
1879,0.06403006354996667
1880,0.0020192490668984944
1881,0.053551018478030135
1882,-0.009653332249990605
1883,-0.07716220230208576
1884,0.061913436342005246
1885,0.027240060631822105
1886,-0.0802819194517394
1887,-0.013355804367016527
1888,-0.06860280155099789
1889,-0.07276320723008306
1890,-0.02340889265935705
1891,0.0125625060456529
1892,0.14053618566418796
1893,0.1894425348360201
1894,-0.020291354208865922
1895,0.14564133617230485
1896,0.19351334605200116
1897,0.09779165905094951
1898,0.09070774607490231
1899,0.19641235980826813
1900,0.00915685001665821
1901,-0.01637736233978547
1902,0.1603901479445938
1903,-0.026505741870424426
1904,-0.08417923334445078
1905,0.15745822622053307
1906,0.018070522781973575
1907,-0.03674987165066003
1908,0.17759446430707815
1909,0.07411057844622775
1910,0.01861670893874607
1911,0.15401987696224775
1912,0.12630417547279982
1913,0.11141849667458548
1914,0.04561758097958225
1915,0.3113445442466324
1916,0.03497558153395544
1917,0.11966571800423037
1918,0.3325968473516613
1919,0.1476348523853948
1920,0.2183485779698859
1921,0.11013311826065782
1922,0.15792769958381903
1923,0.16587838078527972
1924,0.10243818251943032
1925,0.16074599095848044
1926,0.19451110874758795
1927,0.11127721526086207
1928,0.1928487789953253
1929,0.17998931599983395
1930,0.25912195980789465
1931,0.12169391231712995
1932,0.18360512931188716
1933,0.14188903273493375
1934,0.20752333137241125
1935,0.2621057756527554
1936,0.18783657508164753
1937,0.039528020911294204
1938,0.261093043397887
1939,0.14024537115407426
1940,-0.016817927018404233
1941,0.24273268098523593
1942,-0.04109168131770552
1943,0.12105817521373508
1944,0.07296442813441054
1945,0.02839345101134949
1946,0.06213463049073703
1947,0.10495819609805918
1948,0.03654173228219748
1949,0.07846178141708154
1950,0.12857188559621813
1951,0.15194058666571464
1952,0.17260770811240536
1953,0.03478008531101723
1954,0.119777457428213
1955,0.15537468807714722
1956,0.018063427906651164
1957,0.15443341341948863
1958,0.11967629459481571
1959,0.09414533538889253
1960,0.06245897213580315
1961,0.12198694172808905
1962,0.14243375408526432
1963,0.03356659066307513
1964,0.12675929730874239
1965,-0.15351920081266596
1966,-0.10999541738556765
1967,0.10846334998425039
1968,0.11155155835148681
1969,0.061334350873956
1970,0.17730062223511142
1971,0.0686070038386451
1972,0.1526394496937566
1973,0.17033035881949699
1974,-0.05264918222344317
1975,0.08115342742592296
1976,0.05349644508680784
1977,-0.023981268360013908
1978,0.18250725319418987
1979,0.1670767627375016
1980,-0.07379765534425253
1981,0.14384870457480037
1982,0.0345007503959156
1983,0.012778145413960829
1984,0.0720701529402078
1985,0.05155628368737131
1986,-0.09760842181271512
1987,-0.05998266792205953
1988,0.07119887158073301
1989,-0.13048720821681503
1990,-0.02159435591328318
1991,-0.026108806632647252
1992,-0.07489445360129232
1993,-0.22678238580013899
1994,-0.18192741952613384
1995,-0.2256931319204465
1996,-0.13939094244215167
1997,-0.07521054633718727
1998,-0.2672374445847414
1999,-0.02940402149154986
2000,0.04208582954100171
2001,-0.10874952966518481
2002,-0.05147465470071366
2003,-0.19024916612874998
2004,-0.219405690627964
2005,0.06542264164729006
2006,-0.0969199352974549
2007,-0.13727742777633167
2008,0.030388092122447308
2009,0.12970231763104212
2010,-0.18338515487218976
2011,-0.20543008711061883
2012,0.013276782612564153
2013,-0.14476418847905625
2014,-0.11198892542568695
2015,0.156761372114537
2016,-0.06037344424503388
