Year,ERF
1850,0.10402249828732918
1851,-0.8674108198682048
1852,-0.9447653435110519
1853,-0.18317794531989273
1854,-0.2950004482335052
1855,-0.8865953208048776
1856,0.29889388510450376
1857,-0.31638167906542525
1858,-0.3274409957927518
1859,-0.19100708653305692
1860,-0.24730415827968524
1861,-1.196816916647951
1862,-0.586616565500713
1863,-0.8950992563382827
1864,-0.8333507841857023
1865,0.32520975177484773
1866,-0.35895913738918983
1867,-0.34171394321037807
1868,-0.0197724555656546
1869,-0.4478034512297251
1870,-0.45595880442408937
1871,-0.5868193060306216
1872,-1.0875442044286114
1873,-0.01936017125563505
1874,-0.4353843408226625
1875,-0.5840451564470102
1876,-0.1637529782450467
1877,-0.24543334051145513
1878,-0.39436244177375207
1879,0.1091772824116794
1880,-0.6558157739949525
1881,-0.8802125433041721
1882,0.6735334152832834
1883,-0.7701573391937813
1884,-1.700696052212147
1885,-0.37005564622460235
1886,-0.29358789527361057
1887,-0.18928690675496945
1888,0.3058289719665245
1889,-0.1661541135963263
1890,-0.5950917022443785
1891,-0.10787748807098752
1892,0.01873271659163353
1893,-0.5108354872354001
1894,0.3600372058455577
1895,0.118243138248355
1896,-0.1748533323435376
1897,-0.07089998827397771
1898,0.32849386912059736
1899,-0.2619084148621989
1900,-0.21680334506502058
1901,0.07476807176619685
1902,-1.0227420735436232
1903,-1.9989173290721114
1904,-0.24756931574137225
1905,-0.24617094821835633
1906,0.12426817548473579
1907,0.031033787153382453
1908,-0.14973435819924064
1909,-0.12309275193419011
1910,0.7808543747196226
1911,-0.03988787373739551
1912,-0.9558293189123763
1913,-0.9580230594568799
1914,0.29460280802927163
1915,-0.15407226490964038
1916,-0.17214137597117274
1917,0.33405361465877453
1918,0.02332646085213831
1919,0.16626172818631424
1920,0.2635242914536211
1921,-0.16335490912583148
1922,-0.11192759723444681
1923,0.3663783504013369
1924,-0.08158249061905631
1925,-0.263180308718502
1926,1.0604090080380362
1927,0.4203034888914802
1928,0.45184869174926456
1929,0.44636884550947004
1930,0.46967088649222427
1931,0.03206118043279846
1932,0.8857749434799469
1933,0.2663744857965993
1934,-0.07978046989082857
1935,1.1078675114346985
1936,0.4424498680404082
1937,-0.16362437052848888
1938,0.9916927157636614
1939,0.31980342378424353
1940,0.46462632987996544
1941,0.35653917694653653
1942,0.9470666001427861
1943,0.044610231379066834
1944,0.4257992146722395
1945,0.6490283606293594
1946,0.35629764712602324
1947,0.10594162466998716
1948,0.8957254876809178
1949,0.5557493742479418
1950,-0.04146681537934069
1951,0.9613394815705292
1952,0.43319975062164146
1953,0.10575025647608277
1954,0.3516100100904705
1955,0.5300439734958847
1956,0.49008899784664817
1957,0.7825423591058722
1958,0.6261019873825959
1959,0.45002105335291065
1960,1.0162848610051454
1961,0.760001191041822
1962,0.37283906516837323
1963,-1.580415238801963
1964,-0.17999197985818344
1965,-0.08679453938927142
1966,0.7207566603658102
1967,0.5748189568798764
1968,0.6259973541594352
1969,0.6225496172685449
1970,0.4077136462086582
1971,0.9370996320526084
1972,1.0471448017117508
1973,0.5643374070158045
1974,1.0338297529025815
1975,0.7487844877553524
1976,0.5887446581067424
1977,1.376374118120923
1978,1.1356475413041078
1979,1.3661484756111535
1980,1.4634870078420343
1981,1.660636372766397
1982,0.8229768004528814
1983,0.3790516876852885
1984,1.5071144042365505
1985,0.8075388320300707
1986,1.1869718958083086
1987,1.3998566900205827
1988,1.9530983051103956
1989,1.4874930102869932
1990,1.5154308863713086
1991,0.7502424540389268
1992,-0.7556796428430999
1993,0.5389654311901033
1994,1.8183514524884539
1995,2.0017704391924553
1996,1.4959207251704196
1997,2.307484783605507
1998,2.3361564463146696
1999,2.072227508001946
2000,1.784611668821601
2001,2.7218656115053483
2002,1.9033104186519623
2003,1.9894993611801766
2004,2.166434657178362
2005,1.8199737032900678
2006,1.7121741231383034
2007,1.5854060367300573
2008,1.7456899495913625
2009,2.0153848888973194
2010,1.8593938852407539
2011,1.8019634878713333
2012,1.9436768267535927
2013,2.1259497941004755
2014,1.880201913490884
2015,2.067247822067893
2016,3.0678774683971093
