,tas,rlut,rsut,rsdt
0,289.3287670250522,,,
1,288.9643347403701,,,
2,289.00502615750713,,,
3,289.221422332395,,,
4,289.16489407539575,,,
5,289.0530428662494,,,
6,289.14476356336644,,,
7,289.2918523563986,,,
8,289.5458762476531,,,
9,289.52613695177314,,,
10,289.26745560679893,,,
11,289.3069950666462,,,
12,289.5435619793034,,,
13,289.7000973077284,,,
14,289.7214957628299,,,
15,289.5083018601994,,,
16,289.504696998163,,,
17,289.5416133606058,,,
18,289.79114813565707,,,
19,289.7909372276285,,,
20,289.64550099755576,,,
21,289.7815686963376,,,
22,289.86314745444287,,,
23,289.4776143214621,,,
24,289.420043412693,,,
25,289.5316275065147,,,
26,289.8208087144131,,,
27,289.96537339075854,,,
28,289.5665900558591,,,
29,289.5200788248649,,,
30,289.71632337371057,,,
31,289.93645354923746,,,
32,289.8304751073938,,,
33,289.6275436959749,,,
34,289.67187222977583,,,
35,290.03253674171674,,,
36,290.00603992304076,,,
37,289.6608710750282,,,
38,289.60705639310936,,,
39,289.5628271507109,,,
40,289.9017512394011,,,
41,290.0756320493351,,,
42,289.88228432744035,,,
43,289.9416966606762,,,
44,290.09662907966134,,,
45,289.8893251166672,,,
46,289.5685717640742,,,
47,289.6347979748194,,,
48,289.8506630561783,,,
49,290.0752045309201,,,
50,289.74601133436926,,,
51,289.6416151473688,,,
52,289.7632933022888,,,
53,290.12456496087384,,,
54,289.9504470784899,,,
55,289.6749930402281,,,
56,289.7791557797489,,,
57,290.0314103047894,,,
58,290.1693080052646,,,
59,289.7224195877346,,,
60,289.60869054037437,,,
61,289.63560152119294,,,
62,289.94552983941486,,,
63,290.0623730593481,,,
64,289.86741102134164,,,
65,289.63528499692194,,,
66,289.688278946632,,,
67,289.85700062866067,,,
68,290.0526611418643,,,
69,289.74221447334554,,,
70,289.5524295409394,,,
71,289.65108531909925,,,
72,289.8675139328531,,,
73,289.9186543954556,,,
74,289.6049943229508,,,
75,289.5146286571635,,,
76,289.6458341781419,,,
77,289.8949684819431,,,
78,289.87758964666006,,,
79,289.5302855943641,,,
80,289.5447839247736,,,
81,289.69729199812747,,,
82,289.9018015451449,,,
83,289.66808970176993,,,
84,289.63433375022674,,,
85,289.69910232347723,,,
