,tau1,tau2,tau3,tau4,a_1,a_2,a_3,a_4,b_1,b_2,b_3,b_4,F2x,T2x,rnorm
0,2.6712628436268475,24.266799962660805,269.87625046746143,5000.0,2.8475108956736004,3.4951091145707815,3.4868425031700463,1.5400271694207406,3.005423763003457,2.041869701958269,1.9981435148191002,0.8825162875655127,3.963976633673169,5.684744841417584,1.2240218066055781
1,4.982915594922917,47.98503808504188,130.68994927272888,5000.0,3.968665204501554,3.414630541072704,0.8071898117848231,2.625759346481481,3.346778824340125,1.9117457694875297,0.544597728287087,1.771556769231868,3.787339545673305,5.40812245192028,1.4098250373583443
2,1.2752851759207955,8.056381967155284,173.84578074518427,5000.0,0.7888000668088047,4.360378320289406,4.936564527560053,1.4113395671817994,1.7346912842663278,3.188891075309857,2.7406875912077,0.783549129594265,4.223909540189075,5.748541240920033,1.9225666665795724
3,4.944820465217243,36.19525459228131,170.8807240601988,5000.0,3.842505624443367,2.7378870654747325,2.1835928242415177,2.4330939953734902,3.330376708922932,1.5147236985668933,1.3096058200393714,1.4592436930867736,3.806974960307985,5.598539754766554,1.4073610976965016
4,1.1408524984273412,7.771781648588011,120.70613594112486,5000.0,0.8252358259591692,4.12829013499837,4.221504719410489,2.301724674595679,1.7082737365395306,3.0769624695043007,2.3548596957030408,1.2839589262777062,4.212027414012288,5.738377677481854,1.7320797436443378
5,4.91348585050331,32.32318187394515,151.10872000323604,5000.0,3.7873316392789,2.4899970713638333,2.4912881065553374,2.6983676448476257,3.301896503086872,1.4198770827067306,1.3930435788564752,1.508835413759705,3.8118262892048915,5.733492231022848,1.4104324466318832
6,5.541705385154333,39.907302436186285,220.53591161241093,5000.0,4.057490893465013,2.6860677862839797,2.316385239041191,2.2067418797788414,3.404486645199583,1.4886485530682811,1.3634541918795147,1.2989166981680276,3.7777530441577034,5.6333428992845125,1.5288554217307273
7,2.9443933698835787,14.855020820193882,280.99581143524443,5000.0,2.2991266886272377,3.40895624716785,5.379659722351712,0.3906418028327169,2.6195763847096396,2.129793547351058,3.0006952834423797,0.21789426762537634,3.983979741564227,5.739192230489758,1.4608235523343105
8,4.923902565048022,42.035890209837866,793.6907002970294,5000.0,3.877363288897129,3.343013955015748,3.954764244860749,0.21213842220517926,3.3494499315767805,1.8877934024625964,2.2557935092247567,0.1210035406003005,3.8070201919322173,5.693639955489402,1.3959158666394762
9,5.145381058273978,43.03415697403261,108.99984611072082,5000.0,3.9933264306222704,2.7314870472386095,1.5436187582701995,2.9982535624379465,3.3787698807216096,1.5246327639088775,0.9085938863513577,1.7648106710073073,3.788403600994576,5.633342899284513,1.4387113186748488
10,1.0655658699247323,5.865780913879427,124.87207968733853,5000.0,0.13693250813328348,4.674369544656038,4.569305049284195,2.166875409291572,0.0741378798721173,3.614153168427496,2.50720590600829,1.188977922279677,3.69223743829379,5.773741255682545,2.0989944311516187
11,5.137270731340816,30.241239462581873,351.81646107221576,5000.0,3.7631813638410074,2.6396611785978936,4.232669913350807,0.7413584954660615,3.2794742890681894,1.4866245533000624,2.4210404156701424,0.4240488667359461,3.8055940623871702,5.688435475627885,1.4864008435095066
12,1.3585660082405444,8.90562854666336,266.2382264122267,5000.0,0.9221568140847975,4.421999736584214,6.21853582065933,0.036059692960725385,1.8298249532454496,3.2092418829508147,3.3712836429050923,0.019549208455598155,4.214949843778477,5.799376032144533,1.9679336928913775
13,3.5626965459994935,29.117820127319007,191.18309599374837,5000.0,3.2856986668268733,3.1696140114677336,2.515070454613678,2.395039664794463,3.165819380072473,1.8143834977637854,1.4428034382067139,1.373946187737191,3.8984762518900817,5.682711398851374,1.2284886073223094
14,5.373746156604402,30.314162582070914,274.8399539093468,5000.0,3.8549394191973065,2.455670146931274,3.713524021114624,1.4168577431786458,3.292625731686416,1.396430027571482,2.0899589638404246,0.7974028238422761,3.7882087734702994,5.720495665210925,1.5380131345423473
15,4.639237350570571,39.37399753406369,336.99897719108174,5000.0,3.77131492632573,3.2788700577427137,2.2961780734420087,2.1537505908160637,3.324605033334478,1.8607797713854093,1.2719657832792992,1.1930682070877268,3.8252093975434565,5.750056824163258,1.3486362349199885
16,3.5510018778813177,19.99295972424344,185.3294462002579,5000.0,2.948639690220055,2.8990947753483463,3.6400845937777535,1.998856278141268,3.0123733544139375,1.7095047908172942,2.0263207532004164,1.1127005031658035,3.9304497007987256,5.743337668743711,1.2905503337742499
17,2.3100888634214556,20.50828648940255,259.7516111214747,5000.0,2.5624455395186545,3.5491283100504147,3.9631098410489507,1.240076631378661,2.875508265135848,2.1061583182086467,2.302812715466673,0.7205614654717784,4.002520382141473,5.657380160998341,1.2475593995341614
18,2.3605356374171054,23.483085501889256,205.84983185380247,5000.0,2.7392509328940444,3.5252811688818766,3.0006153159995432,2.2018370442702317,2.9782603257671703,2.088391456668008,1.6778420318279272,1.2311923892455816,3.9878431017543434,5.733492231022848,1.2670469038421006
19,1.1231096678257044,9.86769055170131,151.13971875712193,5000.0,1.2085924751628787,4.030899701896334,4.300755787533273,1.9308185913386795,2.2049668009805172,2.7383765784458465,2.402474943772907,1.0785879310116933,4.212203127105482,5.735533277965582,1.6177784166115714
20,1.3245465765301885,9.728553953833014,124.40919888723529,5000.0,1.2937818495961841,3.828251829034583,4.001123497991146,2.3739253052181524,2.1581022715766576,2.643749444122105,2.221348360912412,1.3179585904615108,4.170579333536343,5.748541240920033,1.5396467492575567
21,3.7608377535326003,29.045303651221406,370.2241244091286,5000.0,3.3136609159294963,3.247773769094095,3.8465698881872457,0.9261549007114669,3.174974688940523,1.8518770228763195,2.224567684933457,0.5356185701168759,3.8935189834335877,5.667079736961152,1.238354903454876
22,4.155389944122245,32.84352266073962,372.10534922138135,5000.0,3.5201755938263775,3.21947767889075,3.3418443233647595,1.1851882024871392,3.223544951423778,1.8262297324825159,1.967052619099951,0.6976170438368526,3.857222173421549,5.6333428992845125,1.2796829987823
23,1.4697039604004587,13.251578663961286,242.27009458721085,5000.0,1.717060384419603,3.9257822745504565,4.951851851577676,0.8827521856181935,2.397658678074058,2.5681967186178114,2.7627022462005715,0.49249887095649747,4.11052825692447,5.7387233480829645,1.477495400916406
24,1.3900431000550102,8.314260389808465,90.80294924028233,5000.0,1.1634986863658245,3.624764152342888,3.842057505825795,2.9171621668305825,1.9744336673020058,2.6396092738071353,2.1081606865663183,1.6006649008052856,4.1614342642403725,5.773741255682545,1.4777496713615992
25,2.0704804416522977,12.518781061828786,133.6132784593829,5000.0,1.9166878003678194,3.413644028293689,3.8072035438010574,2.461216691826501,2.5221124936148036,2.221889236408387,2.064016900857208,1.3343108111130755,4.071164720996737,5.799376032144533,1.381328112736161
26,1.385281912331508,11.472148747964669,161.55547079692934,5000.0,1.5245129534143038,3.8569741873122108,4.2076778025742305,1.983641634487208,2.259084410396054,2.6269027763410833,2.2949361731475424,1.0819105347755293,4.131416947330105,5.786403288893976,1.5048273992232102
27,2.1073643677373624,14.196322881354806,134.0402606287774,5000.0,2.117047718424038,3.3295132959648788,3.608972861217082,2.517272702181954,2.612717033953004,2.133572477265941,1.968392722952259,1.372961631800778,4.043821932985992,5.786403288893976,1.311279709906798
28,1.203823823622632,11.525165048903244,271.6381410219892,5000.0,1.3964118877225282,4.157201367942097,5.682336328209291,0.30079621211202207,2.301142259685093,2.7736712978815157,3.125686612246394,0.16545917716019165,4.182979673486598,5.768372897992969,1.6364993500638503
29,3.8854880310624464,25.721119373636302,171.49112268879605,5000.0,3.2992598574940564,2.828444466205222,2.9318190703430855,2.255236927954318,3.1522440090301855,1.608214544850251,1.703568789515755,1.3104325851106413,3.8872299642534163,5.657380160998341,1.263775456221458
30,5.448501066192024,30.134331605097138,167.10286176240615,5000.0,3.9208276294369186,2.1713206918796684,2.9851285107660104,2.3215189460711643,3.3329317285729,1.2183870866146285,1.6980860621242455,1.3205927152091768,3.784998796260475,5.699397889076881,1.5427178290641461
31,1.1939972250067485,11.820748604516025,218.85387373117817,5000.0,1.467777978089093,4.054542224961659,4.8813418010943845,1.14571113102663,2.306078243507552,2.714887907587372,2.677077583441716,0.6283431300146605,4.1631934322756505,5.774686567585883,1.5684710571758893
32,5.248602846609852,43.26001160596286,407.3979254560624,5000.0,3.989535062926636,3.171095837293161,2.433564987025978,1.7747768365296905,3.371439479338994,1.7887938249054773,1.395069001745166,1.0174111490171143,3.786356727503376,5.684486361887733,1.4590793190718883
33,4.063313215007082,30.875652524899127,229.4644562320885,5000.0,3.467380494319482,3.066463069566418,2.7176464355557917,2.0826694744806113,3.2041172431430875,1.7474975486364739,1.5716829838911581,1.2044599073982516,3.8638788415344854,5.667079736961151,1.2711005628196599
34,5.6997991465500935,39.53017653058875,118.0761888037832,5000.0,4.144362344445174,2.147655146687284,2.1895962817632424,2.95937755752615,3.375669294398194,1.228400644219326,1.2322975023840574,1.6655278432488831,3.7509476421252304,5.720495665210925,1.5591662617320723
35,1.5123054742824644,12.300498795143628,208.7679711496998,5000.0,1.6268283160448578,3.901951849879186,4.696983270876638,1.3236096983710859,2.3203042506411027,2.6095323070571017,2.575969710100099,0.7259081615511667,4.115857214674735,5.774686567585884,1.507231748542088
36,2.1252600392127805,10.734507924206738,148.58096212448206,5000.0,1.6288520823730555,3.6303649402934495,4.21513319510705,2.0763068187539457,2.1742060394730855,2.498629501367779,2.3108622272368136,1.1382935668989864,4.060995667488332,5.77532851826375,1.551272963596077
37,4.839688149925884,38.40971760282045,131.8998595250265,5000.0,3.849831502514812,2.781485509336117,1.8006001117522041,2.8533950760319593,3.3369270720317488,1.5566300053193127,1.0546206253466832,1.6712479799402011,3.809712841318973,5.642656099817545,1.3851196740255356
