,tau1,tau2,tau3,tau4,a_1,a_2,a_3,a_4,b_1,b_2,b_3,b_4,F2x,T2x,rnorm
0,3.0757135107811346,27.047298910221446,128.44431911060883,5000.0,3.2590511290765702,0.30883132270449964,1.5870120614095202,1.0092952239798274,5.158436502634329,0.36125549969407156,1.5462801756747724,0.9833908854209508,4.024681531712062,3.0820948685852088,0.8860477769092628
1,2.432696140177996,14.782218633894653,233.48148701039298,5000.0,2.8589057677030727,0.798994461665576,2.153578297165623,0.39678344683696415,4.23191128445081,1.1970340681610097,2.0470568932808964,0.3771575387142265,3.926579892303471,3.1041309866856177,0.9014064870297577
2,4.861496329006694,28.97350580930653,86.20886835567417,5000.0,3.4921877069440246,0.0,1.3461965357235557,1.264458881713029,5.341973477845343,0.0,1.358565894550119,1.2760772043087982,3.98830828835213,3.0514215621903045,1.5096716943366855
3,1.459529926028804,12.911361969687588,214.60470406867782,5000.0,2.381982501943878,1.320157670269224,1.90272483867614,0.6410807690213719,3.273369248992811,2.0374106661411435,1.7713831036751708,0.5968280958194985,3.839495557314312,3.1229728899553066,1.138971235603238
4,4.682677197626445,39.59124656833955,122.08324810323496,5000.0,3.5335557862577587,0.0,1.5683819524053018,1.0009053857175485,5.365955445884561,0.0,1.5827928341982638,1.010102079914006,3.9794251799984153,3.0514215621903045,1.3476596054664434
5,3.3249645728591184,18.833010328720935,179.72320729992612,5000.0,3.2929516969275956,0.27507392677042886,1.9720197151768681,0.6241443982955249,5.158662273417141,0.33754491782373713,1.9214063117513684,0.6081252520448173,4.012869377518532,3.0820948685852088,0.9173312673224088
6,5.304105970540381,28.887105678482396,116.25761802550069,5000.0,3.5846570384768075,0.0,1.43103746122204,1.1471259280836785,5.45577870857939,0.0,1.3953868183873914,1.1185482158597422,3.9848568714132617,3.081410213891263,1.6545929669236976
7,1.5648117538629933,12.85968359007924,112.63551887093926,5000.0,2.4725263446919747,1.110439308850187,1.4243397490348113,1.1555150252055524,3.3538736362550887,1.7979057230855087,1.3888559625903458,1.1267283200563423,3.8336818209936427,3.081410213891263,1.1370002976163758
8,1.0060059526386897,9.649452786268881,153.9551998749756,5000.0,1.9547532539597896,1.6709451658779324,1.64472075779881,0.910319385556632,2.2985803457279843,2.697667524710564,1.5876026223401307,0.8787056628451406,3.73127807781191,3.090369281596582,1.2182032782949803
9,2.5275485169533227,21.555373901613066,157.9064232229556,5000.0,3.0341963016176847,0.6363366412086214,1.607394693444683,0.942550927638704,4.686127470974001,0.8645002152397039,1.5175802237388456,0.8898851374119126,3.9790465236822317,3.1102392819548466,0.91339268262409
10,3.19890562571836,30.888217159053838,216.6275792357161,5000.0,3.2808869771090636,0.45026487348074495,1.891449788538639,0.6255857425648453,5.06583451553181,0.5773429162154685,1.7587288483452497,0.5816890827497652,3.9917976814211467,3.1240936908466463,0.8938675191062541
11,3.097861962096032,21.831284728725777,206.60731168066064,5000.0,3.2158067956415506,0.43230046835831487,1.9968151189035248,0.5494054534322269,4.907462201339725,0.601429401784388,1.9128533923814441,0.5263041507657356,3.974024573135646,3.0971639181678086,0.8905112604010004
12,2.63274357294583,25.12697197842728,90.05164016991532,5000.0,3.1346291899826157,0.3430393050875462,1.4274393557601335,1.1977352735503126,4.936182552562571,0.4304069056854534,1.4405552040972898,1.2087405146013994,4.007942588473357,3.0514215621903045,0.9255872573880302
