Year,tas_diff
1850,0.13210516827093247
1851,0.19908603294732602
1852,0.12446789943971115
1853,0.06554468082666103
1854,0.08906033103741264
1855,0.13042985940892077
1856,0.20957938022194614
1857,0.07328759972964898
1858,0.10483007901829164
1859,0.04287838181924079
1860,-0.12392456951123752
1861,-0.08361260884288807
1862,0.13251076358402686
1863,0.1544134359919202
1864,0.030103236709585597
1865,0.061080236333779465
1866,0.00913265350883087
1867,0.06176772952416856
1868,0.1902010185901028
1869,0.0885916239107206
1870,0.057193725593317035
1871,0.26754775493529076
1872,0.008897533913987316
1873,-0.033493134219122936
1874,0.15199350484444685
1875,0.10895663647104338
1876,0.03656063534868924
1877,-0.002459376888431203
1878,0.05781259611876451
1879,0.1270477522444576
1880,0.04161878819889999
1881,-0.07146156991913209
1882,0.17692638123392584
1883,0.07775990202818522
1884,0.0946272801395403
1885,-0.056838266012288474
1886,0.037582004389754065
1887,0.007621176899611781
1888,-0.009932937127992009
1889,0.013406890523421922
1890,0.1512277604255049
1891,0.14385992442803996
1892,0.23644092360099156
1893,0.18409844125461017
1894,-0.033572377053335975
1895,-0.06311164044975867
1896,-0.24448463101191684
1897,-0.08035901135564726
1898,-0.06481226037519874
1899,0.02681025919149664
1900,-0.006709253182375488
1901,0.21474577424180058
1902,0.05517448645292755
1903,0.12799033588887948
1904,0.04312492255730668
1905,-0.10196475121542115
1906,-0.10292373330828918
1907,0.02362328407977693
1908,-0.08022683459170304
1909,-0.15893385233035226
1910,-0.038643446349177185
1911,0.10993400631570421
1912,0.06530558618702273
1913,0.15252469498555243
1914,0.23584660299638677
1915,-0.017486465418680583
1916,0.10663569643400247
1917,0.17922288395571767
1918,0.16299921678355
1919,0.08638419910670872
1920,0.1028139380142788
1921,0.23854829552251416
1922,0.24166317599318587
1923,0.3120500664427148
1924,0.042107756883649705
1925,-0.013633166787438755
1926,0.20133426032433138
1927,0.13494241562397652
1928,0.08001497626409773
1929,0.18906231688191183
1930,0.26519064664307
1931,0.18018962240438144
1932,0.115698023822577
1933,0.13669174787425292
1934,0.23272258637691096
1935,0.2949831176940538
1936,0.39441516338890603
1937,0.35732315890655364
1938,0.47800005358051
1939,0.3051730855600724
1940,0.13727864072920054
1941,0.2538099159400578
1942,0.23819609485131804
1943,0.22522325643330796
1944,0.28769671436322314
1945,0.1963434294487173
1946,0.054632087025598144
1947,0.19079551936321892
1948,0.3001691346331321
1949,0.3053089723303558
1950,0.30541023321811417
1951,0.20456268982959752
1952,0.23426158117584997
1953,0.2632239825123774
1954,0.27277305154486087
1955,0.1716071174252249
1956,0.09294937210541789
1957,0.10318461750056754
1958,0.0712792532659501
1959,0.23821077717192118
1960,0.24207573435308147
1961,0.24420476243862
1962,0.23602624220022872
1963,0.07075061589872841
1964,0.09243994058238067
1965,0.1604744331284631
1966,0.271777447539656
1967,0.2751948040156455
1968,0.21279324001198696
1969,0.25131665877489184
1970,0.24970582258928808
1971,0.11960223623900354
1972,0.2006820176418661
1973,0.2707396327975427
1974,0.13767228519258934
1975,0.2902462642288531
1976,0.1459544001609639
1977,0.17241718029288763
1978,0.12101012816353249
1979,0.1447019549862993
1980,0.42497993158913255
1981,0.30078658337098124
1982,0.16519703913094125
1983,0.20050555983457435
1984,0.15869471898099546
1985,-0.008275044642275645
1986,0.029091679712588955
1987,0.1326424453371946
1988,-0.07471769946977312
1989,0.09801017407117983
1990,0.06308870851642799
1991,0.11488566863718411
1992,0.25070215712075916
1993,0.15000489471798523
1994,0.004881514685793037
1995,-0.11479559267263922
1996,0.03887747013280368
1997,0.11775695891017271
1998,0.09998913258356426
1999,0.16898961027539697
2000,0.2720739818362315
2001,0.2369449442192771
2002,0.06597711553698886
2003,0.20834026488118457
2004,0.2813723137944102
2005,0.24966406629694388
2006,-0.04950011372460829
2007,0.1402709139426745
2008,0.0884500340618754
2009,0.25722911651938074
2010,0.1423659478285588
2011,0.18915211172869142
2012,0.1307522829504546
2013,0.16428805779165206
2014,0.1502779503113113
2015,0.19065284690095124
2016,0.29560635314511513
2017,0.12645203433555585
2018,0.18275148072186528
2019,0.10692843877891009
2020,0.1543588848420394
