Year,tas_diff
1850,-0.015561086705430181
1851,-0.0487153785941744
1852,-0.1926635127814577
1853,0.12751672013215848
1854,0.06239311895763237
1855,0.16388439820238945
1856,0.08962401464084341
1857,-0.11060085175336123
1858,-0.22352666853219236
1859,-0.041315862004279176
1860,0.07574392937317143
1861,-0.015190263802186917
1862,0.14524781640506937
1863,0.21538205609921118
1864,0.16083541508855909
1865,0.25592601399347265
1866,0.09827840085850317
1867,0.11112332481119748
1868,0.20052369181827073
1869,0.11363647751796851
1870,0.07849376358380075
1871,0.045811061621929494
1872,0.16163792340869437
1873,-0.04037714116410454
1874,-0.06700016865105607
1875,-0.22240088772312308
1876,0.0021519332187530105
1877,0.03635688540906934
1878,-0.049468213012603485
1879,-0.017443325151739325
1880,-0.166071129373193
1881,-0.09092148631999464
1882,0.012081321429886133
1883,-0.16638846989943618
1884,-0.3078761146413313
1885,-0.3625561637295777
1886,-0.3525703894043504
1887,-0.12379767144969109
1888,-0.12816483865936876
1889,-0.11323721930155531
1890,-0.013485656105522853
1891,-0.01593075410386352
1892,-0.06775261933885715
1893,-0.09473166059936619
1894,-0.20339298955387208
1895,-0.13017442263481233
1896,-0.25152940407455104
1897,0.02739524772198991
1898,-0.04836304984087475
1899,0.018500186769835537
1900,0.10854726204008047
1901,0.03501364481420441
1902,-0.03203389507325423
1903,0.08753454131848645
1904,0.021364260076060765
1905,0.048251128021060505
1906,-0.0429067579073449
1907,0.003689225738473821
1908,-0.051662882812975354
1909,0.10825032006546195
1910,-0.03308076010561284
1911,-0.02337721907507967
1912,0.053542121609716026
1913,0.0791503586808747
1914,-0.07209039507340403
1915,-0.0026929253636793337
1916,0.03115338064173759
1917,0.05531281088385474
1918,-0.018758791702132432
1919,-0.08124435851094615
1920,-0.07474352663740327
1921,-0.09405300922573787
1922,0.01493464117821177
1923,0.10299360903932467
1924,0.15791817902399874
1925,0.1930604843557954
1926,0.009264859961915214
1927,-0.022203634552892954
1928,-0.01876874746154429
1929,0.07283791104848131
1930,0.2730211926563233
1931,0.23128173233566024
1932,0.04904800130622636
1933,0.04775503118082964
1934,-0.00754567685564949
1935,0.14737122057940566
1936,0.13851296537653715
1937,0.05962572033427578
1938,0.030259225532123277
1939,0.18363514127903374
1940,-0.03828537082156705
1941,-0.0026850674695129625
1942,0.05423359522753276
1943,-0.03001970611391982
1944,0.03308178600127962
1945,-0.006250240986219957
1946,0.15620714186703516
1947,0.016135991181985027
1948,0.07967953032208736
1949,0.0646177472364316
1950,0.1583598874786219
1951,0.06530590171836194
1952,0.05105814490143129
1953,0.17519283286298476
1954,0.06653888880911273
1955,0.10988545179037001
1956,0.11673035687073921
1957,-0.08578177503218923
1958,-0.0881314500384381
1959,0.04566045735016276
1960,0.07829789995049025
1961,0.13230052845301518
1962,0.009971312053624191
1963,0.01469572304461672
1964,-0.1379032271710724
1965,-0.10744243970243306
1966,0.1371113956367252
1967,0.06315783495472622
1968,-0.06132180131218193
1969,0.010547992114450677
1970,-0.0624693164328351
1971,0.0784562589928766
1972,0.13244160723271728
1973,0.11945882031714819
1974,0.014272030600676656
1975,-0.04143011299540096
1976,-0.07727906863868676
1977,0.031169820182690773
1978,-0.07079997013512936
1979,-0.010561970620064587
1980,-0.05133368505345663
1981,0.12069675266678437
1982,-0.09265213373427739
1983,-0.12558867305447968
1984,0.06698006496956067
1985,-0.09939344707852346
1986,-0.0832646313870172
1987,-0.020819262748304923
1988,0.014622198531874908
1989,-0.07990351565888804
1990,-0.045706805665160194
1991,0.004382039267764676
1992,0.0923422468154369
1993,-0.04588920038680411
1994,-0.07135762999150366
1995,0.05351625852876829
1996,-0.009150395401803568
1997,-0.03325082183549652
1998,0.008710935671905937
1999,-0.04757744943442109
2000,-0.0010986940908268433
2001,0.2218541676569727
2002,0.19056686492467828
2003,0.10721621905932219
2004,0.22829130462234748
2005,0.32550001015300345
2006,0.3026514422022545
2007,0.1855184486491787
2008,0.2512783103894594
2009,0.3354942960973216
2010,0.11385103335532597
2011,0.1866527585469695
2012,0.1337149027282593
2013,0.11443382269185065
2014,0.05369021044926106
2015,-0.07344555502814341
2016,0.0016658706008797
2017,-0.012366062894136453
2018,-0.01073374921829156
2019,0.05836945590949532
2020,-0.09798093832811804
