,tas,rlut,rsut,rsdt
0,288.4121015147979,,,
1,289.48542308235506,,,
2,289.6645010952126,,,
3,289.66288162725004,,,
4,290.10998042813065,,,
5,290.4728869940264,,,
6,290.29678795081605,,,
7,290.23051513467584,,,
8,290.4679496327354,,,
9,290.80227383354355,,,
10,290.69957853240254,,,
11,290.50349589855796,,,
12,290.4897290668534,,,
13,290.934010973953,,,
14,290.92258485597057,,,
15,290.71386456716664,,,
16,290.8097220186152,,,
17,291.07622419194615,,,
18,290.9385161759188,,,
19,290.7730549560576,,,
20,290.86787552319817,,,
21,291.05251732645775,,,
22,290.866017309476,,,
23,290.8349363609966,,,
24,291.05420197617553,,,
25,291.15470181350486,,,
26,290.9248291740376,,,
27,290.7388957592055,,,
28,290.79338064050245,,,
29,291.06187053997985,,,
30,291.15496020110976,,,
31,291.06252854510956,,,
32,290.7861862412347,,,
33,290.73741614990564,,,
34,291.00752077219653,,,
35,291.0421664402813,,,
36,290.798884866867,,,
37,290.59692382475754,,,
38,290.91504682063294,,,
39,291.3106262833102,,,
40,291.2308697266794,,,
41,291.2993279516216,,,
42,291.1682619633663,,,
43,290.99337599534454,,,
44,291.2590033119606,,,
45,291.33650064865736,,,
46,291.0881307651177,,,
47,290.89184934321867,,,
48,291.19893070932415,,,
49,291.18592682467346,,,
50,291.09973926041914,,,
51,291.0704368201,,,
52,291.18998150020803,,,
53,290.8580541270043,,,
54,291.1738293476839,,,
55,291.29868378485645,,,
56,291.06884779237015,,,
57,290.95311201040096,,,
58,291.12516617254494,,,
59,291.24809940331363,,,
60,291.02876750695856,,,
61,291.0597147786445,,,
62,291.14454630047106,,,
63,291.2595270857451,,,
64,290.82537359230724,,,
65,290.7198504402296,,,
66,291.06237985602667,,,
67,291.31248373470606,,,
68,291.1295833009035,,,
69,291.29495680084625,,,
70,291.3623789518023,,,
71,291.25121061845925,,,
72,291.0059551872235,,,
73,290.9379276991871,,,
74,291.3235430841467,,,
75,291.1784762529747,,,
76,290.928360193614,,,
77,290.86581764926103,,,
78,291.02803081948997,,,
79,291.15795965231166,,,
80,290.95365908197755,,,
81,291.1943607412288,,,
82,291.31191966254755,,,
83,290.97744190314967,,,
84,290.85384825574494,,,
85,290.97835386418586,,,
86,291.13740962867695,,,
87,290.96613850787696,,,
88,290.96665807676226,,,
89,291.2613987377457,,,
90,290.97338759792626,,,
91,290.8523389089803,,,
92,291.3553801054409,,,
93,291.181023291961,,,
94,290.96142494594517,,,
95,291.19698707788206,,,
96,290.8424488979079,,,
97,291.0692687977941,,,
98,291.2660796336448,,,
99,291.04131797957155,,,
100,291.10980352420745,,,
101,291.3145503927277,,,
102,291.33087848203917,,,
103,290.86652820732996,,,
104,290.87484226448134,,,
105,291.37563816467394,,,
106,291.3575174863566,,,
107,291.201229000705,,,
108,290.8640719906486,,,
109,290.98461693007926,,,
110,291.34796833441317,,,
111,291.341076602944,,,
112,291.3833866991666,,,
113,291.1492001574835,,,
114,291.0011676927301,,,
115,291.3140796399908,,,
116,291.2974031898984,,,
117,291.14351480686764,,,
118,291.3331294285729,,,
119,291.1987204882771,,,
120,291.019760691996,,,
121,291.40130732207314,,,
122,291.3178234000663,,,
123,290.94949772392914,,,
124,291.11921370375734,,,
125,291.54340210744186,,,
126,291.3206115269786,,,
127,291.0343894683928,,,
128,291.28058682124475,,,
129,291.54894014377174,,,
130,291.53577394570993,,,
131,291.29222853299086,,,
132,291.1219585219523,,,
133,291.41835293742116,,,
134,291.5799499558677,,,
135,291.2446282442858,,,
136,291.2563757737087,,,
137,291.3733615597626,,,
138,291.5980867415653,,,
139,291.5385545022713,,,
140,291.07736196968494,,,
141,291.14768423890183,,,
142,291.56704651661516,,,
143,291.63313699887857,,,
144,291.47442008457466,,,
145,291.58647181275217,,,
146,291.3549277205188,,,
147,291.38286867536334,,,
148,291.56540067526555,,,
149,291.61151000159873,,,
150,291.329515877042,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
