Year,tas_diff
1850,0.14506605662206315
1851,-0.0076371429098686175
1852,-0.013674702094554137
1853,-0.07479149215731763
1854,0.11439330901104791
1855,0.015777870963143408
1856,0.027882766375208853
1857,0.14344861083621185
1858,0.16256196510837645
1859,0.1407504349028177
1860,0.10364304906553894
1861,0.002004499131588122
1862,0.00956146076944036
1863,-0.07598412513722935
1864,-0.056211408326802076
1865,0.21473169577877022
1866,0.16093686763575266
1867,0.1684360141526439
1868,0.09173386137888051
1869,0.12079500873655433
1870,0.1565434732189601
1871,0.22949215869678477
1872,0.2500228132540619
1873,0.16708664619056374
1874,0.02359243430496511
1875,-0.15316508352319277
1876,0.13997352874625602
1877,0.2023866437504767
1878,0.07057070176749874
1879,0.017882081670160973
1880,0.12443504191199789
1881,0.32561773408712397
1882,0.3288955297005104
1883,0.2706006697851979
1884,0.16187905247113699
1885,0.01490112246588453
1886,0.025755204229756745
1887,0.010231806219532494
1888,0.11306979298786138
1889,0.01853220330604305
1890,0.09166610072834672
1891,0.11985667996596927
1892,0.26603807820217384
1893,0.06528784449869551
1894,0.07302300498411338
1895,0.0752413170519318
1896,-0.0861837681538368
1897,-0.05252826879854111
1898,0.11813046275927985
1899,0.21382876313338017
1900,0.1974252804620365
1901,0.0007350490350503947
1902,0.18598177841120062
1903,0.12502684587999618
1904,0.0035079519201969556
1905,0.038843746997863415
1906,0.02594553558893105
1907,0.0797599156348891
1908,0.04408655446295952
1909,0.062083100534492466
1910,0.19730029986965353
1911,0.059638737417972765
1912,-0.08517351876271484
1913,-0.14180874633504664
1914,0.024345030052839334
1915,0.09118578437728089
1916,0.09031242588736232
1917,0.12507750660663444
1918,0.01966096153519474
1919,0.12676508033950865
1920,0.19566796653464252
1921,0.2094038497302378
1922,0.14869522142958616
1923,0.05939459346319845
1924,0.06546713228025107
1925,0.23562349568697744
1926,0.19110530245517363
1927,0.2562960565198896
1928,0.3300337842105646
1929,0.21930962716951952
1930,0.18125057846738635
1931,0.21707500832952836
1932,0.14686503057749675
1933,0.21758871446453942
1934,0.15007113844479902
1935,0.20427021189838385
1936,0.1778245590676637
1937,0.07364947578940095
1938,0.19631570206315685
1939,0.20053215126990037
1940,0.07641852061438742
1941,0.05356777544419722
1942,0.20689125536491737
1943,0.361656434282193
1944,0.2344577608510448
1945,0.22376115622035897
1946,0.1432986453790563
1947,0.2904709311243404
1948,0.22112395233930549
1949,0.27327578827065574
1950,0.15263593900504357
1951,0.10485337749064527
1952,0.18035466491508167
1953,0.08971527147301084
1954,-0.011464706090435484
1955,-0.01032931674276344
1956,0.17390418345712616
1957,0.04676676574381855
1958,0.031574028544302135
1959,0.20620626051068647
1960,0.11167226971095523
1961,0.19166116083600948
1962,0.31997193153200865
1963,0.3852332798998947
1964,0.1506571971593379
1965,0.23175161312983172
1966,0.17973662476498575
1967,0.17520513031425733
1968,0.18706013963580975
1969,0.07003385179145516
1970,0.1401922311597571
1971,0.2527777903551378
1972,0.38870214526266317
1973,0.40841304783877497
1974,0.18522538813897016
1975,0.13412712833994067
1976,-0.054891806798420206
1977,0.11380488306093073
1978,0.16357486506934737
1979,0.12844710544376725
1980,0.13387686005275667
1981,0.20701296352927523
1982,0.15254065261380834
1983,-0.0432497828134053
1984,0.1588401278571534
1985,0.2099326005315888
1986,0.24201746957466364
1987,0.23787039487791584
1988,0.20258989695687468
1989,0.3237387101734227
1990,0.153344351193053
1991,0.08545700413111468
1992,0.1856141795057047
1993,0.05352496786635186
1994,0.1492707991959621
1995,0.2007602765484866
1996,0.2075568009103026
1997,0.22224853782467013
1998,0.16281826488077056
1999,0.20309353007479802
2000,0.05854739427015976
2001,0.1451674313118101
2002,0.36355790991870895
2003,0.2680309726776069
2004,0.34440715690666623
2005,0.2669774176606501
2006,0.14520179742034167
2007,0.2740994296115722
2008,0.3923999123768611
2009,0.4388649570242755
2010,0.2782090209786636
2011,-0.05029683626701953
2012,0.36358357634078864
2013,0.43434117507662817
2014,0.3329444433543487
2015,0.19584649902158358
2016,0.18064947877367188
2017,0.4233406411643581
2018,0.2922609645430563
2019,0.33481228255637197
2020,0.2355263711359199
