Year,ERF
1850,0.14480740326745245
1851,0.3340489966227976
1852,-0.4303770029105266
1853,0.12891647466753234
1854,0.5478150438303268
1855,-0.9546073908463463
1856,0.25881416353603776
1857,0.48364003910876535
1858,-0.2523437480792077
1859,0.03342887908794958
1860,0.2425497573925068
1861,0.09513654157480893
1862,0.26375262928173443
1863,-0.1157729452851238
1864,0.32228116763751746
1865,0.10932701891586037
1866,-0.18811606552250065
1867,0.4412122762299878
1868,0.3354700576748454
1869,0.38078969007196517
1870,0.1887304679648803
1871,0.4393727886984828
1872,-0.14342909011063015
1873,-0.18835169636124124
1874,0.12044630789950712
1875,0.3848736589358965
1876,0.49010667964783106
1877,-0.13966585862212424
1878,0.13391490880013235
1879,0.40452463196864585
1880,0.13283560462290667
1881,0.03595613668092014
1882,0.07187675790807792
1883,-0.09610169875550754
1884,-0.5852341759330102
1885,0.31915849371247323
1886,0.12105097055275212
1887,0.21516925429501357
1888,0.5435722985515716
1889,0.17912990746635848
1890,0.23422250377451492
1891,-0.44227417126969665
1892,0.09410081970116312
1893,-0.17562088857301683
1894,0.1319282983712943
1895,0.19644627536701537
1896,0.020323091131018663
1897,0.3480526142867702
1898,0.21639910093556627
1899,-0.006094320070190562
1900,0.8620768608322926
1901,0.715306295069581
1902,0.18281918399662223
1903,0.41233097268664815
1904,-0.2055012829683036
1905,-0.04632020635602019
1906,0.5143776190614501
1907,0.8782390719976823
1908,0.17680288202226296
1909,0.020209738484210843
1910,0.1337510321597788
1911,0.6244189717478446
1912,0.131553926069393
1913,0.7428917691057896
1914,0.3559686921000756
1915,0.2803665470858713
1916,0.8409141000009055
1917,0.5472972838522048
1918,0.34077156195064395
1919,0.3910285087835641
1920,0.5348399892715578
1921,0.3684387426744763
1922,0.20595445280908212
1923,1.0072410470940247
1924,0.842535499381903
1925,0.21174365578302146
1926,0.719953206515076
1927,0.7771688403206816
1928,0.06596820524033997
1929,0.379942433742046
1930,0.5573775309473583
1931,0.4399251652054368
1932,0.7176932667547089
1933,0.9280996222579634
1934,0.3672392147447576
1935,0.3042166201759233
1936,0.7724228288126147
1937,0.5130025490638139
1938,0.8107490968676239
1939,0.49615690838871584
1940,1.1328541031417916
1941,0.8651493604670029
1942,0.7080294763304162
1943,1.0029111134814495
1944,1.087209381329259
1945,0.5837052578075819
1946,0.4176304889364799
1947,0.4540809105108375
1948,0.6342902512311388
1949,0.8665878909669833
1950,0.46512469535182366
1951,0.6042889120703143
1952,0.8891286720470668
1953,0.5553649136208296
1954,0.6688931262214846
1955,0.5415371840339626
1956,1.1020346666118908
1957,0.8695937037118032
1958,0.7958907268444976
1959,0.6519195420576822
1960,1.1010650812665945
1961,0.5589903586645228
1962,0.9569692700062413
1963,0.7164085986124652
1964,0.691415074376825
1965,1.6567065301345028
1966,1.3328035435173
1967,0.8960490313325031
1968,1.0837935500244273
1969,0.670382056861989
1970,1.4506127195838694
1971,1.2634754422519956
1972,0.6846294008534385
1973,1.8080251873460718
1974,1.087747228301712
1975,1.4532131278860068
1976,1.0508378182179787
1977,1.2029393862674702
1978,1.6907452770391678
1979,1.3932650985020136
1980,1.3295620619036543
1981,1.7492078122906607
1982,1.8604017124448489
1983,2.276849235206218
1984,1.7980355317142367
1985,1.8161585613589744
1986,1.971117290952109
1987,2.1224727795992617
1988,1.9133696501883182
1989,1.532891629513837
1990,2.2275131070765566
1991,2.196593718034329
1992,2.177589613524666
1993,2.160752999976095
1994,2.4017475773469057
1995,2.4110781845155187
1996,1.9306047010726834
1997,2.393337765061513
1998,1.7643372782968993
1999,2.4258089992537704
2000,2.4992769202381524
2001,2.905705891661607
2002,2.6602778441922483
2003,1.885961938779608
2004,2.2981277176457793
2005,2.648854873548623
2006,2.450518376277978
2007,2.2170603643592655
2008,2.184707672925062
2009,2.0747621419623137
2010,2.9661044926257234
2011,2.97301581835902
2012,2.6525447583057638
2013,2.793811012128057
2014,2.2499945000108506
2015,2.6914999016440433
2016,2.908720312651714
2017,3.1552136280108627
2018,2.9900065902864474
2019,3.147401205189775
2020,3.419921524455252
