Year,ERF
1850,-0.054729387990543776
1851,-0.013892426033019767
1852,-0.42543610680253746
1853,-0.3037371196075872
1854,-0.416833918740221
1855,-0.5034571584258671
1856,-0.4968798401860931
1857,-0.28390739959698863
1858,-0.038199523200671576
1859,-0.5647972080994857
1860,-0.28066531776367465
1861,0.07329771646455693
1862,-0.38663581184497264
1863,-0.2319454255581084
1864,0.21441524818707552
1865,-0.4276200986472839
1866,-0.1471815481229115
1867,-0.0317828920113053
1868,0.09483332723422698
1869,-0.0056286399918967014
1870,-0.25251102201759723
1871,-0.7542770093641609
1872,-0.25351593218254026
1873,0.10135339752541914
1874,-0.2749941015993884
1875,0.4150376355143067
1876,-0.3472913663037685
1877,-0.5022622278298985
1878,0.42101483555209107
1879,0.2650820474083106
1880,-0.11210206495652475
1881,0.22413911298157224
1882,-0.19342994411570183
1883,-0.2834238177311352
1884,0.1850299302767193
1885,0.29134346615766843
1886,0.1851686510530668
1887,0.11645064943314444
1888,0.0784772805233816
1889,0.12777021244439207
1890,0.37172881721726886
1891,-0.1510222025055146
1892,0.10736988598374353
1893,-0.19599744018968857
1894,0.15603589743852136
1895,-0.12676806195293402
1896,0.05055597243805128
1897,-0.07232754915859566
1898,0.03330114832263514
1899,0.14944234906670578
1900,0.23774187895438065
1901,0.1538043489120266
1902,0.1198424726241041
1903,-0.20809540492595643
1904,-0.1287397076138928
1905,0.48774707864560696
1906,0.5299450172451269
1907,0.433103828401445
1908,-0.2515852836408366
1909,0.331177390557904
1910,0.06560853022223143
1911,0.1370980820961109
1912,0.5950327373603183
1913,0.02689643069146329
1914,0.36958825223019154
1915,0.331622793392008
1916,0.024725287107955657
1917,0.36164271447641616
1918,0.3926686248342453
1919,0.6148499798748785
1920,0.3718005338315877
1921,0.5634806667849318
1922,0.7025765341401524
1923,-0.1934286292563559
1924,0.7419549313118503
1925,0.39619823621417904
1926,0.695624355716631
1927,-0.04351178064566774
1928,0.5457563124380854
1929,0.5993539263050148
1930,0.3550457700420985
1931,0.217766795328396
1932,0.5237864616690352
1933,-0.23170617921456632
1934,0.37386120836333947
1935,0.5679193857814167
1936,0.3381585400492934
1937,0.5343875045134023
1938,0.22146921536460226
1939,0.5583491679057124
1940,0.12643241924511595
1941,0.7935803274964682
1942,0.6173788759633959
1943,0.24049381907306155
1944,0.15266021950583794
1945,0.7050425624569008
1946,0.6641440981162796
1947,0.5246408668483639
1948,0.5913092485647858
1949,-0.1026892035318884
1950,0.7158402699140347
1951,0.9164181392958295
1952,0.08951423620477317
1953,0.7368566188253682
1954,0.4129263496151574
1955,0.5902869924120533
1956,0.4776165679500775
1957,0.011977972621667887
1958,0.6202685585385068
1959,0.8218673595801884
1960,0.6457162772169787
1961,0.41341584944654464
1962,0.4739268589685097
1963,0.4516599764433736
1964,0.7402721676429664
1965,0.5432318317776603
1966,0.8023893542990794
1967,0.7429904235114224
1968,0.92364658231465
1969,1.0013987791215877
1970,0.7892894699371953
1971,0.7789693642714477
1972,1.119137431585571
1973,1.3578391383441797
1974,0.7737439192575719
1975,1.3854678236386722
1976,1.1069585426826054
1977,1.0365359728932748
1978,1.1629883422216496
1979,1.0273348588625675
1980,1.2637328299270219
1981,0.7745972937209472
1982,1.6407325997964337
1983,1.5476261328928151
1984,1.7854113258175066
1985,1.083533969870072
1986,1.5533571724971287
1987,1.917536983233557
1988,1.7552878651364154
1989,1.642109848028574
1990,1.796115767739233
1991,1.4213031547558876
1992,1.7584695773382928
1993,1.7721576358069715
1994,2.010634798377792
1995,1.5468173180718676
1996,1.9520870072298484
1997,1.8747392205786637
1998,1.7408808970253697
1999,2.193233614664543
2000,1.940256952168157
2001,1.719062548918039
2002,1.981986280033317
2003,1.6371646388737449
2004,1.6270551978552843
2005,2.0548501762237974
2006,2.078116154921003
2007,2.259108540771015
2008,1.9677408832843029
2009,2.158955453449563
2010,1.8292703566327468
2011,2.4903743924645663
2012,2.1792739280159767
2013,2.240856568448976
2014,2.438906153573509
2015,2.3894836009525644
2016,2.3845742480074716
2017,2.326843033679264
2018,2.7138769206608924
2019,2.769635098317858
2020,2.486775115138017
