Year,tas_diff
1850,0.317431204337891
1851,0.3119426676753351
1852,0.27647593787740365
1853,0.4329245051585944
1854,0.373342096083446
1855,0.1382966439240069
1856,0.34759031936400525
1857,0.41644163567222914
1858,0.262671616007236
1859,0.20804475311133933
1860,0.12844569437035097
1861,0.24771046913258019
1862,0.28373500874066115
1863,0.34454935010330207
1864,0.3998812750866533
1865,0.35863306601827305
1866,0.2534577162703364
1867,0.3991160249444969
1868,0.4070102494109197
1869,0.31032209647768827
1870,0.23694841717074777
1871,0.116800998600841
1872,0.15223563821121422
1873,0.16550993108407552
1874,0.21425184153943938
1875,0.2837353414757311
1876,0.1977495879724885
1877,0.1317568408951622
1878,0.2167307119197284
1879,0.3507275431467952
1880,0.18586628101775748
1881,0.1560834289317668
1882,0.09114950481866738
1883,0.09679288091264451
1884,-0.00562923365037601
1885,0.18819892658798348
1886,0.18062528967192415
1887,0.24260949921214303
1888,0.19470452158306054
1889,0.17613571484013316
1890,0.07728928868727289
1891,0.05059430557050812
1892,0.04016176766479289
1893,0.0496976688429575
1894,0.06755922352793226
1895,0.06840326174675056
1896,0.05793870454153602
1897,0.07497716711906069
1898,0.06949723627880636
1899,0.2174552432077727
1900,0.31113725930016034
1901,0.21407532171734928
1902,0.031720339527388064
1903,0.059508088266880255
1904,-0.0060126013451924365
1905,0.12160614175900668
1906,0.2805528269651777
1907,0.32444918443832466
1908,0.06773064952275049
1909,0.1936762265424293
1910,0.246407757051831
1911,0.25328975004704224
1912,0.22809151721857843
1913,0.3189073789540179
1914,0.17904872076593237
1915,0.12145876890824776
1916,0.20054662779692584
1917,0.045798116757374996
1918,0.12204434751949225
1919,0.19925491681718088
1920,0.22096735988661054
1921,0.05367392518389247
1922,0.07448468985024354
1923,0.22203233244650084
1924,0.056182887165531215
1925,-0.00839110594951209
1926,0.08300898433899923
1927,0.06662289919875541
1928,-0.0003738356309518909
1929,0.06478384864920378
1930,0.11679986591927632
1931,0.05325369491440529
1932,0.07013608859585613
1933,0.10560555441500141
1934,0.11713786590657632
1935,0.16690662997902522
1936,0.2679046912053069
1937,0.349461058974659
1938,0.2941136346144866
1939,0.18725159394300217
1940,0.1889534511015617
1941,0.196988960197787
1942,0.1970989467128993
1943,0.10436773085535594
1944,0.073686436180603
1945,-0.01722391440773796
1946,0.01459444019758549
1947,0.07673070470961996
1948,0.15812050963460544
1949,0.1824229091429433
1950,0.18770683156681278
1951,0.2824227535498688
1952,0.34467061734820714
1953,0.18670659594358185
1954,0.21597817641699396
1955,0.2612831464968458
1956,0.3877908952606455
1957,0.3509176175813472
1958,0.33893178419240894
1959,0.06256947022690729
1960,0.20399845631595837
1961,0.1596461882704907
1962,0.1615439162274524
1963,0.06530270792701243
1964,0.2482991374025853
1965,0.36812490913558826
1966,0.23630977846175139
1967,0.27820562637951024
1968,0.20258890038193278
1969,0.2279475958075493
1970,0.4178049593596265
1971,0.2580934604305912
1972,0.2585874413721697
1973,0.417426631104316
1974,0.3741771930056963
1975,0.28712257780336536
1976,0.1677839332722637
1977,0.14064810626378732
1978,0.2749324758352768
1979,0.19743878616258692
1980,0.19309610957094336
1981,0.35106956138684575
1982,0.4045545281325842
1983,0.37803891040689197
1984,0.28915082747504917
1985,0.29069549255719707
1986,0.25763814164840193
1987,0.19802097870937563
1988,0.1152579166223664
1989,0.11805781646736113
1990,0.31125729535637126
1991,0.4298906399082538
1992,0.480233671119914
1993,0.2657461602035267
1994,0.37482701613050073
1995,0.25096955892413986
1996,0.1989794065062176
1997,0.4314414061023024
1998,0.17964210980220852
1999,0.39014322385083067
2000,0.4912250396812581
2001,0.44617082715412804
2002,0.2786003025652577
2003,0.07526016677144565
2004,0.16275984925342035
2005,0.24819672696966943
2006,0.2798853178885057
2007,0.14335077298462506
2008,0.13677019915091426
2009,0.1303060627058923
2010,0.2982562059161744
2011,0.20610204411062183
2012,0.16915674029220518
2013,0.15989746499424662
2014,-0.07896533341217782
2015,0.13860451753053504
2016,0.36836140811494245
2017,0.2523827636168807
2018,0.11955843005197764
2019,0.2716030304517316
2020,0.4168678897409843
