,tas,rlut,rsut,rsdt
0,287.98657135248476,239.4400642699487,98.99705622764235,340.33009388718256
1,288.10204275079207,239.64733936193997,98.9309593037397,340.26553145794804
2,288.10760957204906,239.57517446916412,98.8797805240169,340.23846807862725
3,288.1468385826206,239.62088740735612,98.90080374928785,340.2307060651585
4,288.1371137165174,239.61187799023946,98.65366970929189,340.2294786196926
5,288.18802696489104,239.78522442264412,98.8294328663323,340.24750958547236
6,288.1751915133837,239.60649330771457,98.66685826626072,340.3107646744882
7,288.16570888966515,239.60245803190392,98.94360177678207,340.3883118041661
8,288.1914385503199,239.54760440724348,98.2902688723628,340.43239275192667
9,288.224565888238,239.65898158343995,98.92775877207602,340.4586784128992
10,288.39301048823773,239.9374589243215,98.24285601062682,340.40776365747274
11,288.2825494739897,239.7098019531876,98.61242378069953,340.3585378543466
12,288.3466231950131,239.76848922152405,98.1766812270212,340.30848285494363
13,288.50269053072685,239.89283097528934,97.94217034821956,340.29680172844604
14,288.5894539669533,240.21217537277622,98.56279333261762,340.2558349701364
15,288.32810737050477,239.65677189473888,98.37860347278307,340.237766273807
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
