Year,ERF
1850,-0.07224378832967122
1851,-0.11745111310196982
1852,-0.5059165502277306
1853,0.0744501869399494
1854,0.20218627285450888
1855,-0.0892135844614636
1856,-0.2681045600648283
1857,0.02428071405412255
1858,0.3804784700785875
1859,0.12563471952878758
1860,-0.059293907098067464
1861,-0.39662956645731695
1862,-1.1482222825104416
1863,0.11907715084318399
1864,-0.19664291433989053
1865,0.03290454224980646
1866,-0.2862748472111544
1867,-0.2383207203137645
1868,-0.03159734652076715
1869,-0.6065743257091927
1870,0.06465152005827968
1871,-0.3375223088450989
1872,-0.2250722163899882
1873,0.11361804990735003
1874,-0.435508735093919
1875,-0.6507990146674755
1876,0.19818578874354442
1877,-0.2572454434700642
1878,-0.41209472436960787
1879,-0.616393088647859
1880,0.3037545356632929
1881,-0.2760260765730317
1882,-0.1338996873926983
1883,-0.8294167257897886
1884,-2.122340186346283
1885,-0.8811725367528467
1886,-0.06512200490600273
1887,-0.4284261056193657
1888,0.007017657603788585
1889,0.24971844721394065
1890,-0.594844832211999
1891,-0.5497754038509075
1892,-0.2795868909241889
1893,-0.1143916240790433
1894,-0.33111077061923
1895,0.14142300667345314
1896,-0.29762907336648403
1897,-0.4705464543985638
1898,-0.06833982240535197
1899,-0.05276727494595759
1900,-0.5753421918188903
1901,-0.253472861051177
1902,-0.27441357592528576
1903,-0.5263427864218786
1904,-0.7783917474431103
1905,-0.11582645207611966
1906,-0.28682359533896673
1907,-0.5764428406540014
1908,-0.08436493577690496
1909,-0.7174639814742845
1910,-0.19328889420422124
1911,-0.07098811388422582
1912,-0.662462872404289
1913,-0.5312478307837614
1914,-0.2670698341928652
1915,-0.18277250140575968
1916,0.3734177158956135
1917,0.19356153683876876
1918,-0.6196104825645409
1919,0.2039382024787418
1920,0.016967729830305422
1921,-0.09581172397283784
1922,-0.05019768818165299
1923,-0.1548764521837777
1924,-0.9329268235934507
1925,-0.10819165176131168
1926,0.4116117141637772
1927,-0.17844346801181127
1928,0.15597399056459388
1929,-0.5871218487862747
1930,0.1149611892368621
1931,0.2690902430186899
1932,0.20776065217016382
1933,-0.028475937907157467
1934,0.00011455641692680041
1935,-0.06198612320957014
1936,-0.034311055808051494
1937,0.05091816254843312
1938,-0.22136961118860543
1939,0.3557714143239123
1940,0.22862497661742062
1941,-0.10131113850079129
1942,-0.10504913764004714
1943,-0.23297531339086197
1944,0.1715131310257359
1945,0.2811792105303198
1946,-0.310310290908907
1947,-0.13125295120073577
1948,-0.22455180300548228
1949,0.38888921890296857
1950,0.20753510862469313
1951,-0.05136692606747696
1952,-0.2292216696221362
1953,-0.18658365197416354
1954,-0.39736206163369986
1955,-0.14196747814624142
1956,-0.3993089881097701
1957,-0.05030174280113156
1958,-0.06631712144611515
1959,-0.42282765558547314
1960,-0.19800415473275118
1961,-0.47803262545424163
1962,-0.24308342939617852
1963,-1.6389705424822574
1964,-0.6313069288303623
1965,-0.11938098284873391
1966,-0.2259094780067228
1967,-0.6058320642675694
1968,0.00802134938906754
1969,-0.08652688277725529
1970,-0.5352424721288775
1971,-0.38274203736175805
1972,-0.1500842468277938
1973,-0.22788911303110537
1974,-0.6463219494233532
1975,-0.47506994814733394
1976,0.3485468549450947
1977,0.1129199417812777
1978,0.02863113284189911
1979,0.056509027650735594
1980,0.4362546541143114
1981,0.15388117239835966
1982,-0.46457267323906326
1983,-0.4812533158903013
1984,-0.8108365057681033
1985,0.242166426875315
1986,0.1070888822790361
1987,0.2114614911550038
1988,0.33961318705120114
1989,0.7285188194447106
1990,0.650655203234688
1991,-0.32352163314729987
1992,-1.2043836882026355
1993,-0.0677047485399686
1994,0.44565837658389607
1995,0.5797040621033224
1996,0.808729861974651
1997,1.0159514614034195
1998,1.2941724199255797
1999,1.2282132417123977
2000,0.8883674974630207
2001,1.026614726434082
2002,0.6415756103861692
2003,0.8997719593618414
2004,1.0945081375602088
2005,0.857114310874123
2006,0.8114006634482349
2007,1.1433708930191497
2008,1.4791944050099763
2009,1.2222500580631812
2010,1.3908984274257343
2011,1.0589532570916054
2012,1.4989054541651183
2013,1.4033938553459386
2014,1.9484966587181805
